Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
HEDEF,HEDEF HOLDING,Stock,HOLDİNGLER,1187.5692,-0.760044,2026-03,10.8031,0.010803,5,4,1,10
CRDFA,CREDITWEST FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,1035.4715,-0.372770,2026-03,1.9333,-0.007733,3,7,0,10
DSTKF,DESTEK FINANS FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,1013.2754,-2.067082,2026-03,16.8337,-0.101002,2,8,0,10
ALKLC,ALTINKILIC GIDA VE SUT,Stock,GIDA VE HAYVANCILIK,741.4056,-0.830374,2026-03,-1.1474,0.004590,3,7,0,10
PEKGY,PEKER GMYO,Stock,GYO,719.0987,-1.323142,2026-03,1.5504,-0.006202,3,7,0,10
IEYHO,"ISIKLAR ENERJI YAPI HOL,",Stock,HOLDİNGLER,620.0482,-1.785739,2026-03,4.5099,-0.040589,0,9,1,10
GUNDG,GUNDOGDU GIDA,Stock,GIDA VE HAYVANCILIK,615.3425,-0.689184,2026-03,38.4298,-0.153719,3,7,0,10
BURVA,BURCELIK VANA,Stock,İNŞAAT MALZEMELERİ,511.3193,-0.327244,2026-03,12.6453,0.000000,5,5,0,10
POLHO,POLISAN HOLDING,Stock,HOLDİNGLER,481.2154,0.211735,2026-03,22.8803,-0.045761,4,6,0,10
CMENT,CIMENTAS,Stock,ÇİMENTO,479.3291,0.709407,2026-03,2.3810,-0.002381,4,5,1,10
ENSRI,ENSARI DERI,Stock,TEKSTİL,435.9401,-0.453378,2026-03,15.5951,-0.062380,3,7,0,10
KLRHO,KILER HOLDING,Stock,HOLDİNGLER,354.5235,-0.609780,2026-03,-42.7419,-0.256452,8,2,0,10
DITAS,DITAS DOGAN,Stock,OTOMOTİV PARÇASI,308.0675,-0.332713,2026-03,5.4422,-0.021769,3,7,0,10
PASEU,PASIFIK EURASIA LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,304.3556,-0.231310,2026-03,0.1649,0.000165,5,4,1,10
TMPOL,TEMAPOL POLIMER PLASTIK,Stock,KİMYASAL ÜRÜNLER,278.8587,-0.022309,2026-03,14.6998,-0.014700,4,5,1,10
A1CAP,A1 CAPITAL YATIRIM,Stock,ARACI KURUMLAR,261.8795,-0.020950,2026-03,1.2821,0.000000,5,5,0,10
BURCE,BURCELIK,Stock,DEMİR ÇELİK,240.0958,-0.096038,2026-03,-27.9279,-0.111712,7,3,0,10
ISKPL,ISIK PLASTIK,Stock,KİMYASAL ÜRÜNLER,239.9078,-0.307082,2026-03,-5.5652,-0.011130,6,4,0,10
CEMZY,CEM ZEYTIN,Stock,GIDA VE HAYVANCILIK,227.1745,-0.336218,2026-03,12.9219,-0.025844,4,6,0,10
TERA,TERA YATIRIM MENKUL DEGERLER,Stock,ARACI KURUMLAR,226.0117,-0.768440,2026-03,13.6364,-0.068182,2,7,1,10
MOBTL,MOBILTEL ILETISIM,Stock,BİLGİSAYAR DONATIM,224.2150,-0.008969,2026-03,-12.0428,-0.048171,7,3,0,10
TGSAS,TGS DIS TICARET,Stock,PAZARLAMA,219.0919,0.280438,2026-03,-4.6961,-0.014088,6,3,1,10
AYES,AYES CELIK HASIR VE CIT,Stock,İNŞAAT MALZEMELERİ,204.2679,0.081707,2026-03,31.2250,-0.062450,4,6,0,10
EUYO,"EURO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,200.3016,-0.088133,2026-03,-6.4550,-0.025820,7,3,0,10
SKBNK,SEKERBANK,Stock,BANKALAR,199.4334,-0.183479,2026-03,-10.2459,-0.020492,6,4,0,10
KUYAS,KUYAS YATIRIM,Stock,İNŞAAT - TAAHHÜT,194.1880,-0.093210,2026-03,-4.2120,-0.000000,5,5,0,10
IHAAS,IHLAS HABER AJANSI,Stock,MEDYA,188.6094,-0.007544,2026-03,-0.2353,-0.000000,5,5,0,10
CVKMD,CVK MADEN,Stock,MADENCİLİK,187.3100,-0.104894,2026-03,-3.6555,-0.007311,6,4,0,10
ISGSY,IS GIRISIM,Stock,GİRİŞİM SERMAYESİ,179.9452,-0.050385,2026-03,47.4801,-0.284881,2,8,0,10
GEREL,GERSAN ELEKTRIK,Stock,KABLO,170.6441,0.116038,2026-03,10.8378,0.000000,5,5,0,10
ECILC,ECZACIBASI ILAC,Stock,SAĞLIK VE İLAÇ,167.6057,-0.201127,2026-03,5.3913,0.000000,5,5,0,10
ODINE,ODINE TEKNOLOJI,Stock,TEKNOLOJİ,154.2765,-0.061711,2026-03,18.7063,-0.056119,3,6,1,10
GLYHO,"GLOBAL YAT, HOLDING",Stock,HOLDİNGLER,152.4181,-0.073161,2026-03,-5.9925,-0.011985,6,4,0,10
ASELS,ASELSAN,VIOP,SAVUNMA,150.3055,-0.078159,2026-03,0.0776,0.000000,5,5,0,10
MEGMT,MEGA METAL,Stock,DEMİR ÇELİK,149.2990,-0.113467,2026-03,-13.6005,-0.027201,6,4,0,10
BRMEN,BIRLIK MENSUCAT,Stock,TEKSTİL,148.8643,-0.077409,2026-03,-2.3669,-0.009467,7,3,0,10
UFUK,UFUK YATIRIM,Stock,HOLDİNGLER,147.2507,-0.064790,2026-03,0.4660,0.000000,5,5,0,10
SNKRN,SENKRON SIBER GUVENLIK YAZILIM,Stock,DİĞER,144.7343,0.005789,2026-03,-7.3099,-0.036550,7,2,0,9
MMCAS,"MMC SAN, VE TIC, YAT,",Stock,ULAŞTIRMA - LOJİSTİK,142.0584,0.125011,2026-03,3.4386,0.006877,5,3,2,10
ETYAT,"EURO TREND YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,137.6168,0.000000,2026-03,-8.1926,-0.032770,7,3,0,10
GMTAS,GIMAT MAGAZACILIK,Stock,PERAKENDE,136.4635,-0.103712,2026-03,14.8741,-0.044622,3,6,1,10
KGYO,KORAY GMYO,Stock,GYO,136.0136,-0.081608,2026-03,5.7971,-0.023188,3,7,0,10
KENT,KENT GIDA,Stock,SINIFLANDIRMA DIŞI,135.9427,0.261010,2026-03,-4.8000,-0.004800,5,4,1,10
BLCYT,BILICI YATIRIM,Stock,TEKSTİL,132.8491,-0.116907,2026-03,10.5845,-0.042338,3,7,0,10
ONCSM,ONCOSEM ONKOLOJIK SISTEMLER,Stock,SAĞLIK VE İLAÇ,126.6825,0.035471,2026-03,-12.7964,-0.025593,6,4,0,10
OZRDN,OZERDEN AMBALAJ,Stock,İNŞAAT MALZEMELERİ,125.1153,0.015014,2026-03,20.4596,-0.040919,4,6,0,10
HUBVC,HUB GIRISIM,Stock,GİRİŞİM SERMAYESİ,124.5877,0.044852,2026-03,5.3191,0.000000,4,4,2,10
SMRVA,SUMER VARLIK YONETIM,Stock,BANKALAR,124.2772,-0.208786,2026-03,2.4221,0.000000,5,5,0,10
AKSUE,AKSU ENERJI,Stock,ELEKTRİK,122.4766,0.093082,2026-03,11.8061,-0.047224,3,7,0,10
BMSTL,BMS BIRLESIK METAL,Stock,DEMİR ÇELİK,111.2073,-0.088966,2026-03,18.9516,-0.075806,3,7,0,10
EDATA,E-DATA TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,108.4226,-0.056380,2026-03,13.9608,-0.027922,4,6,0,10
