Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
HEDEF,HEDEF HOLDING,Stock,HOLDİNGLER,1187.5692,-0.760044,2026-03,8.6998,0.000000,2,2,0,4
CRDFA,CREDITWEST FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,1035.4715,-0.372770,2026-03,1.3333,-0.006667,1,3,0,4
DSTKF,DESTEK FINANS FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,1013.2754,-2.067082,2026-03,11.7568,-0.117568,0,4,0,4
ALKLC,ALTINKILIC GIDA VE SUT,Stock,GIDA VE HAYVANCILIK,741.4056,-0.830374,2026-03,-5.9135,0.029568,1,3,0,4
PEKGY,PEKER GMYO,Stock,GYO,719.0987,-1.323142,2026-03,-3.4884,0.017442,1,3,0,4
IEYHO,"ISIKLAR ENERJI YAPI HOL,",Stock,HOLDİNGLER,620.0482,-1.785739,2026-03,1.6236,-0.016236,0,4,0,4
GUNDG,GUNDOGDU GIDA,Stock,GIDA VE HAYVANCILIK,615.3425,-0.689184,2026-03,36.1570,-0.361570,0,4,0,4
BURVA,BURCELIK VANA,Stock,İNŞAAT MALZEMELERİ,511.3193,-0.327244,2026-03,26.0901,-0.130451,1,3,0,4
POLHO,POLISAN HOLDING,Stock,HOLDİNGLER,481.2154,0.211735,2026-03,8.4788,-0.042394,1,3,0,4
CMENT,CIMENTAS,Stock,ÇİMENTO,479.3291,0.709407,2026-03,-3.7946,0.009487,1,2,1,4
ENSRI,ENSARI DERI,Stock,TEKSTİL,435.9401,-0.453378,2026-03,5.8140,-0.029070,1,3,0,4
KLRHO,KILER HOLDING,Stock,HOLDİNGLER,354.5235,-0.609780,2026-03,-34.3226,-0.343226,4,0,0,4
DITAS,DITAS DOGAN,Stock,OTOMOTİV PARÇASI,308.0675,-0.332713,2026-03,6.8481,-0.034240,1,3,0,4
PASEU,PASIFIK EURASIA LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,304.3556,-0.231310,2026-03,-1.0717,-0.000000,2,2,0,4
TMPOL,TEMAPOL POLIMER PLASTIK,Stock,KİMYASAL ÜRÜNLER,278.8587,-0.022309,2026-03,1.4493,-0.007246,1,3,0,4
A1CAP,A1 CAPITAL YATIRIM,Stock,ARACI KURUMLAR,261.8795,-0.020950,2026-03,7.9365,-0.039683,1,3,0,4
BURCE,BURCELIK,Stock,DEMİR ÇELİK,240.0958,-0.096038,2026-03,-1.0811,-0.000000,2,2,0,4
ISKPL,ISIK PLASTIK,Stock,KİMYASAL ÜRÜNLER,239.9078,-0.307082,2026-03,-5.9130,-0.029565,3,1,0,4
CEMZY,CEM ZEYTIN,Stock,GIDA VE HAYVANCILIK,227.1745,-0.336218,2026-03,-3.3751,-0.016876,3,1,0,4
TERA,TERA YATIRIM MENKUL DEGERLER,Stock,ARACI KURUMLAR,226.0117,-0.768440,2026-03,9.0909,-0.090909,0,4,0,4
MOBTL,MOBILTEL ILETISIM,Stock,BİLGİSAYAR DONATIM,224.2150,-0.008969,2026-03,-13.8269,-0.069135,3,1,0,4
TGSAS,TGS DIS TICARET,Stock,PAZARLAMA,219.0919,0.280438,2026-03,0.1657,-0.000414,1,2,1,4
AYES,AYES CELIK HASIR VE CIT,Stock,İNŞAAT MALZEMELERİ,204.2679,0.081707,2026-03,2.5621,0.000000,2,2,0,4
EUYO,"EURO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,200.3016,-0.088133,2026-03,-0.9524,-0.000000,2,2,0,4
SKBNK,SEKERBANK,Stock,BANKALAR,199.4334,-0.183479,2026-03,-11.0656,-0.055328,3,1,0,4
KUYAS,KUYAS YATIRIM,Stock,İNŞAAT - TAAHHÜT,194.1880,-0.093210,2026-03,-3.1250,0.015625,1,3,0,4
IHAAS,IHLAS HABER AJANSI,Stock,MEDYA,188.6094,-0.007544,2026-03,-1.5882,-0.000000,2,2,0,4
CVKMD,CVK MADEN,Stock,MADENCİLİK,187.3100,-0.104894,2026-03,-0.0620,-0.000000,2,2,0,4
ISGSY,IS GIRISIM,Stock,GİRİŞİM SERMAYESİ,179.9452,-0.050385,2026-03,33.3687,-0.333687,0,4,0,4
GEREL,GERSAN ELEKTRIK,Stock,KABLO,170.6441,0.116038,2026-03,-1.6141,-0.000000,2,2,0,4
ECILC,ECZACIBASI ILAC,Stock,SAĞLIK VE İLAÇ,167.6057,-0.201127,2026-03,-1.8261,-0.009130,3,1,0,4
ODINE,ODINE TEKNOLOJI,Stock,TEKNOLOJİ,154.2765,-0.061711,2026-03,15.4720,-0.154720,0,4,0,4
GLYHO,"GLOBAL YAT, HOLDING",Stock,HOLDİNGLER,152.4181,-0.073161,2026-03,-7.2410,-0.036205,3,1,0,4
ASELS,ASELSAN,VIOP,SAVUNMA,150.3055,-0.078159,2026-03,7.1429,-0.035714,1,3,0,4
MEGMT,MEGA METAL,Stock,DEMİR ÇELİK,149.2990,-0.113467,2026-03,-12.0237,-0.060118,3,1,0,4
BRMEN,BIRLIK MENSUCAT,Stock,TEKSTİL,148.8643,-0.077409,2026-03,-8.6391,-0.043195,3,1,0,4
UFUK,UFUK YATIRIM,Stock,HOLDİNGLER,147.2507,-0.064790,2026-03,6.6578,0.000000,2,2,0,4
SNKRN,SENKRON SIBER GUVENLIK YAZILIM,Stock,DİĞER,144.7343,0.005789,2026-03,-5.5556,-0.013889,2,1,0,3
MMCAS,"MMC SAN, VE TIC, YAT,",Stock,ULAŞTIRMA - LOJİSTİK,142.0584,0.125011,2026-03,16.1218,-0.080609,1,3,0,4
ETYAT,"EURO TREND YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,137.6168,0.000000,2026-03,-6.3345,-0.031672,3,1,0,4
GMTAS,GIMAT MAGAZACILIK,Stock,PERAKENDE,136.4635,-0.103712,2026-03,-0.9153,-0.002288,2,1,1,4
KGYO,KORAY GMYO,Stock,GYO,136.0136,-0.081608,2026-03,1.4493,0.000000,2,2,0,4
KENT,KENT GIDA,Stock,SINIFLANDIRMA DIŞI,135.9427,0.261010,2026-03,-6.9000,-0.034500,3,1,0,4
BLCYT,BILICI YATIRIM,Stock,TEKSTİL,132.8491,-0.116907,2026-03,-5.1079,-0.000000,2,2,0,4
ONCSM,ONCOSEM ONKOLOJIK SISTEMLER,Stock,SAĞLIK VE İLAÇ,126.6825,0.035471,2026-03,-12.2172,-0.061086,3,1,0,4
OZRDN,OZERDEN AMBALAJ,Stock,İNŞAAT MALZEMELERİ,125.1153,0.015014,2026-03,-2.4463,-0.000000,2,2,0,4
HUBVC,HUB GIRISIM,Stock,GİRİŞİM SERMAYESİ,124.5877,0.044852,2026-03,2.1277,-0.005319,1,2,1,4
SMRVA,SUMER VARLIK YONETIM,Stock,BANKALAR,124.2772,-0.208786,2026-03,0.1730,0.000000,2,2,0,4
AKSUE,AKSU ENERJI,Stock,ELEKTRİK,122.4766,0.093082,2026-03,4.5348,-0.022674,1,3,0,4
BMSTL,BMS BIRLESIK METAL,Stock,DEMİR ÇELİK,111.2073,-0.088966,2026-03,-4.3683,-0.000000,2,2,0,4
