Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
HEDEF,HEDEF HOLDING,Stock,HOLDİNGLER,1205.1986,-0.864286,2026-04,21.8419,-0.010921,9,10,1,20
GUNDG,GUNDOGDU GIDA,Stock,GIDA VE HAYVANCILIK,1154.2080,-1.471500,2026-04,5.8824,0.002941,10,9,1,20
CRDFA,CREDITWEST FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,1124.5581,-0.224016,2026-04,19.8519,-0.039704,8,12,0,20
DSTKF,DESTEK FINANS FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,930.4919,-2.150141,2026-04,36.6897,-0.183448,5,15,0,20
IEYHO,"ISIKLAR ENERJI YAPI HOL,",Stock,HOLDİNGLER,805.7356,-2.921193,2026-04,7.0461,-0.014092,6,10,4,20
PEKGY,PEKER GMYO,Stock,GYO,783.7800,-1.498862,2026-04,13.7762,-0.041329,7,13,0,20
BURVA,BURCELIK VANA,Stock,İNŞAAT MALZEMELERİ,655.6888,-0.339600,2026-04,34.6286,-0.069257,8,12,0,20
ALKLC,ALTINKILIC GIDA VE SUT,Stock,GIDA VE HAYVANCILIK,576.2072,-0.573912,2026-04,0.8384,-0.001258,8,11,1,20
POLHO,POLISAN HOLDING,Stock,HOLDİNGLER,483.2921,0.288820,2026-04,3.0303,0.000000,10,10,0,20
ODINE,ODINE TEKNOLOJI,Stock,TEKNOLOJİ,434.4373,-0.398090,2026-04,29.8851,-0.089655,6,12,2,20
ENSRI,ENSARI DERI,Stock,TEKSTİL,431.0492,-0.498025,2026-04,-45.9333,-0.206700,14,5,1,20
TMPOL,TEMAPOL POLIMER PLASTIK,Stock,KİMYASAL ÜRÜNLER,416.2583,-0.182424,2026-04,-14.4066,-0.007203,10,9,0,19
