Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
HEDEF,HEDEF HOLDING,Stock,HOLDİNGLER,1187.5692,-0.760044,2026-03,17.3040,-0.008652,9,10,1,20
CRDFA,CREDITWEST FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,1035.4715,-0.372770,2026-03,7.6667,-0.007667,9,11,0,20
DSTKF,DESTEK FINANS FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,1013.2754,-2.067082,2026-03,23.7141,-0.094856,6,14,0,20
ALKLC,ALTINKILIC GIDA VE SUT,Stock,GIDA VE HAYVANCILIK,741.4056,-0.830374,2026-03,14.6514,-0.058605,6,14,0,20
PEKGY,PEKER GMYO,Stock,GYO,719.0987,-1.323142,2026-03,10.8527,-0.021705,8,12,0,20
IEYHO,"ISIKLAR ENERJI YAPI HOL,",Stock,HOLDİNGLER,620.0482,-1.785739,2026-03,10.7637,-0.086109,1,17,2,20
GUNDG,GUNDOGDU GIDA,Stock,GIDA VE HAYVANCILIK,615.3425,-0.689184,2026-03,75.6198,-0.302479,6,14,0,20
BURVA,BURCELIK VANA,Stock,İNŞAAT MALZEMELERİ,511.3193,-0.327244,2026-03,29.3605,-0.029360,9,11,0,20
POLHO,POLISAN HOLDING,Stock,HOLDİNGLER,481.2154,0.211735,2026-03,33.2918,-0.049938,8,11,1,20
CMENT,CIMENTAS,Stock,ÇİMENTO,479.3291,0.709407,2026-03,-4.3899,-0.008780,11,7,2,20
ENSRI,ENSARI DERI,Stock,TEKSTİL,435.9401,-0.453378,2026-03,1.9836,-0.003967,8,12,0,20
KLRHO,KILER HOLDING,Stock,HOLDİNGLER,354.5235,-0.609780,2026-03,-62.0323,-0.310161,15,5,0,20
DITAS,DITAS DOGAN,Stock,OTOMOTİV PARÇASI,308.0675,-0.332713,2026-03,-0.4989,0.000499,9,11,0,20
PASEU,PASIFIK EURASIA LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,304.3556,-0.231310,2026-03,-2.7205,-0.004081,9,6,5,20
TMPOL,TEMAPOL POLIMER PLASTIK,Stock,KİMYASAL ÜRÜNLER,278.8587,-0.022309,2026-03,19.5652,-0.048913,7,12,1,20
A1CAP,A1 CAPITAL YATIRIM,Stock,ARACI KURUMLAR,261.8795,-0.020950,2026-03,-15.7509,-0.063004,14,6,0,20
BURCE,BURCELIK,Stock,DEMİR ÇELİK,240.0958,-0.096038,2026-03,-17.6216,-0.035243,12,8,0,20
ISKPL,ISIK PLASTIK,Stock,KİMYASAL ÜRÜNLER,239.9078,-0.307082,2026-03,39.6522,-0.039652,9,11,0,20
CEMZY,CEM ZEYTIN,Stock,GIDA VE HAYVANCILIK,227.1745,-0.336218,2026-03,31.6297,-0.094889,7,13,0,20
TERA,TERA YATIRIM MENKUL DEGERLER,Stock,ARACI KURUMLAR,226.0117,-0.768440,2026-03,31.9129,-0.207434,3,16,1,20
MOBTL,MOBILTEL ILETISIM,Stock,BİLGİSAYAR DONATIM,224.2150,-0.008969,2026-03,4.9955,0.004996,11,9,0,20
TGSAS,TGS DIS TICARET,Stock,PAZARLAMA,219.0919,0.280438,2026-03,-11.3812,-0.039834,13,6,1,20
AYES,AYES CELIK HASIR VE CIT,Stock,İNŞAAT MALZEMELERİ,204.2679,0.081707,2026-03,19.2154,0.038431,12,8,0,20
EUYO,"EURO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,200.3016,-0.088133,2026-03,-13.0688,-0.065344,14,4,2,20
SKBNK,SEKERBANK,Stock,BANKALAR,199.4334,-0.183479,2026-03,-14.7541,-0.044262,13,7,0,20
KUYAS,KUYAS YATIRIM,Stock,İNŞAAT - TAAHHÜT,194.1880,-0.093210,2026-03,2.7174,0.000000,10,10,0,20
IHAAS,IHLAS HABER AJANSI,Stock,MEDYA,188.6094,-0.007544,2026-03,-1.8235,0.001824,9,11,0,20
CVKMD,CVK MADEN,Stock,MADENCİLİK,187.3100,-0.104894,2026-03,-0.9913,-0.001983,12,8,0,20
ISGSY,IS GIRISIM,Stock,GİRİŞİM SERMAYESİ,179.9452,-0.050385,2026-03,25.1989,-0.025199,9,11,0,20
GEREL,GERSAN ELEKTRIK,Stock,KABLO,170.6441,0.116038,2026-03,8.8394,0.008839,11,9,0,20
ECILC,ECZACIBASI ILAC,Stock,SAĞLIK VE İLAÇ,167.6057,-0.201127,2026-03,-6.9565,-0.006957,11,9,0,20
ODINE,ODINE TEKNOLOJI,Stock,TEKNOLOJİ,154.2765,-0.061711,2026-03,45.1049,-0.090210,7,11,2,20
GLYHO,"GLOBAL YAT, HOLDING",Stock,HOLDİNGLER,152.4181,-0.073161,2026-03,-14.3571,-0.035893,12,7,1,20
ASELS,ASELSAN,VIOP,SAVUNMA,150.3055,-0.078159,2026-03,-0.4658,-0.000466,11,9,0,20
MEGMT,MEGA METAL,Stock,DEMİR ÇELİK,149.2990,-0.113467,2026-03,-1.9054,0.001905,9,11,0,20
