Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
HEDEF,HEDEF HOLDING,Stock,HOLDİNGLER,1187.5692,-0.760044,2026-03,10.1338,0.018425,6,4,1,11
CRDFA,CREDITWEST FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,1035.4715,-0.372770,2026-03,-0.4000,0.001091,4,7,0,11
DSTKF,DESTEK FINANS FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,1013.2754,-2.067082,2026-03,16.2325,-0.073784,3,8,0,11
ALKLC,ALTINKILIC GIDA VE SUT,Stock,GIDA VE HAYVANCILIK,741.4056,-0.830374,2026-03,-4.1483,0.011313,4,7,0,11
PEKGY,PEKER GMYO,Stock,GYO,719.0987,-1.323142,2026-03,3.8760,-0.017618,3,8,0,11
IEYHO,"ISIKLAR ENERJI YAPI HOL,",Stock,HOLDİNGLER,620.0482,-1.785739,2026-03,4.9308,-0.044826,0,10,1,11
GUNDG,GUNDOGDU GIDA,Stock,GIDA VE HAYVANCILIK,615.3425,-0.689184,2026-03,44.6281,-0.202855,3,8,0,11
BURVA,BURCELIK VANA,Stock,İNŞAAT MALZEMELERİ,511.3193,-0.327244,2026-03,16.2791,-0.014799,5,6,0,11
POLHO,POLISAN HOLDING,Stock,HOLDİNGLER,481.2154,0.211735,2026-03,28.4289,-0.077533,4,7,0,11
CMENT,CIMENTAS,Stock,ÇİMENTO,479.3291,0.709407,2026-03,-0.5952,-0.000000,5,5,1,11
ENSRI,ENSARI DERI,Stock,TEKSTİL,435.9401,-0.453378,2026-03,20.9986,-0.095448,3,8,0,11
KLRHO,KILER HOLDING,Stock,HOLDİNGLER,354.5235,-0.609780,2026-03,-48.4516,-0.308328,9,2,0,11
DITAS,DITAS DOGAN,Stock,OTOMOTİV PARÇASI,308.0675,-0.332713,2026-03,1.9048,-0.005195,4,7,0,11
PASEU,PASIFIK EURASIA LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,304.3556,-0.231310,2026-03,0.5771,0.000000,5,5,1,11
TMPOL,TEMAPOL POLIMER PLASTIK,Stock,KİMYASAL ÜRÜNLER,278.8587,-0.022309,2026-03,18.1159,-0.032938,4,6,1,11
A1CAP,A1 CAPITAL YATIRIM,Stock,ARACI KURUMLAR,261.8795,-0.020950,2026-03,-1.3431,-0.001221,6,5,0,11
BURCE,BURCELIK,Stock,DEMİR ÇELİK,240.0958,-0.096038,2026-03,-28.1081,-0.127764,8,3,0,11
ISKPL,ISIK PLASTIK,Stock,KİMYASAL ÜRÜNLER,239.9078,-0.307082,2026-03,-6.5217,-0.017787,7,4,0,11
CEMZY,CEM ZEYTIN,Stock,GIDA VE HAYVANCILIK,227.1745,-0.336218,2026-03,12.8255,-0.011660,5,6,0,11
TERA,TERA YATIRIM MENKUL DEGERLER,Stock,ARACI KURUMLAR,226.0117,-0.768440,2026-03,12.4053,-0.045110,3,7,1,11
MOBTL,MOBILTEL ILETISIM,Stock,BİLGİSAYAR DONATIM,224.2150,-0.008969,2026-03,-10.7939,-0.029438,7,4,0,11
TGSAS,TGS DIS TICARET,Stock,PAZARLAMA,219.0919,0.280438,2026-03,-5.5249,-0.020090,7,3,1,11
AYES,AYES CELIK HASIR VE CIT,Stock,İNŞAAT MALZEMELERİ,204.2679,0.081707,2026-03,32.2658,-0.087998,4,7,0,11
EUYO,"EURO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,200.3016,-0.088133,2026-03,-7.6720,-0.034873,8,3,0,11
SKBNK,SEKERBANK,Stock,BANKALAR,199.4334,-0.183479,2026-03,-10.6557,-0.029061,7,4,0,11
KUYAS,KUYAS YATIRIM,Stock,İNŞAAT - TAAHHÜT,194.1880,-0.093210,2026-03,-2.9212,0.002656,5,6,0,11
IHAAS,IHLAS HABER AJANSI,Stock,MEDYA,188.6094,-0.007544,2026-03,-3.3529,-0.003048,6,5,0,11
CVKMD,CVK MADEN,Stock,MADENCİLİK,187.3100,-0.104894,2026-03,-4.2751,-0.011659,7,4,0,11
ISGSY,IS GIRISIM,Stock,GİRİŞİM SERMAYESİ,179.9452,-0.050385,2026-03,43.2361,-0.196528,3,8,0,11
GEREL,GERSAN ELEKTRIK,Stock,KABLO,170.6441,0.116038,2026-03,13.3743,-0.012158,5,6,0,11
ECILC,ECZACIBASI ILAC,Stock,SAĞLIK VE İLAÇ,167.6057,-0.201127,2026-03,-0.5217,-0.000474,6,5,0,11
ODINE,ODINE TEKNOLOJI,Stock,TEKNOLOJİ,154.2765,-0.061711,2026-03,13.6364,-0.024793,4,6,1,11
GLYHO,"GLOBAL YAT, HOLDING",Stock,HOLDİNGLER,152.4181,-0.073161,2026-03,-8.8639,-0.024174,7,4,0,11
ASELS,ASELSAN,VIOP,SAVUNMA,150.3055,-0.078159,2026-03,-0.4658,-0.000423,6,5,0,11
MEGMT,MEGA METAL,Stock,DEMİR ÇELİK,149.2990,-0.113467,2026-03,-12.0894,-0.010990,6,5,0,11
BRMEN,BIRLIK MENSUCAT,Stock,TEKSTİL,148.8643,-0.077409,2026-03,0.5917,0.001614,7,4,0,11
UFUK,UFUK YATIRIM,Stock,HOLDİNGLER,147.2507,-0.064790,2026-03,5.0599,-0.004600,5,6,0,11
SNKRN,SENKRON SIBER GUVENLIK YAZILIM,Stock,DİĞER,144.7343,0.005789,2026-03,-4.0936,-0.014886,7,3,0,10
MMCAS,"MMC SAN, VE TIC, YAT,",Stock,ULAŞTIRMA - LOJİSTİK,142.0584,0.125011,2026-03,2.4803,0.006764,6,3,2,11
