Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
OZATD,OZATA DENIZCILIK,Stock,DİĞER,2267.8993,-0.205426,2026-09,-55.5326,-0.684211,16,3,0,19
KTLEV,"KATILIMEVIM TAS, FIN,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,1310.7622,-0.193798,2026-09,-79.0446,-0.789474,17,2,0,19
IEYHO,"ISIKLAR ENERJI YAPI HOL,",Stock,HOLDİNGLER,1269.7833,-0.542636,2026-09,-52.2158,0.157895,8,11,0,19
BIGEN,BIRLESIM GRUP ENERJI,Stock,ELEKTRİK,1263.6366,-0.077519,2026-09,-63.1665,-0.263158,12,7,0,19
GUNDG,GUNDOGDU GIDA,Stock,GIDA VE HAYVANCILIK,1069.5255,-0.143411,2026-09,-80.9874,-0.789474,17,2,0,19
ODINE,ODINE TEKNOLOJI,Stock,TEKNOLOJİ,846.6781,-0.224806,2026-09,-86.4133,-1.000000,19,0,0,19
ANELE,ANEL ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,665.0865,-0.108527,2026-09,-67.4016,-0.263158,12,7,0,19
PRZMA,PRIZMA PRESS MATBAACILIK,Stock,KAĞIT VE AMBALAJ,467.9723,0.027132,2026-09,-66.8791,-0.684211,16,3,0,19
BURVA,BURCELIK VANA,Stock,İNŞAAT MALZEMELERİ,408.6715,0.019380,2026-09,-32.9839,-0.368421,13,6,0,19
ALKLC,ALTINKILIC GIDA VE SUT,Stock,GIDA VE HAYVANCILIK,391.4314,-0.147287,2026-09,-47.3400,0.105263,8,10,1,19
ARMGD,ARMADA GIDA,Stock,GIDA VE HAYVANCILIK,379.2153,-0.139535,2026-09,-20.9790,-0.157895,11,8,0,19
HEDEF,HEDEF HOLDING,Stock,HOLDİNGLER,357.2026,-0.081395,2026-09,-86.4214,-1.000000,19,0,0,19
AKFIS,AKFEN INSAAT TURIZM VE TICARET AS,Stock,İNŞAAT - TAAHHÜT,341.5960,-0.062016,2026-09,-11.5169,-0.052632,10,9,0,19
POLHO,POLISAN HOLDING,Stock,HOLDİNGLER,327.9274,0.042636,2026-09,-8.2569,-0.157895,11,8,0,19
CRDFA,CREDITWEST FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,262.2425,-0.011628,2026-09,-60.1200,-0.526316,14,4,1,19
KRDMB,KARDEMIR (B),Stock,DEMİR ÇELİK,255.3539,-0.131783,2026-09,-41.0688,-0.473684,14,5,0,19
KGYO,KORAY GMYO,Stock,GYO,236.5683,-0.120155,2026-09,-34.7126,-0.157895,11,8,0,19
SELEC,SELCUK ECZA DEPOSU,Stock,SAĞLIK VE İLAÇ,236.1762,-0.062016,2026-09,-62.2189,-0.157895,11,8,0,19
EUKYO,"EURO KAPITAL YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,216.1038,-0.058140,2026-09,-25.5385,0.157895,8,11,0,19
EUPWR,EUROPOWER ENERJI,Stock,ELEKTRİK,199.0154,0.015504,2026-09,-40.0585,-0.263158,12,7,0,19
CRFSA,CARREFOURSA,Stock,PERAKENDE,191.2853,-0.034884,2026-09,-18.8918,-0.263158,12,7,0,19
TRHOL,Tera Financial Investments Holding A.S.,Stock,HOLDİNGLER,188.7181,-0.058140,2026-09,-38.1180,0.157895,8,11,0,19
KERVN,"KERVANSARAY YAT, HOLDING",Stock,HOLDİNGLER,185.4787,-0.011628,2026-09,-15.9188,-0.000000,9,9,1,19
CEMZY,CEM ZEYTIN,Stock,GIDA VE HAYVANCILIK,169.2295,-0.127907,2026-09,-50.0647,-0.157895,11,8,0,19
EDATA,E-DATA TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,161.6789,-0.023256,2026-09,-60.7864,-0.684211,16,3,0,19
OZRDN,OZERDEN AMBALAJ,Stock,İNŞAAT MALZEMELERİ,159.6676,0.050388,2026-09,-31.7137,-0.315789,12,6,1,19
TMPOL,TEMAPOL POLIMER PLASTIK,Stock,KİMYASAL ÜRÜNLER,152.2774,0.027132,2026-09,-70.7357,-0.789474,17,2,0,19
ETYAT,"EURO TREND YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,151.7099,-0.054264,2026-09,-35.8418,-0.421053,13,5,1,19
ARDYZ,ARD BILISIM TEKNOLOJILERI,Stock,TEKNOLOJİ,141.7254,-0.003876,2026-09,-22.5434,-0.157895,11,8,0,19
KENT,KENT GIDA,Stock,SINIFLANDIRMA DIŞI,136.1926,0.205426,2026-09,-21.4624,-0.526316,14,4,1,19
PASEU,PASIFIK EURASIA LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,135.5534,-0.023256,2026-09,-86.4096,-1.000000,19,0,0,19
ASTOR,ASTOR ENERJI,VIOP,ELEKTRİK,131.7497,-0.062016,2026-09,-19.8005,-0.263158,12,7,0,19
MANAS,MANAS ENERJI YONETIMI,Stock,BİLGİSAYAR DONATIM,127.0501,0.015504,2026-09,-56.4350,-0.263158,12,7,0,19
ATSYH,ATLANTIS YATIRIM HOLDING,Stock,HOLDİNGLER,121.5597,0.046512,2026-09,-35.6872,-0.421053,13,5,1,19
RALYH,RAL YATIRIM HOLDING,Stock,HOLDİNGLER,112.2040,-0.174419,2026-09,-56.8664,-0.578947,15,4,0,19
