Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
CRDFA,CREDITWEST FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,1088.3609,-0.431889,2026-05,-4.9129,-0.049129,3,0,0,3
GUNDG,GUNDOGDU GIDA,Stock,GIDA VE HAYVANCILIK,1043.3236,-1.076445,2026-05,-4.4011,-0.029341,2,0,0,2
PEKGY,PEKER GMYO,Stock,GYO,1015.3001,-2.457671,2026-05,3.8438,-0.012813,1,2,0,3
HEDEF,HEDEF HOLDING,Stock,HOLDİNGLER,1005.7947,-0.359212,2026-05,-1.2934,-0.000000,1,1,0,2
BURVA,BURCELIK VANA,Stock,İNŞAAT MALZEMELERİ,980.7879,-0.661643,2026-05,-6.2548,-0.020849,2,1,0,3
DSTKF,DESTEK FINANS FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,934.8063,-2.485398,2026-05,0.9158,-0.003053,1,2,0,3
ODINE,ODINE TEKNOLOJI,Stock,TEKNOLOJİ,842.2829,-1.203261,2026-05,4.3020,-0.014340,1,2,0,3
IEYHO,"ISIKLAR ENERJI YAPI HOL,",Stock,HOLDİNGLER,724.5609,-2.731480,2026-05,1.2085,0.000000,1,1,0,2
ALKLC,ALTINKILIC GIDA VE SUT,Stock,GIDA VE HAYVANCILIK,657.3967,-0.756528,2026-05,-5.0279,0.016760,1,2,0,3
POLHO,POLISAN HOLDING,Stock,HOLDİNGLER,504.9564,0.300569,2026-05,-1.3158,-0.004386,2,1,0,3
ISKPL,ISIK PLASTIK,Stock,KİMYASAL ÜRÜNLER,474.9639,-0.659672,2026-05,3.6866,0.000000,1,1,0,2
CMENT,CIMENTAS,Stock,ÇİMENTO,467.1239,0.760003,2026-05,0.8607,0.000000,1,1,1,3
GEREL,GERSAN ELEKTRIK,Stock,KABLO,312.3253,0.136332,2026-05,-0.8307,-0.002769,2,1,0,3
DOGUB,DOGUSAN,Stock,İNŞAAT MALZEMELERİ,305.0702,0.242119,2026-05,-4.6729,-0.015576,2,1,0,3
TMPOL,TEMAPOL POLIMER PLASTIK,Stock,KİMYASAL ÜRÜNLER,303.9338,-0.108548,2026-05,-9.4845,-0.094845,3,0,0,3
BURCE,BURCELIK,Stock,DEMİR ÇELİK,299.6776,-0.083244,2026-05,-5.1038,-0.017013,2,1,0,3
AYES,AYES CELIK HASIR VE CIT,Stock,İNŞAAT MALZEMELERİ,288.2222,0.091499,2026-05,2.6490,-0.017660,0,2,0,2
EDATA,E-DATA TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,282.0411,-0.201458,2026-05,8.0224,-0.080224,0,3,0,3
DITAS,DITAS DOGAN,Stock,OTOMOTİV PARÇASI,281.5783,-0.335212,2026-05,-0.3003,-0.001001,2,1,0,3
CEMZY,CEM ZEYTIN,Stock,GIDA VE HAYVANCILIK,269.8483,-0.460455,2026-05,-5.9925,0.019975,1,2,0,3
OZATD,OZATA DENIZCILIK,Stock,DİĞER,266.2718,-0.306424,2026-05,33.0208,-0.330208,0,3,0,3
ISGSY,IS GIRISIM,Stock,GİRİŞİM SERMAYESİ,261.2533,-0.041469,2026-05,2.4576,-0.008192,0,1,1,2
ARMGD,ARMADA GIDA,Stock,GIDA VE HAYVANCILIK,246.1395,-0.273488,2026-05,-0.2276,-0.000759,2,1,0,3
KTLEV,"KATILIMEVIM TAS, FIN,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,243.6850,-0.232081,2026-05,0.2609,-0.000870,1,2,0,3
OZRDN,OZERDEN AMBALAJ,Stock,İNŞAAT MALZEMELERİ,232.4033,0.000000,2026-05,-7.2952,-0.072952,3,0,0,3
RALYH,RAL YATIRIM HOLDING,Stock,HOLDİNGLER,228.8942,-0.617651,2026-05,10.3269,-0.034423,1,2,0,3
KRDMB,KARDEMIR (B),Stock,DEMİR ÇELİK,224.7895,-0.178404,2026-05,-0.7663,-0.002554,2,1,0,3
KGYO,KORAY GMYO,Stock,GYO,221.8066,-0.237650,2026-05,14.3498,-0.047833,1,2,0,3
GMTAS,GIMAT MAGAZACILIK,Stock,PERAKENDE,217.8714,-0.311245,2026-05,-2.2994,-0.007665,2,1,0,3
MANAS,MANAS ENERJI YONETIMI,Stock,BİLGİSAYAR DONATIM,214.4224,-0.025526,2026-05,4.4460,-0.029640,0,2,0,2
