Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
HEDEF,HEDEF HOLDING,Stock,HOLDİNGLER,2871.4059,-4.575946,2026-08,-58.0608,-0.290304,12,4,0,16
OZATD,OZATA DENIZCILIK,Stock,DİĞER,1617.5145,-2.835484,2026-08,15.0129,-0.009383,5,6,5,16
GUNDG,GUNDOGDU GIDA,Stock,GIDA VE HAYVANCILIK,1563.7934,-2.429799,2026-08,19.2241,-0.072090,5,11,0,16
ODINE,ODINE TEKNOLOJI,Stock,TEKNOLOJİ,1296.3914,-3.563785,2026-08,-25.7600,-0.032200,9,7,0,16
KTLEV,"KATILIMEVIM TAS, FIN,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,1152.5894,-1.653116,2026-08,27.3549,-0.102581,5,11,0,16
IEYHO,"ISIKLAR ENERJI YAPI HOL,",Stock,HOLDİNGLER,1071.5258,-5.336284,2026-08,13.3731,-0.083582,3,13,0,16
BIGEN,BIRLESIM GRUP ENERJI,Stock,ELEKTRİK,745.1887,-0.267199,2026-08,37.8378,-0.165541,4,11,1,16
ALKLC,ALTINKILIC GIDA VE SUT,Stock,GIDA VE HAYVANCILIK,649.9341,-1.009858,2026-08,6.4313,0.000000,8,8,0,16
ANELE,ANEL ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,616.7626,-0.491444,2026-08,23.0578,-0.129700,3,12,1,16
CRDFA,CREDITWEST FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,565.3106,-0.090089,2026-08,-36.2518,-0.158601,11,4,1,16
BURVA,BURCELIK VANA,Stock,İNŞAAT MALZEMELERİ,530.5555,-0.021138,2026-08,8.2270,0.010284,9,7,0,16
ARMGD,ARMADA GIDA,Stock,GIDA VE HAYVANCILIK,414.8703,-0.611562,2026-08,8.0976,0.000000,8,8,0,16
POLHO,POLISAN HOLDING,Stock,HOLDİNGLER,395.5349,0.173342,2026-08,6.6351,-0.004147,7,8,1,16
KERVN,"KERVANSARAY YAT, HOLDING",Stock,HOLDİNGLER,367.8852,-0.190538,2026-08,32.5301,-0.040663,7,9,0,16
PRZMA,PRIZMA PRESS MATBAACILIK,Stock,KAĞIT VE AMBALAJ,343.3390,0.123110,2026-08,20.8397,0.026050,9,7,0,16
AKFIS,AKFEN INSAAT TURIZM VE TICARET AS,Stock,İNŞAAT - TAAHHÜT,304.9266,-0.072891,2026-08,16.1438,-0.040359,6,10,0,16
KRDMB,KARDEMIR (B),Stock,DEMİR ÇELİK,303.5804,-0.459604,2026-08,-2.9740,-0.001859,8,7,1,16
TMPOL,TEMAPOL POLIMER PLASTIK,Stock,KİMYASAL ÜRÜNLER,292.3954,-0.034948,2026-08,28.9218,-0.072305,6,10,0,16
CEMZY,CEM ZEYTIN,Stock,GIDA VE HAYVANCILIK,226.7728,-0.298147,2026-08,40.4959,-0.177169,4,11,1,16
EUKYO,"EURO KAPITAL YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,185.8517,-0.022213,2026-08,7.2243,-0.013546,5,8,3,16
DSTKF,DESTEK FINANS FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,181.2041,-0.462034,2026-08,29.1838,-0.218878,2,14,0,16
KARTN,KARTONSAN,Stock,KAĞIT VE AMBALAJ,179.1373,0.099917,2026-08,-18.2938,-0.045735,10,6,0,16
ATATP,ATP YAZILIM,Stock,TEKNOLOJİ,174.7397,0.076579,2026-08,26.6932,-0.100100,5,11,0,16
BRMEN,BIRLIK MENSUCAT,Stock,TEKSTİL,173.9486,-0.034651,2026-08,-6.6546,-0.024955,11,5,0,16
ATEKS,AKIN TEKSTIL,Stock,TEKSTİL,169.7151,0.155516,2026-08,-7.5221,-0.014104,9,6,1,16
EUPWR,EUROPOWER ENERJI,Stock,ELEKTRİK,167.9475,0.033456,2026-08,9.5182,0.000000,8,8,0,16
ASTOR,ASTOR ENERJI,VIOP,ELEKTRİK,166.2171,-0.165555,2026-08,15.4822,0.000000,8,8,0,16
OZRDN,OZERDEN AMBALAJ,Stock,İNŞAAT MALZEMELERİ,163.0723,0.058472,2026-08,1.2903,0.005645,11,4,1,16
AKSUE,AKSU ENERJI,Stock,ELEKTRİK,162.9688,0.077913,2026-08,5.4913,0.000000,8,8,0,16
TEHOL,"TERA YATIRIM TEK, HOL,",Stock,HOLDİNGLER,160.7928,-0.538111,2026-08,-3.7917,0.021328,3,12,1,16
EDATA,E-DATA TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,142.3267,-0.034022,2026-08,11.4366,0.000000,8,8,0,16
CVKMD,CVK MADEN,Stock,MADENCİLİK,138.6142,-0.049702,2026-08,-57.2977,0.143244,6,10,0,16
ISGSY,IS GIRISIM,Stock,GİRİŞİM SERMAYESİ,137.6295,0.109665,2026-08,4.9352,0.000000,8,8,0,16
KGYO,KORAY GMYO,Stock,GYO,135.5138,-0.102580,2026-08,21.8868,-0.027358,7,9,0,16
DOGUB,DOGUSAN,Stock,İNŞAAT MALZEMELERİ,133.9538,0.192125,2026-08,-9.1471,-0.005717,8,7,1,16
YGGYO,YENI GIMAT GMYO,Stock,GYO,131.3111,-0.146482,2026-08,5.1064,-0.012766,6,10,0,16
AKSEN,AKSA ENERJI,VIOP,ELEKTRİK,130.0668,0.025910,2026-08,-13.5422,0.016928,7,9,0,16
PEKGY,PEKER GMYO,Stock,GYO,129.4388,-0.309415,2026-08,2.7156,-0.001697,7,8,1,16
BURCE,BURCELIK,Stock,DEMİR ÇELİK,129.1256,0.061733,2026-08,-1.2637,0.001580,7,9,0,16
KENT,KENT GIDA,Stock,SINIFLANDIRMA DIŞI,123.1804,0.299363,2026-08,15.1899,-0.047468,5,10,1,16
MANAS,MANAS ENERJI YONETIMI,Stock,BİLGİSAYAR DONATIM,115.5990,0.036844,2026-08,16.3649,-0.040912,6,10,0,16
SANEL,SANEL MUHENDISLIK,Stock,İNŞAAT - ELEKTRİK,114.4580,0.086642,2026-08,-9.1667,-0.000000,8,8,0,16
TCKRC,KIRAC GALVANIZ,Stock,DEMİR ÇELİK,114.2383,-0.059167,2026-08,22.2143,-0.083304,5,11,0,16
YEOTK,YEO TEKNOLOJI ENERJI,Stock,ELEKTRİK,113.7086,-0.027181,2026-08,-11.6923,-0.058462,12,4,0,16
GMTAS,GIMAT MAGAZACILIK,Stock,PERAKENDE,112.8942,-0.116942,2026-08,-6.0284,-0.022606,11,5,0,16
MEGMT,MEGA METAL,Stock,DEMİR ÇELİK,112.3598,-0.049241,2026-08,-23.4776,-0.073368,10,5,1,16
CWENE,CW ENERJI,Stock,ELEKTRİK,111.7327,-0.053418,2026-08,4.5294,0.005662,9,7,0,16
PASEU,PASIFIK EURASIA LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,109.6757,0.000000,2026-08,41.9355,-0.131048,5,10,1,16
PCILT,PC ILETISIM MEDYA,Stock,MEDYA,107.4828,0.004282,2026-08,12.0882,0.000000,8,8,0,16
ETYAT,"EURO TREND YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,107.4160,-0.021398,2026-08,11.9380,-0.014922,7,9,0,16
RALYH,RAL YATIRIM HOLDING,Stock,HOLDİNGLER,104.3341,-0.224464,2026-08,10.3520,0.012940,9,7,0,16
ATSYH,ATLANTIS YATIRIM HOLDING,Stock,HOLDİNGLER,104.2394,0.058142,2026-08,8.5586,-0.005349,7,8,1,16
ONCSM,ONCOSEM ONKOLOJIK SISTEMLER,Stock,SAĞLIK VE İLAÇ,102.3124,0.061143,2026-08,0.8902,0.003338,11,5,0,16
ARASE,DOGU ARAS ENERJI,Stock,ELEKTRİK,101.5826,-0.032377,2026-08,8.1129,0.000000,8,8,0,16
