Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
GUNDG,GUNDOGDU GIDA,Stock,GIDA VE HAYVANCILIK,1824.7503,-2.471773,2026-07,4.0361,-0.016512,6,15,1,22
HEDEF,HEDEF HOLDING,Stock,HOLDİNGLER,1570.2101,-2.064420,2026-07,97.3087,-0.575006,4,17,1,22
KTLEV,"KATILIMEVIM TAS, FIN,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,1563.8831,-2.492244,2026-07,-10.7832,0.004901,10,11,1,22
ODINE,ODINE TEKNOLOJI,Stock,TEKNOLOJİ,1125.8541,-2.915559,2026-07,30.2762,-0.165143,5,17,0,22
OZATD,OZATA DENIZCILIK,Stock,DİĞER,1067.7918,-1.574036,2026-07,141.8953,-1.160961,2,20,0,22
CRDFA,CREDITWEST FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,1052.8797,-0.545316,2026-07,12.2145,-0.011104,10,12,0,22
IEYHO,"ISIKLAR ENERJI YAPI HOL,",Stock,HOLDİNGLER,874.4281,-4.006344,2026-07,10.1974,-0.018541,8,12,2,22
BURVA,BURCELIK VANA,Stock,İNŞAAT MALZEMELERİ,812.7417,-0.453322,2026-07,-25.7504,-0.128752,16,5,1,22
ALKLC,ALTINKILIC GIDA VE SUT,Stock,GIDA VE HAYVANCILIK,770.8537,-1.167030,2026-07,17.5686,-0.023957,9,12,1,22
DSTKF,DESTEK FINANS FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,687.1313,-2.080557,2026-07,-47.7880,-0.130331,13,7,1,21
ANELE,ANEL ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,675.7286,-0.619194,2026-07,5.2174,0.004743,12,10,0,22
BIGEN,BIRLESIM GRUP ENERJI,Stock,ELEKTRİK,666.0169,-0.079604,2026-07,20.6522,-0.037549,9,13,0,22
PEKGY,PEKER GMYO,Stock,GYO,664.5281,-1.667939,2026-07,5.4402,-0.019783,5,13,4,22
PRZMA,PRIZMA PRESS MATBAACILIK,Stock,KAĞIT VE AMBALAJ,481.3930,-0.076716,2026-07,2.5334,0.003455,12,9,0,21
POLHO,POLISAN HOLDING,Stock,HOLDİNGLER,425.8207,0.254475,2026-07,-1.1442,0.003121,7,13,1,21
ARMGD,ARMADA GIDA,Stock,GIDA VE HAYVANCILIK,373.8130,-0.476574,2026-07,6.0588,-0.005508,10,12,0,22
TMPOL,TEMAPOL POLIMER PLASTIK,Stock,KİMYASAL ÜRÜNLER,360.9260,-0.100657,2026-07,-2.7192,0.001236,10,11,1,22
MANAS,MANAS ENERJI YONETIMI,Stock,BİLGİSAYAR DONATIM,353.3872,-0.126713,2026-07,-5.9594,-0.024379,15,6,1,22
BRMEN,BIRLIK MENSUCAT,Stock,TEKSTİL,341.3775,-0.122406,2026-07,-4.3403,0.001973,10,11,1,22
KRDMB,KARDEMIR (B),Stock,DEMİR ÇELİK,338.9437,-0.486134,2026-07,-2.9582,0.001345,9,10,3,22
CEMZY,CEM ZEYTIN,Stock,GIDA VE HAYVANCILIK,328.1610,-0.562188,2026-07,-14.3059,-0.032514,13,8,1,22
KERVN,"KERVANSARAY YAT, HOLDING",Stock,HOLDİNGLER,304.1867,-0.096952,2026-07,23.5119,-0.064123,8,14,0,22
ISGSY,IS GIRISIM,Stock,GİRİŞİM SERMAYESİ,256.3262,0.030637,2026-07,-23.0846,-0.125916,17,5,0,22
EUKYO,"EURO KAPITAL YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,254.3805,-0.050673,2026-07,11.5352,-0.031460,8,14,0,22
EDATA,E-DATA TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,241.5022,-0.221297,2026-07,-4.5978,-0.022989,16,5,0,21
TCKRC,KIRAC GALVANIZ,Stock,DEMİR ÇELİK,235.3844,-0.178179,2026-07,-14.6341,0.013304,10,12,0,22
AKFIS,AKFEN INSAAT TURIZM VE TICARET AS,Stock,İNŞAAT - TAAHHÜT,234.6632,-0.037397,2026-07,26.0989,-0.047453,9,13,0,22
DOGUB,DOGUSAN,Stock,İNŞAAT MALZEMELERİ,221.9261,0.203359,2026-07,-17.6712,-0.072291,15,6,0,21
EUPWR,EUROPOWER ENERJI,Stock,ELEKTRİK,220.1876,0.043862,2026-07,1.4908,0.001355,12,10,0,22
BARMA,BAREM AMBALAJ,Stock,KAĞIT VE AMBALAJ,218.5783,-0.426707,2026-07,-62.2573,-0.282988,15,5,1,21
ATEKS,AKIN TEKSTIL,Stock,TEKSTİL,214.1563,0.145046,2026-07,-10.3175,-0.009380,12,10,0,22
OZRDN,OZERDEN AMBALAJ,Stock,İNŞAAT MALZEMELERİ,205.2047,0.049053,2026-07,-1.1339,-0.000000,11,11,0,22
KGYO,KORAY GMYO,Stock,GYO,203.3644,-0.186350,2026-07,-10.3215,-0.009383,12,10,0,22
BURCE,BURCELIK,Stock,DEMİR ÇELİK,195.5449,0.023372,2026-07,-15.9741,-0.029044,13,9,0,22
CWENE,CW ENERJI,Stock,ELEKTRİK,181.1595,-0.122698,2026-07,-10.5263,0.009569,10,12,0,22
GMTAS,GIMAT MAGAZACILIK,Stock,PERAKENDE,180.9261,-0.237871,2026-07,-0.4852,-0.000221,11,10,1,22
ASTOR,ASTOR ENERJI,VIOP,ELEKTRİK,180.2288,-0.172330,2026-07,6.8716,-0.009370,9,12,1,22
INVES,INVESTCO HOLDING,Stock,HOLDİNGLER,179.6894,-0.350788,2026-07,-8.9638,0.032596,7,15,0,22
KRONT,KRON TEKNOLOJI,Stock,TEKNOLOJİ,178.6017,-0.049809,2026-07,-7.1143,-0.012935,13,9,0,22
SANEL,SANEL MUHENDISLIK,Stock,İNŞAAT - ELEKTRİK,175.2111,0.139610,2026-07,-3.8393,0.001745,10,11,0,21
PKART,PLASTIKKART,Stock,TEKNOLOJİ,174.8732,0.139341,2026-07,-9.3656,-0.008514,12,10,0,22
YGGYO,YENI GIMAT GMYO,Stock,GYO,172.4374,-0.185490,2026-07,-10.4222,-0.014212,12,9,0,21
YEOTK,YEO TEKNOLOJI ENERJI,Stock,ELEKTRİK,171.7668,-0.102649,2026-07,-62.6796,-0.142454,13,8,0,21
MEGMT,MEGA METAL,Stock,DEMİR ÇELİK,171.1275,-0.115903,2026-07,-11.5509,-0.010501,12,10,0,22
CVKMD,CVK MADEN,Stock,MADENCİLİK,163.6040,-0.052145,2026-07,-2.6262,-0.000000,11,11,0,22
AYES,AYES CELIK HASIR VE CIT,Stock,İNŞAAT MALZEMELERİ,161.0100,0.096221,2026-07,-25.1599,-0.068618,14,8,0,22
ONCSM,ONCOSEM ONKOLOJIK SISTEMLER,Stock,SAĞLIK VE İLAÇ,158.8663,-0.006329,2026-07,1.1000,0.003500,14,7,1,22
AKSEN,AKSA ENERJI,VIOP,ELEKTRİK,154.8450,0.000000,2026-07,15.8769,-0.057734,6,14,2,22
ETYAT,"EURO TREND YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,154.5792,-0.036951,2026-07,-2.1244,0.002897,9,12,1,22
PCILT,PC ILETISIM MEDYA,Stock,MEDYA,154.3575,-0.036898,2026-07,4.0353,-0.003668,10,12,0,22
GEREL,GERSAN ELEKTRIK,Stock,KABLO,150.9545,0.108254,2026-07,7.4757,0.006796,12,10,0,22
ATATP,ATP YAZILIM,Stock,TEKNOLOJİ,150.5430,0.047982,2026-07,16.5274,0.015025,12,10,0,22
SKBNK,SEKERBANK,Stock,BANKALAR,149.9802,-0.089630,2026-07,-55.6499,-0.075886,12,9,0,21
ARASE,DOGU ARAS ENERJI,Stock,ELEKTRİK,141.9721,-0.096156,2026-07,-2.1570,-0.003922,13,9,0,22
BAHKM,BAHADIR KIMYA,Stock,KİMYASAL ÜRÜNLER,139.3969,0.027768,2026-07,6.2992,-0.014316,8,13,1,22
KENT,KENT GIDA,Stock,SINIFLANDIRMA DIŞI,139.3865,0.338748,2026-07,-11.8550,-0.010777,12,10,0,22
AKSUE,AKSU ENERJI,Stock,ELEKTRİK,132.4189,0.105513,2026-07,6.3525,-0.005775,10,12,0,22
RALYH,RAL YATIRIM HOLDING,Stock,HOLDİNGLER,128.5655,-0.312450,2026-07,14.6285,-0.033247,8,13,0,21
KBORU,KUZEY BORU,Stock,KİMYASAL ÜRÜNLER,127.0723,0.111378,2026-07,-8.4328,-0.007666,12,10,0,22
EUYO,"EURO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,125.5191,0.065010,2026-07,-11.3475,-0.020632,12,8,2,22
GLYHO,"GLOBAL YAT, HOLDING",Stock,HOLDİNGLER,124.5801,-0.084377,2026-07,-10.5986,-0.033723,14,7,1,22
KARTN,KARTONSAN,Stock,KAĞIT VE AMBALAJ,122.9963,0.024501,2026-07,35.2564,0.032051,12,10,0,22
VERUS,VERUSA HOLDING,Stock,HOLDİNGLER,118.0796,-0.192879,2026-07,-23.8380,0.032506,9,12,0,21
KLSYN,KOLEKSIYON MOBILYA,Stock,MOBİLYA,116.9107,0.004658,2026-07,-13.4697,-0.036735,14,8,0,22
CELHA,CELIK HALAT,Stock,DEMİR ÇELİK,115.5754,0.064464,2026-07,33.6962,0.015316,11,10,1,22
EGPRO,EGE PROFIL,Stock,İNŞAAT MALZEMELERİ,113.7467,-0.031722,2026-07,-17.0741,-0.069848,15,6,0,21
KAPLM,KAPLAMIN,Stock,KAĞIT VE AMBALAJ,113.2103,0.099228,2026-07,-18.2836,-0.033243,13,9,0,22
BMSTL,BMS BIRLESIK METAL,Stock,DEMİR ÇELİK,111.4589,-0.124337,2026-07,-5.3905,-0.007351,12,9,1,22
MOBTL,MOBILTEL ILETISIM,Stock,BİLGİSAYAR DONATIM,110.4558,0.030804,2026-07,5.6012,0.000000,11,11,0,22
KTSKR,KUTAHYA SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,109.9936,0.021911,2026-07,-20.7539,-0.066035,14,7,1,22
LYDHO,LYDIA HOLDING,Stock,PAZARLAMA,105.9224,0.071740,2026-07,2.4725,-0.001124,10,11,1,22
YUNSA,YUNSA YUNLU,Stock,TEKSTİL,104.4190,0.079042,2026-07,-10.1632,-0.023098,13,8,0,21
SELEC,SELCUK ECZA DEPOSU,Stock,SAĞLIK VE İLAÇ,104.2349,-0.029069,2026-07,-7.6603,-0.003482,11,10,0,21
TEHOL,"TERA YATIRIM TEK, HOL,",Stock,HOLDİNGLER,103.7444,-0.272794,2026-07,28.0000,-0.229091,1,19,2,22
ECZYT,ECZACIBASI YATIRIM,Stock,HOLDİNGLER,103.0375,-0.135468,2026-07,-4.3377,-0.001972,11,10,0,21
SKYLP,SKYALP FINANSAL TEKNOLOJILER,Stock,DİĞER,102.3117,0.073371,2026-07,4.2099,0.001914,11,10,0,21
BRKO,BIRKO MENSUCAT,Stock,TEKSTİL,101.0216,0.032198,2026-07,-21.1679,-0.067352,14,7,1,22
ICUGS,ICU GIRISIM,Stock,GİRİŞİM SERMAYESİ,99.4788,0.059450,2026-07,1.8692,0.004248,13,8,1,22
TGSAS,TGS DIS TICARET,Stock,PAZARLAMA,99.0891,0.110538,2026-07,5.6998,0.002591,11,10,1,22
IZENR,IZDEMIR ENERJI,Stock,ELEKTRİK,98.4706,-0.211849,2026-07,-14.0000,0.019091,9,12,1,22
EGEPO,NASMED EGEPOL,Stock,SAĞLIK VE İLAÇ,94.4263,0.007524,2026-07,-1.6607,-0.002265,12,9,0,21
ULUSE,ULUSOY ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,94.0936,0.082472,2026-07,-13.9048,-0.031602,13,8,0,21
INFO,INFO YATIRIM,Stock,ARACI KURUMLAR,93.8640,0.059834,2026-07,-13.1173,-0.011925,12,10,0,22
DURDO,DURAN DOGAN BASIM,Stock,KAĞIT VE AMBALAJ,93.5862,-0.014914,2026-07,-4.9904,0.002268,8,9,4,21
BAKAB,BAK AMBALAJ,Stock,KAĞIT VE AMBALAJ,92.7703,0.011088,2026-07,-13.3728,-0.018236,12,9,1,22
GESAN,GIRISIM ELEKTRIK SANAYI,Stock,ELEKTRİK,92.0221,0.032996,2026-07,4.5455,0.004132,12,10,0,22
DITAS,DITAS DOGAN,Stock,OTOMOTİV PARÇASI,90.2532,-0.064723,2026-07,-22.2971,-0.111485,16,5,0,21
ESCOM,ESCORT TEKNOLOJI,Stock,TEKNOLOJİ,89.1841,0.074616,2026-07,-10.1180,-0.018396,13,9,0,22
ARDYZ,ARD BILISIM TEKNOLOJILERI,Stock,TEKNOLOJİ,87.7408,0.003496,2026-07,20.5000,-0.018636,10,12,0,22
ECILC,ECZACIBASI ILAC,Stock,SAĞLIK VE İLAÇ,87.6436,-0.045393,2026-07,-11.1188,-0.030324,13,7,1,21
PINSU,PINAR SU,Stock,İÇECEK,85.0223,0.077909,2026-07,-4.7402,-0.012928,14,8,0,22
PSGYO,PASIFIK GMYO,Stock,GYO,84.1711,0.050301,2026-07,-4.6347,-0.004213,10,8,3,21
HLGYO,HALK GMYO,Stock,GYO,84.1645,-0.080476,2026-07,-20.8904,-0.104452,16,5,1,22
CRFSA,CARREFOURSA,Stock,PERAKENDE,83.4375,-0.019945,2026-07,22.1549,-0.020141,10,12,0,22
UFUK,UFUK YATIRIM,Stock,HOLDİNGLER,80.8555,0.064427,2026-07,0.3719,0.000676,12,8,1,21
BSOKE,BATISOKE CIMENTO,Stock,ÇİMENTO,80.6838,0.016072,2026-07,-5.6263,-0.005115,12,10,0,22
LIDFA,LIDER FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,80.0147,-0.006376,2026-07,-5.4608,-0.004964,12,10,0,22
DAGI,DAGI GIYIM,Stock,TEKSTİL,79.6970,-0.069854,2026-07,6.2722,-0.005702,10,12,0,22
ATSYH,ATLANTIS YATIRIM HOLDING,Stock,HOLDİNGLER,79.0925,0.050418,2026-07,4.7170,0.008576,12,8,2,22
ASELS,ASELSAN,VIOP,SAVUNMA,78.7206,0.009409,2026-07,-0.7971,0.000725,10,12,0,22
CGCAM,CAGDAS CAM,Stock,CAM,78.3328,0.021846,2026-07,-13.9381,-0.038013,14,8,0,22
