Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
GUNDG,GUNDOGDU GIDA,Stock,GIDA VE HAYVANCILIK,1824.7503,-2.471773,2026-07,26.5060,-0.176707,2,10,0,12
HEDEF,HEDEF HOLDING,Stock,HOLDİNGLER,1570.2101,-2.064420,2026-07,26.4591,-0.132296,3,9,0,12
KTLEV,"KATILIMEVIM TAS, FIN,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,1563.8831,-2.492244,2026-07,8.4241,-0.028080,4,8,0,12
ODINE,ODINE TEKNOLOJI,Stock,TEKNOLOJİ,1125.8541,-2.915559,2026-07,9.4320,-0.062880,2,10,0,12
OZATD,OZATA DENIZCILIK,Stock,DİĞER,1067.7918,-1.574036,2026-07,68.0175,-0.566812,1,11,0,12
CRDFA,CREDITWEST FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,1052.8797,-0.545316,2026-07,7.4349,-0.012392,5,7,0,12
IEYHO,"ISIKLAR ENERJI YAPI HOL,",Stock,HOLDİNGLER,874.4281,-4.006344,2026-07,3.6842,-0.015351,3,8,1,12
BURVA,BURCELIK VANA,Stock,İNŞAAT MALZEMELERİ,812.7417,-0.453322,2026-07,-10.8478,-0.045199,8,3,1,12
ALKLC,ALTINKILIC GIDA VE SUT,Stock,GIDA VE HAYVANCILIK,770.8537,-1.167030,2026-07,16.6049,-0.027675,5,7,0,12
DSTKF,DESTEK FINANS FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,687.1313,-2.080557,2026-07,-22.6631,-0.018886,6,5,0,11
ANELE,ANEL ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,675.7286,-0.619194,2026-07,-12.9565,-0.064783,9,3,0,12
BIGEN,BIRLESIM GRUP ENERJI,Stock,ELEKTRİK,666.0169,-0.079604,2026-07,13.0435,-0.021739,5,7,0,12
PEKGY,PEKER GMYO,Stock,GYO,664.5281,-1.667939,2026-07,5.9413,-0.029707,2,8,2,12
PRZMA,PRIZMA PRESS MATBAACILIK,Stock,KAĞIT VE AMBALAJ,481.3930,-0.076716,2026-07,9.9448,0.000000,6,6,0,12
POLHO,POLISAN HOLDING,Stock,HOLDİNGLER,425.8207,0.254475,2026-07,4.4402,-0.014801,4,8,0,12
ARMGD,ARMADA GIDA,Stock,GIDA VE HAYVANCILIK,373.8130,-0.476574,2026-07,12.4706,-0.041569,4,8,0,12
TMPOL,TEMAPOL POLIMER PLASTIK,Stock,KİMYASAL ÜRÜNLER,360.9260,-0.100657,2026-07,-3.8846,-0.003237,6,5,1,12
MANAS,MANAS ENERJI YONETIMI,Stock,BİLGİSAYAR DONATIM,353.3872,-0.126713,2026-07,12.1153,0.050480,8,3,1,12
BRMEN,BIRLIK MENSUCAT,Stock,TEKSTİL,341.3775,-0.122406,2026-07,6.4236,-0.005353,5,6,1,12
KRDMB,KARDEMIR (B),Stock,DEMİR ÇELİK,338.9437,-0.486134,2026-07,4.9784,0.000000,6,6,0,12
CEMZY,CEM ZEYTIN,Stock,GIDA VE HAYVANCILIK,328.1610,-0.562188,2026-07,-6.7280,-0.028034,8,3,1,12
KERVN,"KERVANSARAY YAT, HOLDING",Stock,HOLDİNGLER,304.1867,-0.096952,2026-07,-4.9107,-0.000000,6,6,0,12
ISGSY,IS GIRISIM,Stock,GİRİŞİM SERMAYESİ,256.3262,0.030637,2026-07,-12.3611,-0.041204,8,4,0,12
EUKYO,"EURO KAPITAL YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,254.3805,-0.050673,2026-07,10.2629,-0.034210,4,8,0,12
EDATA,E-DATA TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,241.5022,-0.221297,2026-07,-10.0800,-0.058800,9,2,0,11
TCKRC,KIRAC GALVANIZ,Stock,DEMİR ÇELİK,235.3844,-0.178179,2026-07,-18.2927,-0.000000,6,6,0,12
