Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
HEDEF,HEDEF HOLDING,Stock,HOLDİNGLER,2871.4059,-4.575946,2026-08,-12.1611,-0.024322,3,2,0,5
OZATD,OZATA DENIZCILIK,Stock,DİĞER,1732.8222,-3.106653,2026-08,15.4639,-0.123711,0,4,1,5
GUNDG,GUNDOGDU GIDA,Stock,GIDA VE HAYVANCILIK,1563.7934,-2.429799,2026-08,5.7325,-0.011465,2,3,0,5
ODINE,ODINE TEKNOLOJI,Stock,TEKNOLOJİ,1316.7272,-3.672148,2026-08,10.1000,-0.020200,2,3,0,5
KTLEV,"KATILIMEVIM TAS, FIN,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,1152.5894,-1.653116,2026-08,-5.2879,0.010576,2,3,0,5
IEYHO,"ISIKLAR ENERJI YAPI HOL,",Stock,HOLDİNGLER,1071.5258,-5.336284,2026-08,4.0000,-0.024000,1,4,0,5
BIGEN,BIRLESIM GRUP ENERJI,Stock,ELEKTRİK,745.1887,-0.267199,2026-08,-0.3604,-0.000000,2,2,1,5
ALKLC,ALTINKILIC GIDA VE SUT,Stock,GIDA VE HAYVANCILIK,652.7676,-1.040267,2026-08,7.1879,-0.043127,1,4,0,5
CRDFA,CREDITWEST FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,621.4639,-0.123798,2026-08,-27.4964,-0.164979,4,1,0,5
ANELE,ANEL ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,602.8256,-0.456322,2026-08,3.2231,-0.006446,2,3,0,5
BURVA,BURCELIK VANA,Stock,İNŞAAT MALZEMELERİ,529.0959,0.000000,2026-08,20.5674,-0.123404,1,4,0,5
ARMGD,ARMADA GIDA,Stock,GIDA VE HAYVANCILIK,410.4672,-0.588718,2026-08,8.5413,-0.017083,2,3,0,5
POLHO,POLISAN HOLDING,Stock,HOLDİNGLER,395.5349,0.173342,2026-08,-0.2844,-0.000569,3,2,0,5
KERVN,"KERVANSARAY YAT, HOLDING",Stock,HOLDİNGLER,367.8852,-0.190538,2026-08,23.8554,-0.143132,1,4,0,5
PRZMA,PRIZMA PRESS MATBAACILIK,Stock,KAĞIT VE AMBALAJ,343.3390,0.123110,2026-08,-1.5267,-0.009160,4,1,0,5
AKFIS,AKFEN INSAAT TURIZM VE TICARET AS,Stock,İNŞAAT - TAAHHÜT,304.9267,-0.072891,2026-08,5.1743,-0.010349,2,3,0,5
KRDMB,KARDEMIR (B),Stock,DEMİR ÇELİK,303.5804,-0.459604,2026-08,-6.2454,-0.037472,4,1,0,5
TMPOL,TEMAPOL POLIMER PLASTIK,Stock,KİMYASAL ÜRÜNLER,292.3954,-0.034948,2026-08,8.2715,-0.016543,2,3,0,5
CEMZY,CEM ZEYTIN,Stock,GIDA VE HAYVANCILIK,238.8659,-0.323563,2026-08,1.6529,0.003306,3,2,0,5
EUKYO,"EURO KAPITAL YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,185.8517,-0.022213,2026-08,-2.6616,-0.015970,3,0,2,5
DSTKF,DESTEK FINANS FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,181.2041,-0.462034,2026-08,4.1104,-0.024662,1,4,0,5
KARTN,KARTONSAN,Stock,KAĞIT VE AMBALAJ,179.1373,0.099917,2026-08,-10.9005,-0.065403,4,1,0,5
BRMEN,BIRLIK MENSUCAT,Stock,TEKSTİL,175.4464,-0.041939,2026-08,9.4979,-0.018996,2,3,0,5
ATATP,ATP YAZILIM,Stock,TEKNOLOJİ,174.7397,0.076579,2026-08,-2.1912,-0.004382,3,2,0,5
ATEKS,AKIN TEKSTIL,Stock,TEKSTİL,169.7151,0.155516,2026-08,-5.8407,-0.023363,3,1,1,5
EUPWR,EUROPOWER ENERJI,Stock,ELEKTRİK,167.9475,0.033456,2026-08,7.7556,-0.046533,1,4,0,5
ASTOR,ASTOR ENERJI,VIOP,ELEKTRİK,166.2171,-0.165555,2026-08,4.3993,-0.008799,2,3,0,5
AKSUE,AKSU ENERJI,Stock,ELEKTRİK,164.3980,0.072047,2026-08,2.6012,-0.005202,2,3,0,5
TEHOL,"TERA YATIRIM TEK, HOL,",Stock,HOLDİNGLER,160.7928,-0.538111,2026-08,3.5417,-0.035417,0,5,0,5
OZRDN,OZERDEN AMBALAJ,Stock,İNŞAAT MALZEMELERİ,151.0936,0.060197,2026-08,7.1685,0.014337,3,2,0,5
AKSEN,AKSA ENERJI,VIOP,ELEKTRİK,147.1534,0.023451,2026-08,-2.9209,0.005842,2,3,0,5
EDATA,E-DATA TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,142.3267,-0.034022,2026-08,8.1127,-0.016225,2,3,0,5
ISGSY,IS GIRISIM,Stock,GİRİŞİM SERMAYESİ,137.6295,0.109665,2026-08,17.3350,-0.104010,1,4,0,5
CVKMD,CVK MADEN,Stock,MADENCİLİK,137.4968,-0.043824,2026-08,-57.9323,0.115865,2,3,0,5
KGYO,KORAY GMYO,Stock,GYO,135.5138,-0.102580,2026-08,-16.0377,-0.160377,5,0,0,5
DOGUB,DOGUSAN,Stock,İNŞAAT MALZEMELERİ,133.9538,0.192125,2026-08,0.1854,-0.001112,1,4,0,5
BURCE,BURCELIK,Stock,DEMİR ÇELİK,132.2705,0.057967,2026-08,-2.3626,0.004725,2,3,0,5
YGGYO,YENI GIMAT GMYO,Stock,GYO,131.3111,-0.146482,2026-08,11.5839,-0.023168,2,3,0,5
PEKGY,PEKER GMYO,Stock,GYO,130.0606,-0.316083,2026-08,-0.2037,-0.000407,3,2,0,5
KENT,KENT GIDA,Stock,SINIFLANDIRMA DIŞI,123.1804,0.299363,2026-08,32.9114,-0.329114,0,5,0,5
ONCSM,ONCOSEM ONKOLOJIK SISTEMLER,Stock,SAĞLIK VE İLAÇ,122.4468,0.068297,2026-08,-4.3719,-0.026231,4,1,0,5
CWENE,CW ENERJI,Stock,ELEKTRİK,117.1618,-0.060681,2026-08,24.1176,-0.144706,1,4,0,5
MANAS,MANAS ENERJI YONETIMI,Stock,BİLGİSAYAR DONATIM,115.5990,0.036844,2026-08,6.7549,-0.013510,2,3,0,5
PCILT,PC ILETISIM MEDYA,Stock,MEDYA,115.5502,0.000000,2026-08,-0.9697,0.001939,2,3,0,5
SANEL,SANEL MUHENDISLIK,Stock,İNŞAAT - ELEKTRİK,114.4580,0.086642,2026-08,8.8636,-0.053182,1,4,0,5
TCKRC,KIRAC GALVANIZ,Stock,DEMİR ÇELİK,114.2383,-0.059167,2026-08,7.8571,-0.047143,1,4,0,5
YEOTK,YEO TEKNOLOJI ENERJI,Stock,ELEKTRİK,113.7086,-0.027181,2026-08,0.7692,0.001538,3,2,0,5
GMTAS,GIMAT MAGAZACILIK,Stock,PERAKENDE,112.8942,-0.116942,2026-08,3.5018,-0.007004,2,3,0,5
MEGMT,MEGA METAL,Stock,DEMİR ÇELİK,112.3598,-0.049241,2026-08,1.8342,-0.003668,2,3,0,5
PASEU,PASIFIK EURASIA LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,109.2246,0.004352,2026-08,12.3871,-0.024774,2,3,0,5
ARASE,DOGU ARAS ENERJI,Stock,ELEKTRİK,108.9277,-0.039058,2026-08,-2.6455,-0.005291,3,2,0,5
ETYAT,"EURO TREND YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,107.4160,-0.021398,2026-08,6.2791,0.012558,3,2,0,5
RALYH,RAL YATIRIM HOLDING,Stock,HOLDİNGLER,104.3341,-0.224464,2026-08,-1.6563,0.003313,2,3,0,5
ATSYH,ATLANTIS YATIRIM HOLDING,Stock,HOLDİNGLER,104.2394,0.058142,2026-08,0.0000,0.000000,3,2,0,5
PKART,PLASTIKKART,Stock,TEKNOLOJİ,102.9711,0.086151,2026-08,0.0000,-0.000000,2,3,0,5
ARDYZ,ARD BILISIM TEKNOLOJILERI,Stock,TEKNOLOJİ,95.9086,0.011463,2026-08,6.9156,-0.013831,2,3,0,5
BAHKM,BAHADIR KIMYA,Stock,KİMYASAL ÜRÜNLER,95.0998,0.049255,2026-08,-6.7490,-0.013498,3,2,0,5
CRFSA,CARREFOURSA,Stock,PERAKENDE,93.1218,-0.022260,2026-08,16.0419,-0.032084,2,3,0,5
KBORU,KUZEY BORU,Stock,KİMYASAL ÜRÜNLER,90.5413,0.108217,2026-08,0.2445,-0.000489,2,3,0,5
MOBTL,MOBILTEL ILETISIM,Stock,BİLGİSAYAR DONATIM,90.1667,0.021554,2026-08,-0.4243,-0.000849,3,2,0,5
GLYHO,"GLOBAL YAT, HOLDING",Stock,HOLDİNGLER,82.8054,-0.029691,2026-08,6.5111,-0.039066,1,4,0,5
IZMDC,IZMIR DEMIR CELIK,Stock,DEMİR ÇELİK,81.7580,0.013029,2026-08,17.9012,-0.107407,1,4,0,5
INVES,INVESTCO HOLDING,Stock,HOLDİNGLER,80.3369,-0.144030,2026-08,5.8659,-0.058659,0,5,0,5
AYES,AYES CELIK HASIR VE CIT,Stock,İNŞAAT MALZEMELERİ,78.2446,0.059229,2026-08,17.1652,-0.034330,2,3,0,5
EBEBK,EBEBEK MAGAZACILIK,Stock,PERAKENDE,77.8850,-0.037236,2026-08,-6.1364,0.012273,2,3,0,5
BSOKE,BATISOKE CIMENTO,Stock,ÇİMENTO,77.8810,0.024823,2026-08,0.8999,-0.001800,2,3,0,5
MOGAN,MOGAN ENERJI,Stock,ELEKTRİK,76.7266,0.030568,2026-08,22.7326,-0.136396,1,4,0,5
SKYLP,SKYALP FINANSAL TEKNOLOJILER,Stock,DİĞER,75.5324,0.075232,2026-08,-10.4348,-0.062609,4,1,0,5
KAPLM,KAPLAMIN,Stock,KAĞIT VE AMBALAJ,75.2571,0.083952,2026-08,-2.2831,-0.004566,3,2,0,5
EGEPO,NASMED EGEPOL,Stock,SAĞLIK VE İLAÇ,75.2138,0.002997,2026-08,2.9810,-0.017886,1,4,0,5
EUYO,"EURO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,74.9437,0.056730,2026-08,18.0000,-0.108000,1,4,0,5
ECZYT,ECZACIBASI YATIRIM,Stock,HOLDİNGLER,74.5891,-0.083207,2026-08,2.7734,-0.005547,2,3,0,5
TRHOL,Tera Financial Investments Holding A.S.,Stock,HOLDİNGLER,73.7477,0.005876,2026-08,4.6386,-0.009277,2,3,0,5
CELHA,CELIK HALAT,Stock,DEMİR ÇELİK,72.7752,0.060888,2026-08,1.7101,-0.003420,2,3,0,5
PAGYO,PANORA GMYO,Stock,GYO,71.6679,0.011421,2026-08,-1.9231,-0.000000,2,2,1,5
KRONT,KRON TEKNOLOJI,Stock,TEKNOLOJİ,69.5521,0.005542,2026-08,8.4337,-0.016867,2,3,0,5
UFUK,UFUK YATIRIM,Stock,HOLDİNGLER,68.6352,0.060158,2026-08,-1.5203,0.003041,2,3,0,5
KUVVA,KUVVA GIDA,Stock,GIDA VE HAYVANCILIK,66.8249,0.066559,2026-08,-2.0012,-0.004002,3,2,0,5
SELEC,SELCUK ECZA DEPOSU,Stock,SAĞLIK VE İLAÇ,66.6991,0.010629,2026-08,1.7371,-0.003474,2,3,0,5
