Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
HEDEF,HEDEF HOLDING,Stock,HOLDİNGLER,1205.1986,-0.864286,2026-04,12.8769,-0.010731,5,6,1,12
GUNDG,GUNDOGDU GIDA,Stock,GIDA VE HAYVANCILIK,1154.2080,-1.471500,2026-04,2.3529,0.005882,7,4,1,12
CRDFA,CREDITWEST FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,1124.5581,-0.224016,2026-04,10.8889,-0.018148,5,7,0,12
DSTKF,DESTEK FINANS FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,930.4919,-2.150141,2026-04,16.5781,-0.082891,3,9,0,12
IEYHO,"ISIKLAR ENERJI YAPI HOL,",Stock,HOLDİNGLER,805.7356,-2.921193,2026-04,6.1247,-0.010208,4,6,2,12
PEKGY,PEKER GMYO,Stock,GYO,783.7800,-1.498862,2026-04,-2.7972,-0.000000,6,6,0,12
BURVA,BURCELIK VANA,Stock,İNŞAAT MALZEMELERİ,655.6888,-0.339600,2026-04,9.2000,-0.015333,5,7,0,12
ALKLC,ALTINKILIC GIDA VE SUT,Stock,GIDA VE HAYVANCILIK,576.2072,-0.573912,2026-04,36.2805,-0.151169,3,8,1,12
POLHO,POLISAN HOLDING,Stock,HOLDİNGLER,483.2921,0.288820,2026-04,10.4594,-0.017432,5,7,0,12
ODINE,ODINE TEKNOLOJI,Stock,TEKNOLOJİ,434.4373,-0.398090,2026-04,2.2989,0.000000,5,5,2,12
ENSRI,ENSARI DERI,Stock,TEKSTİL,431.0492,-0.498025,2026-04,-20.8000,-0.086667,8,3,1,12
TMPOL,TEMAPOL POLIMER PLASTIK,Stock,KİMYASAL ÜRÜNLER,416.2583,-0.182424,2026-04,19.3351,-0.032225,5,7,0,12
ISKPL,ISIK PLASTIK,Stock,KİMYASAL ÜRÜNLER,407.0199,-0.583774,2026-04,1.4143,0.000000,6,6,0,12
CMENT,CIMENTAS,Stock,ÇİMENTO,392.6825,0.735302,2026-04,2.9641,-0.002470,5,6,1,12
DITAS,DITAS DOGAN,Stock,OTOMOTİV PARÇASI,350.3750,-0.404816,2026-04,-22.8882,-0.076294,8,4,0,12
PASEU,PASIFIK EURASIA LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,280.3589,-0.145206,2026-04,-2.5806,-0.008602,7,3,2,12
CEMZY,CEM ZEYTIN,Stock,GIDA VE HAYVANCILIK,260.5180,-0.332134,2026-04,9.2308,-0.030769,4,8,0,12
MOBTL,MOBILTEL ILETISIM,Stock,BİLGİSAYAR DONATIM,255.8160,0.000000,2026-04,9.0400,-0.015067,5,7,0,12
ISGSY,IS GIRISIM,Stock,GİRİŞİM SERMAYESİ,250.1914,-0.079742,2026-04,4.4105,0.007351,7,5,0,12
AYES,AYES CELIK HASIR VE CIT,Stock,İNŞAAT MALZEMELERİ,244.4752,0.136361,2026-04,9.1094,-0.015182,4,6,2,12
NIBAS,NIGBAS NIGDE BETON,Stock,ÇİMENTO,226.7522,0.180679,2026-04,-27.6704,-0.046117,7,5,0,12
GEREL,GERSAN ELEKTRIK,Stock,KABLO,220.9341,0.158439,2026-04,23.3036,-0.038839,5,7,0,12
OZRDN,OZERDEN AMBALAJ,Stock,İNŞAAT MALZEMELERİ,204.5384,0.016298,2026-04,-7.3001,-0.012167,7,5,0,12
DOGUB,DOGUSAN,Stock,İNŞAAT MALZEMELERİ,202.4307,0.209689,2026-04,32.9460,-0.054910,5,7,0,12
BLCYT,BILICI YATIRIM,Stock,TEKSTİL,199.6407,-0.246568,2026-04,-32.3529,-0.053922,7,5,0,12
BURCE,BURCELIK,Stock,DEMİR ÇELİK,195.2260,-0.031112,2026-04,8.4551,0.014092,7,5,0,12
EDATA,E-DATA TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,185.5417,-0.081313,2026-04,38.8582,-0.259055,2,10,0,12
TERA,TERA YATIRIM MENKUL DEGERLER,Stock,ARACI KURUMLAR,184.3505,-0.638984,2026-04,5.6338,-0.004695,5,6,1,12
A1CAP,A1 CAPITAL YATIRIM,Stock,ARACI KURUMLAR,176.0745,0.070149,2026-04,3.1047,0.000000,6,6,0,12
UFUK,UFUK YATIRIM,Stock,HOLDİNGLER,164.2559,-0.065441,2026-04,-3.1902,-0.015951,9,3,0,12
TGSAS,TGS DIS TICARET,Stock,PAZARLAMA,164.0082,0.248299,2026-04,4.8920,0.008153,7,5,0,12
KTLEV,"KATILIMEVIM TAS, FIN,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,163.7762,-0.045675,2026-04,7.4169,-0.037084,3,9,0,12
MMCAS,"MMC SAN, VE TIC, YAT,",Stock,ULAŞTIRMA - LOJİSTİK,163.6190,0.149930,2026-04,-14.2933,-0.047644,8,4,0,12
CVKMD,CVK MADEN,Stock,MADENCİLİK,163.3572,-0.006508,2026-04,11.7985,-0.029496,4,7,1,12
LIDFA,LIDER FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,161.6779,-0.019324,2026-04,-0.0000,0.000000,5,7,0,12
EUYO,"EURO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,158.6842,-0.012644,2026-04,1.2728,0.002121,7,5,0,12
BAHKM,BAHADIR KIMYA,Stock,KİMYASAL ÜRÜNLER,148.8870,-0.029659,2026-04,-5.9276,-0.019759,8,4,0,12
IHAAS,IHLAS HABER AJANSI,Stock,MEDYA,148.5377,0.000000,2026-04,-4.9338,0.008223,5,7,0,12
ARMGD,ARMADA GIDA,Stock,GIDA VE HAYVANCILIK,146.6218,-0.134355,2026-04,61.0989,-0.407326,2,10,0,12
ECILC,ECZACIBASI ILAC,Stock,SAĞLIK VE İLAÇ,144.0936,-0.120556,2026-04,-14.2653,-0.047551,8,4,0,12
PCILT,PC ILETISIM MEDYA,Stock,MEDYA,142.4695,-0.045409,2026-04,-5.2994,-0.008832,7,5,0,12
KERVN,"KERVANSARAY YAT, HOLDING",Stock,HOLDİNGLER,140.4344,0.061545,2026-04,-6.2954,0.005246,5,6,1,12
RALYH,RAL YATIRIM HOLDING,Stock,HOLDİNGLER,133.7848,-0.335795,2026-04,53.8938,-0.269469,3,9,0,12
MEGMT,MEGA METAL,Stock,DEMİR ÇELİK,131.0033,-0.083508,2026-04,1.4420,0.000000,6,6,0,12
KGYO,KORAY GMYO,Stock,GYO,130.2955,-0.057102,2026-04,34.8718,-0.290598,1,11,0,12
YGGYO,YENI GIMAT GMYO,Stock,GYO,127.6271,-0.030508,2026-04,7.4101,-0.024700,4,8,0,12
ATEKS,AKIN TEKSTIL,Stock,TEKSTİL,127.0633,0.080997,2026-04,-4.5954,-0.015318,8,4,0,12
ENERY,ENERYA ENERJI,Stock,ELEKTRİK,127.0095,-0.091083,2026-04,3.1461,-0.005243,5,7,0,12
VANGD,VANET GIDA,Stock,GIDA VE HAYVANCILIK,118.5731,0.051964,2026-04,26.1050,-0.087017,4,8,0,12
ONCSM,ONCOSEM ONKOLOJIK SISTEMLER,Stock,SAĞLIK VE İLAÇ,116.5998,0.060390,2026-04,10.7921,0.000000,6,6,0,12
AKFIS,AKFEN INSAAT TURIZM VE TICARET AS,Stock,İNŞAAT - TAAHHÜT,115.5396,0.055238,2026-04,3.4483,0.005747,7,5,0,12
SKBNK,SEKERBANK,Stock,BANKALAR,114.1735,-0.036390,2026-04,21.4689,-0.071563,4,8,0,12
