Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
DSTKF,DESTEK FINANS FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,1178.8695,-0.182927,2026-02,86.2102,-0.700000,3,17,0,20
ALKLC,ALTINKILIC GIDA VE SUT,Stock,GIDA VE HAYVANCILIK,913.7800,-0.140000,2026-02,6.7114,-0.050000,9,10,1,20
CRDFA,CREDITWEST FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,899.3278,-0.036000,2026-02,6.0487,0.250000,12,7,1,20
HEDEF,HEDEF HOLDING,Stock,HOLDİNGLER,862.0069,-0.056000,2026-02,77.5429,-0.400000,6,14,0,20
KLRHO,KILER HOLDING,Stock,HOLDİNGLER,699.4696,-0.176000,2026-02,-47.4520,-0.250000,12,7,1,20
IEYHO,"ISIKLAR ENERJI YAPI HOL,",Stock,HOLDİNGLER,638.6369,-0.236000,2026-02,13.7853,-0.750000,1,16,3,20
PEKGY,PEKER GMYO,Stock,GYO,586.9137,-0.152000,2026-02,28.4896,-0.350000,6,13,1,20
POLHO,POLISAN HOLDING,Stock,HOLDİNGLER,585.8338,0.040000,2026-02,-10.2682,-0.000000,10,10,0,20
PASEU,PASIFIK EURASIA LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,457.0896,-0.096000,2026-02,-15.5133,0.200000,8,12,0,20
CMENT,CIMENTAS,Stock,ÇİMENTO,446.6665,0.164000,2026-02,-0.5317,0.200000,8,12,0,20
BURVA,BURCELIK VANA,Stock,İNŞAAT MALZEMELERİ,397.9070,-0.032000,2026-02,22.4242,-0.200000,8,12,0,20
DITAS,DITAS DOGAN,Stock,OTOMOTİV PARÇASI,362.3124,-0.124000,2026-02,-13.6249,-0.000000,10,10,0,20
ENSRI,ENSARI DERI,Stock,TEKSTİL,333.6641,-0.088000,2026-02,15.0680,-0.300000,6,12,2,20
CEMZY,CEM ZEYTIN,Stock,GIDA VE HAYVANCILIK,311.6545,-0.128000,2026-02,-12.0714,0.050000,9,10,1,20
ISKPL,ISIK PLASTIK,Stock,KİMYASAL ÜRÜNLER,311.4188,-0.140000,2026-02,-4.8293,-0.100000,11,9,0,20
KENT,KENT GIDA,Stock,SINIFLANDIRMA DIŞI,263.0555,0.176000,2026-02,-34.7381,-0.200000,11,7,2,20
BURCE,BURCELIK,Stock,DEMİR ÇELİK,260.4941,-0.048000,2026-02,-14.0309,-0.400000,14,6,0,20
GUNDG,GUNDOGDU GIDA,Stock,GIDA VE HAYVANCILIK,256.6701,-0.064000,2026-02,86.1416,-0.500000,5,15,0,20
