Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
CRDFA,CREDITWEST FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,1088.3627,-0.431890,2026-05,-8.2712,-0.082712,5,0,0,5
HEDEF,HEDEF HOLDING,Stock,HOLDİNGLER,1052.0143,-0.417466,2026-05,-1.1415,-0.002283,3,2,0,5
GUNDG,GUNDOGDU GIDA,Stock,GIDA VE HAYVANCILIK,1042.0676,-1.033797,2026-05,-2.5560,-0.015336,4,1,0,5
PEKGY,PEKER GMYO,Stock,GYO,1015.3039,-2.457680,2026-05,4.0269,-0.008054,2,3,0,5
BURVA,BURCELIK VANA,Stock,İNŞAAT MALZEMELERİ,980.7867,-0.661642,2026-05,-5.1736,-0.010347,3,2,0,5
DSTKF,DESTEK FINANS FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,934.8076,-2.485401,2026-05,0.2747,-0.000549,2,3,0,5
ODINE,ODINE TEKNOLOJI,Stock,TEKNOLOJİ,842.2849,-1.203264,2026-05,4.8289,-0.028973,1,4,0,5
IEYHO,"ISIKLAR ENERJI YAPI HOL,",Stock,HOLDİNGLER,727.1175,-2.769971,2026-05,1.3100,-0.002620,2,3,0,5
ALKLC,ALTINKILIC GIDA VE SUT,Stock,GIDA VE HAYVANCILIK,657.3973,-0.756529,2026-05,-4.0502,0.008100,2,3,0,5
POLHO,POLISAN HOLDING,Stock,HOLDİNGLER,504.9567,0.300569,2026-05,-1.5977,-0.006391,3,1,1,5
ISKPL,ISIK PLASTIK,Stock,KİMYASAL ÜRÜNLER,476.4605,-0.680658,2026-05,8.4726,-0.033891,1,3,1,5
CMENT,CIMENTAS,Stock,ÇİMENTO,467.1230,0.760002,2026-05,-0.4695,-0.000000,2,2,1,5
GEREL,GERSAN ELEKTRIK,Stock,KABLO,312.3242,0.136332,2026-05,4.6729,-0.009346,2,3,0,5
DOGUB,DOGUSAN,Stock,İNŞAAT MALZEMELERİ,305.0699,0.242119,2026-05,-1.0280,-0.002056,3,2,0,5
