Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
GUNDG,GUNDOGDU GIDA,Stock,GIDA VE HAYVANCILIK,1824.7503,-2.471773,2026-07,10.2410,-0.102410,0,2,0,2
HEDEF,HEDEF HOLDING,Stock,HOLDİNGLER,1570.2101,-2.064420,2026-07,2.1401,-0.021401,0,2,0,2
KTLEV,"KATILIMEVIM TAS, FIN,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,1563.8831,-2.492244,2026-07,7.3925,-0.073925,0,2,0,2
ODINE,ODINE TEKNOLOJI,Stock,TEKNOLOJİ,1125.8541,-2.915559,2026-07,3.1787,-0.031787,0,2,0,2
OZATD,OZATA DENIZCILIK,Stock,DİĞER,1067.7918,-1.574036,2026-07,9.6633,-0.096633,0,2,0,2
CRDFA,CREDITWEST FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,1052.8797,-0.545316,2026-07,-2.0712,-0.000000,1,1,0,2
IEYHO,"ISIKLAR ENERJI YAPI HOL,",Stock,HOLDİNGLER,874.4281,-4.006344,2026-07,1.3158,0.000000,1,1,0,2
BURVA,BURCELIK VANA,Stock,İNŞAAT MALZEMELERİ,812.7417,-0.453322,2026-07,1.6851,0.000000,1,1,0,2
ALKLC,ALTINKILIC GIDA VE SUT,Stock,GIDA VE HAYVANCILIK,770.8537,-1.167030,2026-07,0.5189,0.000000,1,1,0,2
DSTKF,DESTEK FINANS FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,687.1313,-2.080557,2026-07,5.1760,-0.051760,0,2,0,2
ANELE,ANEL ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,675.7286,-0.619194,2026-07,-6.0870,-0.060870,2,0,0,2
BIGEN,BIRLESIM GRUP ENERJI,Stock,ELEKTRİK,666.0169,-0.079604,2026-07,-3.5870,-0.035870,2,0,0,2
PEKGY,PEKER GMYO,Stock,GYO,664.5281,-1.667939,2026-07,2.3622,-0.023622,0,2,0,2
PRZMA,PRIZMA PRESS MATBAACILIK,Stock,KAĞIT VE AMBALAJ,481.3930,-0.076716,2026-07,20.8366,-0.208366,0,2,0,2
POLHO,POLISAN HOLDING,Stock,HOLDİNGLER,425.8207,0.254475,2026-07,2.0270,-0.020270,0,2,0,2
ARMGD,ARMADA GIDA,Stock,GIDA VE HAYVANCILIK,373.8130,-0.476574,2026-07,10.3529,-0.103529,0,2,0,2
TMPOL,TEMAPOL POLIMER PLASTIK,Stock,KİMYASAL ÜRÜNLER,360.9260,-0.100657,2026-07,3.2186,0.000000,1,1,0,2
MANAS,MANAS ENERJI YONETIMI,Stock,BİLGİSAYAR DONATIM,353.3872,-0.126713,2026-07,-0.5239,-0.000000,1,1,0,2
BRMEN,BIRLIK MENSUCAT,Stock,TEKSTİL,341.3775,-0.122406,2026-07,5.2662,0.000000,1,1,0,2
KRDMB,KARDEMIR (B),Stock,DEMİR ÇELİK,338.9437,-0.486134,2026-07,-2.0202,-0.000000,1,1,0,2
CEMZY,CEM ZEYTIN,Stock,GIDA VE HAYVANCILIK,328.1610,-0.562188,2026-07,-0.9207,-0.009207,2,0,0,2
KERVN,"KERVANSARAY YAT, HOLDING",Stock,HOLDİNGLER,304.1867,-0.096952,2026-07,-1.1905,-0.000000,1,1,0,2
ISGSY,IS GIRISIM,Stock,GİRİŞİM SERMAYESİ,256.3262,0.030637,2026-07,2.9056,-0.029056,0,2,0,2
EUKYO,"EURO KAPITAL YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,254.3805,-0.050673,2026-07,3.0534,-0.030534,0,2,0,2
EDATA,E-DATA TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,241.5022,-0.221297,2026-07,-2.6511,-0.026511,2,0,0,2
TCKRC,KIRAC GALVANIZ,Stock,DEMİR ÇELİK,235.3844,-0.178179,2026-07,-15.0610,-0.150610,2,0,0,2
AKFIS,AKFEN INSAAT TURIZM VE TICARET AS,Stock,İNŞAAT - TAAHHÜT,234.6632,-0.037397,2026-07,14.4918,-0.144918,0,2,0,2
DOGUB,DOGUSAN,Stock,İNŞAAT MALZEMELERİ,221.9261,0.203359,2026-07,-1.5109,-0.000000,1,1,0,2
EUPWR,EUROPOWER ENERJI,Stock,ELEKTRİK,220.1876,0.043862,2026-07,-1.1926,-0.000000,1,1,0,2
BARMA,BAREM AMBALAJ,Stock,KAĞIT VE AMBALAJ,218.5783,-0.426707,2026-07,6.0196,-0.060196,0,2,0,2
ATEKS,AKIN TEKSTIL,Stock,TEKSTİL,214.1563,0.145046,2026-07,-6.6667,-0.066667,2,0,0,2
OZRDN,OZERDEN AMBALAJ,Stock,İNŞAAT MALZEMELERİ,205.2047,0.049053,2026-07,-3.6853,-0.000000,1,1,0,2
HLGYO,HALK GMYO,Stock,GYO,204.4494,-0.211780,2026-07,-3.7671,-0.037671,2,0,0,2
KGYO,KORAY GMYO,Stock,GYO,203.3644,-0.186350,2026-07,1.6921,0.000000,1,1,0,2
BURCE,BURCELIK,Stock,DEMİR ÇELİK,195.5449,0.023372,2026-07,-4.8015,-0.000000,1,1,0,2
CWENE,CW ENERJI,Stock,ELEKTRİK,181.1595,-0.122698,2026-07,5.2105,-0.052105,0,2,0,2
GMTAS,GIMAT MAGAZACILIK,Stock,PERAKENDE,180.9261,-0.237871,2026-07,1.9850,0.000000,1,1,0,2
ASTOR,ASTOR ENERJI,VIOP,ELEKTRİK,180.2288,-0.172330,2026-07,9.1320,-0.091320,0,2,0,2
INVES,INVESTCO HOLDING,Stock,HOLDİNGLER,179.6894,-0.350788,2026-07,-9.8538,-0.000000,1,1,0,2
KRONT,KRON TEKNOLOJI,Stock,TEKNOLOJİ,178.6017,-0.049809,2026-07,3.4372,0.000000,1,1,0,2
SANEL,SANEL MUHENDISLIK,Stock,İNŞAAT - ELEKTRİK,175.2111,0.139610,2026-07,18.9751,-0.189751,0,2,0,2
PKART,PLASTIKKART,Stock,TEKNOLOJİ,174.8732,0.139341,2026-07,0.7553,0.000000,1,1,0,2
YGGYO,YENI GIMAT GMYO,Stock,GYO,172.4374,-0.185490,2026-07,-3.0085,-0.000000,1,1,0,2
YEOTK,YEO TEKNOLOJI ENERJI,Stock,ELEKTRİK,171.7668,-0.102649,2026-07,-4.3756,-0.043756,2,0,0,2
MEGMT,MEGA METAL,Stock,DEMİR ÇELİK,171.1275,-0.115903,2026-07,-3.1798,-0.031798,2,0,0,2
CVKMD,CVK MADEN,Stock,MADENCİLİK,163.6040,-0.052145,2026-07,2.7806,-0.027806,0,2,0,2
AYES,AYES CELIK HASIR VE CIT,Stock,İNŞAAT MALZEMELERİ,161.0100,0.096221,2026-07,-10.4478,-0.104478,2,0,0,2
