Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
GUNDG,GUNDOGDU GIDA,Stock,GIDA VE HAYVANCILIK,1237.3034,-1.197390,2026-06,23.7113,-0.055791,6,10,1,17
HEDEF,HEDEF HOLDING,Stock,HOLDİNGLER,1144.2243,-0.784347,2026-06,45.0399,-0.317929,2,14,1,17
OZATD,OZATA DENIZCILIK,Stock,DİĞER,1143.9949,-1.799024,2026-06,11.5497,-0.033970,6,11,0,17
ODINE,ODINE TEKNOLOJI,Stock,TEKNOLOJİ,1116.9454,-2.251906,2026-06,38.4494,-0.248790,3,14,0,17
PEKGY,PEKER GMYO,Stock,GYO,1027.7821,-2.735227,2026-06,2.6139,-0.007688,6,11,0,17
BURVA,BURCELIK VANA,Stock,İNŞAAT MALZEMELERİ,1022.9101,-0.824928,2026-06,-19.2152,-0.090425,12,4,1,17
CRDFA,CREDITWEST FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,933.1587,-0.376274,2026-06,8.2133,0.004831,9,8,0,17
ALKLC,ALTINKILIC GIDA VE SUT,Stock,GIDA VE HAYVANCILIK,773.7578,-1.123197,2026-06,-3.3216,0.001954,8,9,0,17
IEYHO,"ISIKLAR ENERJI YAPI HOL,",Stock,HOLDİNGLER,689.7924,-2.948306,2026-06,17.8328,-0.094409,4,13,0,17
ANELE,ANEL ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,584.8773,-0.259421,2026-06,7.2555,-0.025608,5,11,1,17
DSTKF,DESTEK FINANS FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,469.5761,-1.192875,2026-06,57.9572,-0.443202,1,14,2,17
POLHO,POLISAN HOLDING,Stock,HOLDİNGLER,406.5043,0.360609,2026-06,2.9574,-0.001740,7,8,2,17
DOGUB,DOGUSAN,Stock,İNŞAAT MALZEMELERİ,398.1370,0.256863,2026-06,-10.3596,-0.042657,12,5,0,17
PRZMA,PRIZMA PRESS MATBAACILIK,Stock,KAĞIT VE AMBALAJ,345.8917,-0.111578,2026-06,-17.2613,-0.050769,11,6,0,17
OZRDN,OZERDEN AMBALAJ,Stock,İNŞAAT MALZEMELERİ,305.9352,-0.061680,2026-06,-16.9935,-0.049981,11,6,0,17
KRDMB,KARDEMIR (B),Stock,DEMİR ÇELİK,296.7898,-0.323118,2026-06,16.7134,-0.049157,6,11,0,17
AYES,AYES CELIK HASIR VE CIT,Stock,İNŞAAT MALZEMELERİ,284.3728,0.045867,2026-06,-7.8123,-0.032168,12,5,0,17
CEMZY,CEM ZEYTIN,Stock,GIDA VE HAYVANCILIK,269.4520,-0.478060,2026-06,8.6861,-0.005109,8,9,0,17
ARMGD,ARMADA GIDA,Stock,GIDA VE HAYVANCILIK,268.0807,-0.281052,2026-06,32.9017,-0.096770,6,11,0,17
GEREL,GERSAN ELEKTRIK,Stock,KABLO,247.3234,0.149591,2026-06,7.0717,-0.004160,8,9,0,17
PCILT,PC ILETISIM MEDYA,Stock,MEDYA,237.7377,-0.105448,2026-06,-6.9641,0.004097,8,9,0,17
MANAS,MANAS ENERJI YONETIMI,Stock,BİLGİSAYAR DONATIM,232.4306,-0.074978,2026-06,17.7593,0.010447,9,8,0,17
ISGSY,IS GIRISIM,Stock,GİRİŞİM SERMAYESİ,232.2071,0.037453,2026-06,18.2709,-0.032243,6,9,1,16
BIGEN,BIRLESIM GRUP ENERJI,Stock,ELEKTRİK,229.1801,0.092411,2026-06,81.3268,-0.382714,4,12,1,17
CVKMD,CVK MADEN,Stock,MADENCİLİK,227.6347,-0.100967,2026-06,-11.4733,-0.020247,10,7,0,17
KTLEV,"KATILIMEVIM TAS, FIN,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,222.8969,-0.260646,2026-06,44.2915,-0.208430,3,11,3,17
TMPOL,TEMAPOL POLIMER PLASTIK,Stock,KİMYASAL ÜRÜNLER,217.5437,-0.017544,2026-06,59.7500,-0.246029,5,12,0,17
KGYO,KORAY GMYO,Stock,GYO,216.2576,-0.191841,2026-06,-4.3410,-0.007661,10,7,0,17
ASTOR,ASTOR ENERJI,VIOP,ELEKTRİK,214.8624,-0.233923,2026-06,-5.3557,-0.009451,10,7,0,17
BRMEN,BIRLIK MENSUCAT,Stock,TEKSTİL,211.1801,-0.051092,2026-06,64.6667,-0.228235,5,11,1,17
SKBNK,SEKERBANK,Stock,BANKALAR,210.7147,-0.127448,2026-06,25.6869,-0.075550,6,11,0,17
EDATA,E-DATA TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,205.3390,-0.165596,2026-06,9.0584,-0.015985,7,10,0,17
TCKRC,KIRAC GALVANIZ,Stock,DEMİR ÇELİK,205.0905,-0.107507,2026-06,-10.1852,-0.029956,11,6,0,17
BURCE,BURCELIK,Stock,DEMİR ÇELİK,203.0580,-0.016376,2026-06,-12.8794,-0.053033,12,5,0,17
ICUGS,ICU GIRISIM,Stock,GİRİŞİM SERMAYESİ,199.8606,0.104766,2026-06,-14.1935,-0.008349,9,8,0,17
ONCSM,ONCOSEM ONKOLOJIK SISTEMLER,Stock,SAĞLIK VE İLAÇ,199.6027,-0.032194,2026-06,-14.1037,-0.024889,10,7,0,17
GMTAS,GIMAT MAGAZACILIK,Stock,PERAKENDE,198.4538,-0.272074,2026-06,8.4889,0.004993,9,8,0,17
CWENE,CW ENERJI,Stock,ELEKTRİK,193.6909,-0.124962,2026-06,0.9132,-0.000537,8,9,0,17
ATATP,ATP YAZILIM,Stock,TEKNOLOJİ,190.5804,0.038423,2026-06,-4.1592,-0.012233,11,6,0,17
KERVN,"KERVANSARAY YAT, HOLDING",Stock,HOLDİNGLER,187.1196,0.000000,2026-06,50.0000,-0.294118,3,13,1,17
BARMA,BAREM AMBALAJ,Stock,KAĞIT VE AMBALAJ,186.8392,-0.339023,2026-06,20.9068,-0.098385,4,12,1,17
AKFIS,AKFEN INSAAT TURIZM VE TICARET AS,Stock,İNŞAAT - TAAHHÜT,185.6390,0.052398,2026-06,7.6573,-0.013513,7,10,0,17
ULUSE,ULUSOY ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,185.6301,0.127246,2026-06,0.8982,-0.000528,8,9,0,17
EUKYO,"EURO KAPITAL YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,185.5749,0.037414,2026-06,17.9296,-0.094921,4,13,0,17
YGGYO,YENI GIMAT GMYO,Stock,GYO,179.1435,-0.158918,2026-06,7.8268,-0.032228,5,12,0,17
EUPWR,EUROPOWER ENERJI,Stock,ELEKTRİK,178.1918,0.071852,2026-06,22.1419,-0.013025,8,9,0,17
DITAS,DITAS DOGAN,Stock,OTOMOTİV PARÇASI,177.0174,-0.128480,2026-06,18.4327,-0.032528,7,10,0,17
PKART,PLASTIKKART,Stock,TEKNOLOJİ,176.4372,0.099602,2026-06,-7.2895,-0.021440,11,6,0,17
ISKPL,ISIK PLASTIK,Stock,KİMYASAL ÜRÜNLER,171.9124,-0.131707,2026-06,-38.3594,-0.112822,11,6,0,17
SKYLP,SKYALP FINANSAL TEKNOLOJILER,Stock,DİĞER,167.4460,0.067519,2026-06,-17.3134,-0.081475,12,4,1,17
KENT,KENT GIDA,Stock,SINIFLANDIRMA DIŞI,167.3994,0.337499,2026-06,-7.7730,-0.045723,13,3,1,17
MEGMT,MEGA METAL,Stock,DEMİR ÇELİK,160.5659,-0.077693,2026-06,9.4265,-0.022180,6,10,1,17
YEOTK,YEO TEKNOLOJI ENERJI,Stock,ELEKTRİK,159.0309,-0.076950,2026-06,-2.3256,-0.001368,9,8,0,17
AKSEN,AKSA ENERJI,VIOP,ELEKTRİK,157.7505,-0.019083,2026-06,4.0625,0.011949,11,6,0,17
ATEKS,AKIN TEKSTIL,Stock,TEKSTİL,148.5007,0.083831,2026-06,16.6837,0.019628,9,7,1,17
INVES,INVESTCO HOLDING,Stock,HOLDİNGLER,145.9154,-0.276533,2026-06,13.8211,-0.056911,5,12,0,17
VERUS,VERUSA HOLDING,Stock,HOLDİNGLER,143.5302,-0.208350,2026-06,3.3795,-0.009940,5,10,2,17
AKSUE,AKSU ENERJI,Stock,ELEKTRİK,142.6867,0.109316,2026-06,-1.2280,-0.000722,9,8,0,17
TGSAS,TGS DIS TICARET,Stock,PAZARLAMA,142.5391,0.149436,2026-06,-2.9296,0.001723,8,9,0,17
FRIGO,FRIGO PAK GIDA,Stock,GIDA VE HAYVANCILIK,142.1162,-0.303716,2026-06,-36.2776,-0.149378,11,4,2,17
ECZYT,ECZACIBASI YATIRIM,Stock,HOLDİNGLER,138.9193,-0.196055,2026-06,-2.9289,0.001723,8,9,0,17
MOBTL,MOBILTEL ILETISIM,Stock,BİLGİSAYAR DONATIM,138.3218,0.022310,2026-06,-10.2094,-0.030028,11,6,0,17
IZENR,IZDEMIR ENERJI,Stock,ELEKTRİK,134.4451,-0.281901,2026-06,-14.2735,0.025189,7,10,0,17
EUYO,"EURO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,133.9041,0.005399,2026-06,8.9789,0.021127,10,6,1,17
ARASE,DOGU ARAS ENERJI,Stock,ELEKTRİK,130.7411,-0.079077,2026-06,2.2887,-0.002693,7,9,1,17
BAHKM,BAHADIR KIMYA,Stock,KİMYASAL ÜRÜNLER,130.2933,0.031523,2026-06,7.6279,0.004487,9,8,0,17
ASELS,ASELSAN,VIOP,SAVUNMA,129.2392,0.000000,2026-06,3.0901,-0.005453,7,10,0,17
EGEPO,NASMED EGEPOL,Stock,SAĞLIK VE İLAÇ,129.0898,-0.015616,2026-06,-1.0791,-0.001904,10,7,0,17
RYGYO,REYSAS GMYO,Stock,GYO,128.9111,-0.020792,2026-06,0.5718,-0.001682,6,11,0,17
KTSKR,KUTAHYA SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,128.6008,0.020742,2026-06,-15.0481,-0.026556,10,7,0,17
LYDHO,LYDIA HOLDING,Stock,PAZARLAMA,126.3748,0.076436,2026-06,-9.4905,-0.011165,9,7,1,17
MMCAS,"MMC SAN, VE TIC, YAT,",Stock,ULAŞTIRMA - LOJİSTİK,123.5205,0.114555,2026-06,-2.9893,-0.001758,9,8,0,17
RALYH,RAL YATIRIM HOLDING,Stock,HOLDİNGLER,121.4090,-0.303522,2026-06,-29.2000,-0.085882,11,6,0,17
YUNSA,YUNSA YUNLU,Stock,TEKSTİL,119.6529,0.048247,2026-06,1.4778,0.002608,10,7,0,17
HLGYO,HALK GMYO,Stock,GYO,116.6508,-0.098777,2026-06,5.5921,-0.013158,6,10,1,17
KAPLM,KAPLAMIN,Stock,KAĞIT VE AMBALAJ,114.2018,0.096703,2026-06,-3.6658,-0.010782,11,6,0,17
GLYHO,"GLOBAL YAT, HOLDING",Stock,HOLDİNGLER,113.8108,-0.055070,2026-06,19.8013,-0.011648,8,9,0,17
MAALT,MARMARIS ALTINYUNUS,Stock,TURİZM,113.7793,0.068818,2026-06,-12.0000,-0.021176,10,7,0,17
