Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
OZATD,OZATA DENIZCILIK,Stock,DİĞER,2172.2328,-4.500243,2026-09,-0.3102,-0.003102,1,0,0,1
KTLEV,"KATILIMEVIM TAS, FIN,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,1414.0918,-2.816916,2026-09,-9.9522,-0.099522,1,0,0,1
IEYHO,"ISIKLAR ENERJI YAPI HOL,",Stock,HOLDİNGLER,1273.7654,-7.104668,2026-09,0.4335,-0.004335,0,1,0,1
BIGEN,BIRLESIM GRUP ENERJI,Stock,ELEKTRİK,1232.6447,-0.933078,2026-09,1.1970,-0.011970,0,1,0,1
GUNDG,GUNDOGDU GIDA,Stock,GIDA VE HAYVANCILIK,1143.1900,-1.685181,2026-09,-9.9640,-0.099640,1,0,0,1
ODINE,ODINE TEKNOLOJI,Stock,TEKNOLOJİ,862.6339,-2.027705,2026-09,-9.9851,-0.099851,1,0,0,1
ANELE,ANEL ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,800.0038,-0.924307,2026-09,1.3123,-0.013123,0,1,0,1
PRZMA,PRIZMA PRESS MATBAACILIK,Stock,KAĞIT VE AMBALAJ,554.5201,0.132555,2026-09,-4.3956,-0.043956,1,0,0,1
ALKLC,ALTINKILIC GIDA VE SUT,Stock,GIDA VE HAYVANCILIK,457.4305,-0.710749,2026-09,0.2936,-0.002936,0,1,0,1
BURVA,BURCELIK VANA,Stock,İNŞAAT MALZEMELERİ,436.6820,0.086988,2026-09,6.0098,-0.060098,0,1,0,1
ARMGD,ARMADA GIDA,Stock,GIDA VE HAYVANCILIK,434.9473,-0.675815,2026-09,-0.1076,-0.001076,1,0,0,1
AKFIS,AKFEN INSAAT TURIZM VE TICARET AS,Stock,İNŞAAT - TAAHHÜT,352.6998,-0.196725,2026-09,-4.4944,-0.044944,1,0,0,1
HEDEF,HEDEF HOLDING,Stock,HOLDİNGLER,345.2404,-0.288847,2026-09,-9.9703,-0.099703,1,0,0,1
POLHO,POLISAN HOLDING,Stock,HOLDİNGLER,336.2015,0.147339,2026-09,2.0184,-0.020184,0,1,0,1
KRDMB,KARDEMIR (B),Stock,DEMİR ÇELİK,257.2312,-0.358689,2026-09,-6.7265,-0.067265,1,0,0,1
CRDFA,CREDITWEST FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,234.1019,0.000000,2026-09,10.0000,-0.100000,0,1,0,1
EUPWR,EUROPOWER ENERJI,Stock,ELEKTRİK,228.5794,0.018213,2026-09,-9.9903,-0.099903,1,0,0,1
KGYO,KORAY GMYO,Stock,GYO,217.2635,-0.242366,2026-09,-9.9617,-0.099617,1,0,0,1
