Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
OZATD,OZATA DENIZCILIK,Stock,DİĞER,2267.8993,-0.205426,2026-09,-50.6101,-0.666667,15,3,0,18
KTLEV,"KATILIMEVIM TAS, FIN,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,1310.7622,-0.193798,2026-09,-76.7197,-0.777778,16,2,0,18
IEYHO,"ISIKLAR ENERJI YAPI HOL,",Stock,HOLDİNGLER,1269.7833,-0.542636,2026-09,-46.9172,0.222222,7,11,0,18
BIGEN,BIRLESIM GRUP ENERJI,Stock,ELEKTRİK,1263.6366,-0.077519,2026-09,-59.0860,-0.222222,11,7,0,18
GUNDG,GUNDOGDU GIDA,Stock,GIDA VE HAYVANCILIK,1069.5255,-0.143411,2026-09,-78.8866,-0.777778,16,2,0,18
ODINE,ODINE TEKNOLOJI,Stock,TEKNOLOJİ,846.6781,-0.224806,2026-09,-84.9106,-1.000000,18,0,0,18
ANELE,ANEL ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,665.0865,-0.108527,2026-09,-63.7795,-0.222222,11,7,0,18
PRZMA,PRIZMA PRESS MATBAACILIK,Stock,KAĞIT VE AMBALAJ,467.9723,0.027132,2026-09,-63.2088,-0.666667,15,3,0,18
BURVA,BURCELIK VANA,Stock,İNŞAAT MALZEMELERİ,408.6715,0.019380,2026-09,-35.7442,-0.444444,13,5,0,18
ALKLC,ALTINKILIC GIDA VE SUT,Stock,GIDA VE HAYVANCILIK,391.4314,-0.147287,2026-09,-41.4915,0.166667,7,10,1,18
ARMGD,ARMADA GIDA,Stock,GIDA VE HAYVANCILIK,379.2153,-0.139535,2026-09,-28.1334,-0.222222,11,7,0,18
HEDEF,HEDEF HOLDING,Stock,HOLDİNGLER,357.2026,-0.081395,2026-09,-84.9139,-1.000000,18,0,0,18
AKFIS,AKFEN INSAAT TURIZM VE TICARET AS,Stock,İNŞAAT - TAAHHÜT,341.5960,-0.062016,2026-09,-15.7303,-0.111111,10,8,0,18
POLHO,POLISAN HOLDING,Stock,HOLDİNGLER,327.9274,0.042636,2026-09,-13.7615,-0.222222,11,7,0,18
CRDFA,CREDITWEST FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,262.2425,-0.011628,2026-09,-55.7200,-0.500000,13,4,1,18
KRDMB,KARDEMIR (B),Stock,DEMİR ÇELİK,255.3539,-0.131783,2026-09,-46.4126,-0.555556,14,4,0,18
KGYO,KORAY GMYO,Stock,GYO,236.5683,-0.120155,2026-09,-40.6130,-0.222222,11,7,0,18
SELEC,SELCUK ECZA DEPOSU,Stock,SAĞLIK VE İLAÇ,236.1762,-0.062016,2026-09,-58.0510,-0.111111,10,8,0,18
EUKYO,"EURO KAPITAL YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,216.1038,-0.058140,2026-09,-26.6154,0.111111,8,10,0,18
EUPWR,EUROPOWER ENERJI,Stock,ELEKTRİK,199.0154,0.015504,2026-09,-41.2281,-0.333333,12,6,0,18
CRFSA,CARREFOURSA,Stock,PERAKENDE,191.2853,-0.034884,2026-09,-13.4892,-0.222222,11,7,0,18
TRHOL,Tera Financial Investments Holding A.S.,Stock,HOLDİNGLER,188.7181,-0.058140,2026-09,-31.2600,0.222222,7,11,0,18
KERVN,"KERVANSARAY YAT, HOLDING",Stock,HOLDİNGLER,185.4787,-0.011628,2026-09,-15.9188,-0.000000,9,9,0,18
CEMZY,CEM ZEYTIN,Stock,GIDA VE HAYVANCILIK,169.2295,-0.127907,2026-09,-44.5666,-0.111111,10,8,0,18
EDATA,E-DATA TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,161.6789,-0.023256,2026-09,-56.4825,-0.666667,15,3,0,18
OZRDN,OZERDEN AMBALAJ,Stock,İNŞAAT MALZEMELERİ,159.6676,0.050388,2026-09,-27.7741,-0.277778,11,6,1,18
TMPOL,TEMAPOL POLIMER PLASTIK,Stock,KİMYASAL ÜRÜNLER,152.2774,0.027132,2026-09,-67.4868,-0.777778,16,2,0,18
ETYAT,"EURO TREND YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,151.7099,-0.054264,2026-09,-41.6454,-0.500000,13,4,1,18
ARDYZ,ARD BILISIM TEKNOLOJILERI,Stock,TEKNOLOJİ,141.7254,-0.003876,2026-09,-26.8208,-0.222222,11,7,0,18
KENT,KENT GIDA,Stock,SINIFLANDIRMA DIŞI,136.1926,0.205426,2026-09,-21.4624,-0.555556,14,4,0,18
PASEU,PASIFIK EURASIA LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,135.5534,-0.023256,2026-09,-84.9005,-1.000000,18,0,0,18
ASTOR,ASTOR ENERJI,VIOP,ELEKTRİK,131.7497,-0.062016,2026-09,-20.0307,-0.333333,12,6,0,18
MANAS,MANAS ENERJI YONETIMI,Stock,BİLGİSAYAR DONATIM,127.0501,0.015504,2026-09,-51.6012,-0.222222,11,7,0,18
ATSYH,ATLANTIS YATIRIM HOLDING,Stock,HOLDİNGLER,121.5597,0.046512,2026-09,-40.7745,-0.500000,13,4,1,18
RALYH,RAL YATIRIM HOLDING,Stock,HOLDİNGLER,112.2040,-0.174419,2026-09,-52.0737,-0.555556,14,4,0,18
YGGYO,YENI GIMAT GMYO,Stock,GYO,111.2858,-0.112403,2026-09,-12.6550,-0.222222,11,7,0,18
CELHA,CELIK HALAT,Stock,DEMİR ÇELİK,109.4495,0.050388,2026-09,11.1564,-0.333333,6,12,0,18
BAHKM,BAHADIR KIMYA,Stock,KİMYASAL ÜRÜNLER,107.1848,0.034884,2026-09,7.1960,-0.111111,8,10,0,18
ARASE,DOGU ARAS ENERJI,Stock,ELEKTRİK,105.7211,-0.027132,2026-09,-19.5507,-0.333333,12,6,0,18
YEOTK,YEO TEKNOLOJI ENERJI,Stock,ELEKTRİK,102.9633,0.015504,2026-09,-14.0023,-0.333333,12,6,0,18
AKSEN,AKSA ENERJI,VIOP,ELEKTRİK,98.3559,-0.007752,2026-09,-13.0982,-0.055556,9,8,1,18
CATES,CATES ELEKTRIK,Stock,ELEKTRİK,97.4837,-0.038760,2026-09,-55.7459,-0.444444,13,5,0,18
ATATP,ATP YAZILIM,Stock,TEKNOLOJİ,96.2606,0.062016,2026-09,-20.5681,-0.666667,15,3,0,18
GMTAS,GIMAT MAGAZACILIK,Stock,PERAKENDE,93.2756,-0.073643,2026-09,12.2253,-0.277778,6,11,1,18
TCKRC,KIRAC GALVANIZ,Stock,DEMİR ÇELİK,92.6725,-0.027132,2026-09,-16.3957,-0.444444,13,5,0,18
RYGYO,REYSAS GMYO,Stock,GYO,91.1628,-0.062016,2026-09,-3.0315,-0.000000,9,9,0,18
PEKGY,PEKER GMYO,Stock,GYO,89.6516,-0.240310,2026-09,-64.3175,-0.388889,12,5,1,18
KLSYN,KOLEKSIYON MOBILYA,Stock,MOBİLYA,89.3504,0.007752,2026-09,-10.7712,-0.166667,10,7,1,18
GESAN,GIRISIM ELEKTRIK SANAYI,Stock,ELEKTRİK,88.2149,0.023256,2026-09,-50.6406,-0.555556,14,4,0,18
DSTKF,DESTEK FINANS FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,85.9061,-0.240310,2026-09,-37.3378,0.111111,8,10,0,18
BURCE,BURCELIK,Stock,DEMİR ÇELİK,84.5641,0.065891,2026-09,-24.6277,-0.555556,14,4,0,18
CWENE,CW ENERJI,Stock,ELEKTRİK,82.0291,-0.034884,2026-09,-34.8800,-0.444444,13,5,0,18
VANGD,VANET GIDA,Stock,GIDA VE HAYVANCILIK,78.8931,0.031008,2026-09,-38.9762,-0.555556,14,4,0,18
KARTN,KARTONSAN,Stock,KAĞIT VE AMBALAJ,78.8232,0.085271,2026-09,-35.3865,-0.444444,13,5,0,18
MOGAN,MOGAN ENERJI,Stock,ELEKTRİK,78.6211,0.038760,2026-09,-53.7212,-0.555556,14,4,0,18
DOGUB,DOGUSAN,Stock,İNŞAAT MALZEMELERİ,78.1238,0.139535,2026-09,-53.2680,-0.444444,13,5,0,18
TRALT,TÜRK ALTIN İŞLETMELERİ,VIOP,MADENCİLİK,77.7799,-0.038760,2026-09,-8.5066,0.111111,8,10,0,18
