Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
HEDEF,HEDEF HOLDING,Stock,HOLDİNGLER,1205.1986,-0.864286,2026-04,7.0090,-0.070090,0,1,0,1
GUNDG,GUNDOGDU GIDA,Stock,GIDA VE HAYVANCILIK,1154.2080,-1.471500,2026-04,-5.0000,-0.050000,1,0,0,1
CRDFA,CREDITWEST FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,1124.5581,-0.224016,2026-04,-3.1111,-0.031111,1,0,0,1
DSTKF,DESTEK FINANS FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,930.4919,-2.150141,2026-04,2.0191,-0.020191,0,1,0,1
IEYHO,"ISIKLAR ENERJI YAPI HOL,",Stock,HOLDİNGLER,805.7356,-2.921193,2026-04,0.0000,0.000000,0,0,1,1
PEKGY,PEKER GMYO,Stock,GYO,783.7800,-1.498862,2026-04,-0.7692,-0.007692,1,0,0,1
BURVA,BURCELIK VANA,Stock,İNŞAAT MALZEMELERİ,655.6888,-0.339600,2026-04,-5.2000,-0.052000,1,0,0,1
ALKLC,ALTINKILIC GIDA VE SUT,Stock,GIDA VE HAYVANCILIK,576.2072,-0.573912,2026-04,1.4482,-0.014482,0,1,0,1
POLHO,POLISAN HOLDING,Stock,HOLDİNGLER,483.2921,0.288820,2026-04,4.6921,-0.046921,0,1,0,1
ODINE,ODINE TEKNOLOJI,Stock,TEKNOLOJİ,434.4373,-0.398090,2026-04,-0.1149,-0.001149,1,0,0,1
ENSRI,ENSARI DERI,Stock,TEKSTİL,431.0492,-0.498025,2026-04,5.3333,-0.053333,0,1,0,1
TMPOL,TEMAPOL POLIMER PLASTIK,Stock,KİMYASAL ÜRÜNLER,416.2583,-0.182424,2026-04,-1.5748,-0.015748,1,0,0,1
ISKPL,ISIK PLASTIK,Stock,KİMYASAL ÜRÜNLER,407.0199,-0.583774,2026-04,-3.2999,-0.032999,1,0,0,1
CMENT,CIMENTAS,Stock,ÇİMENTO,392.6825,0.735302,2026-04,0.3900,-0.003900,0,1,0,1
DITAS,DITAS DOGAN,Stock,OTOMOTİV PARÇASI,350.3750,-0.404816,2026-04,0.3775,-0.003775,0,1,0,1
PASEU,PASIFIK EURASIA LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,280.3589,-0.145206,2026-04,-2.0968,-0.020968,1,0,0,1
CEMZY,CEM ZEYTIN,Stock,GIDA VE HAYVANCILIK,260.5180,-0.332134,2026-04,0.0769,-0.000769,0,1,0,1
