Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
HEDEF,HEDEF HOLDING,Stock,HOLDİNGLER,2871.4059,-4.575946,2026-08,-53.4265,-0.249323,11,4,0,15
OZATD,OZATA DENIZCILIK,Stock,DİĞER,1617.5145,-2.835484,2026-08,12.2423,0.000000,5,5,5,15
GUNDG,GUNDOGDU GIDA,Stock,GIDA VE HAYVANCILIK,1563.7934,-2.429799,2026-08,12.3335,-0.041112,5,10,0,15
ODINE,ODINE TEKNOLOJI,Stock,TEKNOLOJİ,1296.3914,-3.563785,2026-08,-17.5200,-0.011680,8,7,0,15
KTLEV,"KATILIMEVIM TAS, FIN,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,1152.5894,-1.653116,2026-08,38.0041,-0.177352,4,11,0,15
IEYHO,"ISIKLAR ENERJI YAPI HOL,",Stock,HOLDİNGLER,1071.5258,-5.336284,2026-08,11.3433,-0.068060,3,12,0,15
BIGEN,BIRLESIM GRUP ENERJI,Stock,ELEKTRİK,745.1887,-0.267199,2026-08,33.8739,-0.135496,4,10,1,15
ALKLC,ALTINKILIC GIDA VE SUT,Stock,GIDA VE HAYVANCILIK,649.9341,-1.009858,2026-08,7.5032,-0.005002,7,8,0,15
ANELE,ANEL ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,616.7626,-0.491444,2026-08,19.8347,-0.105785,3,11,1,15
CRDFA,CREDITWEST FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,565.3106,-0.090089,2026-08,-34.2168,-0.136867,10,4,1,15
BURVA,BURCELIK VANA,Stock,İNŞAAT MALZEMELERİ,530.5555,-0.021138,2026-08,8.7943,0.005863,8,7,0,15
ARMGD,ARMADA GIDA,Stock,GIDA VE HAYVANCILIK,414.8703,-0.611562,2026-08,7.2102,0.004807,8,7,0,15
POLHO,POLISAN HOLDING,Stock,HOLDİNGLER,395.5349,0.173342,2026-08,6.9194,-0.009226,6,8,1,15
KERVN,"KERVANSARAY YAT, HOLDING",Stock,HOLDİNGLER,367.8852,-0.190538,2026-08,33.7349,-0.067470,6,9,0,15
PRZMA,PRIZMA PRESS MATBAACILIK,Stock,KAĞIT VE AMBALAJ,343.3390,0.123110,2026-08,23.6641,0.015776,8,7,0,15
