Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
OZATD,OZATA DENIZCILIK,Stock,DİĞER,2324.6996,-4.908728,2026-09,-9.8540,-0.098540,9,0,0,9
KTLEV,"KATILIMEVIM TAS, FIN,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,1414.0918,-2.816916,2026-09,-26.5390,-0.088463,6,3,0,9
BIGEN,BIRLESIM GRUP ENERJI,Stock,ELEKTRİK,1365.9091,-1.088374,2026-09,-29.2991,-0.032555,5,4,0,9
IEYHO,"ISIKLAR ENERJI YAPI HOL,",Stock,HOLDİNGLER,1273.7654,-7.104668,2026-09,9.4847,-0.094847,0,9,0,9
GUNDG,GUNDOGDU GIDA,Stock,GIDA VE HAYVANCILIK,1143.1900,-1.685181,2026-09,-45.6483,-0.253601,7,2,0,9
ODINE,ODINE TEKNOLOJI,Stock,TEKNOLOJİ,876.6883,-2.095669,2026-09,-61.1773,-0.611773,9,0,0,9
ANELE,ANEL ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,782.5038,-0.872913,2026-09,-8.9244,0.029748,3,6,0,9
PRZMA,PRIZMA PRESS MATBAACILIK,Stock,KAĞIT VE AMBALAJ,560.0181,0.111557,2026-09,-20.4940,-0.113856,7,2,0,9
ALKLC,ALTINKILIC GIDA VE SUT,Stock,GIDA VE HAYVANCILIK,459.5367,-0.732329,2026-09,10.4908,-0.069939,1,7,1,9
BURVA,BURCELIK VANA,Stock,İNŞAAT MALZEMELERİ,436.6820,0.086988,2026-09,-19.9595,-0.066532,6,3,0,9
ARMGD,ARMADA GIDA,Stock,GIDA VE HAYVANCILIK,430.3725,-0.651560,2026-09,-4.4987,-0.004999,5,4,0,9
AKFIS,AKFEN INSAAT TURIZM VE TICARET AS,Stock,İNŞAAT - TAAHHÜT,352.6998,-0.196725,2026-09,-8.3162,-0.009240,5,4,0,9
POLHO,POLISAN HOLDING,Stock,HOLDİNGLER,349.3312,0.139176,2026-09,-2.9540,-0.003282,5,4,0,9
HEDEF,HEDEF HOLDING,Stock,HOLDİNGLER,345.2404,-0.288847,2026-09,-55.0452,-0.550452,9,0,0,9
CRDFA,CREDITWEST FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,262.3001,-0.010450,2026-09,7.6861,0.000000,4,4,1,9
KRDMB,KARDEMIR (B),Stock,DEMİR ÇELİK,253.2659,-0.343069,2026-09,-25.8238,-0.143465,7,2,0,9
KGYO,KORAY GMYO,Stock,GYO,248.7043,-0.287348,2026-09,-10.6946,0.011883,4,5,0,9
SELEC,SELCUK ECZA DEPOSU,Stock,SAĞLIK VE İLAÇ,242.6821,-0.174035,2026-09,-2.4391,0.013551,2,7,0,9
EUPWR,EUROPOWER ENERJI,Stock,ELEKTRİK,228.5794,0.018213,2026-09,-31.7865,-0.105955,6,3,0,9
CRFSA,CARREFOURSA,Stock,PERAKENDE,210.3473,-0.083804,2026-09,-6.4082,-0.021361,6,3,0,9
EUKYO,"EURO KAPITAL YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,208.9568,-0.116550,2026-09,2.8634,-0.009545,3,6,0,9
TRHOL,Tera Financial Investments Holding A.S.,Stock,HOLDİNGLER,193.7967,-0.115815,2026-09,27.3487,-0.151937,2,7,0,9
OZRDN,OZERDEN AMBALAJ,Stock,İNŞAAT MALZEMELERİ,186.0464,0.081534,2026-09,0.6290,0.000699,5,4,0,9
KERVN,"KERVANSARAY YAT, HOLDING",Stock,HOLDİNGLER,176.4551,-0.007030,2026-09,-5.3496,0.005944,4,5,0,9
TMPOL,TEMAPOL POLIMER PLASTIK,Stock,KİMYASAL ÜRÜNLER,173.2625,0.048320,2026-09,-26.6156,-0.147864,7,2,0,9
CEMZY,CEM ZEYTIN,Stock,GIDA VE HAYVANCILIK,170.2374,-0.210253,2026-09,-7.6399,0.008489,4,5,0,9
EDATA,E-DATA TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,169.3266,-0.040476,2026-09,-15.9585,-0.124122,8,1,0,9
ARDYZ,ARD BILISIM TEKNOLOJILERI,Stock,TEKNOLOJİ,163.1508,-0.006500,2026-09,-9.3298,-0.010366,5,4,0,9
ETYAT,"EURO TREND YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,156.6522,-0.087376,2026-09,-10.4636,-0.046505,6,2,1,9
KENT,KENT GIDA,Stock,SINIFLANDIRMA DIŞI,151.3979,0.319685,2026-09,-6.0159,-0.006684,5,4,0,9
MANAS,MANAS ENERJI YONETIMI,Stock,BİLGİSAYAR DONATIM,151.3332,0.024117,2026-09,6.4075,-0.021358,3,6,0,9
