Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
HEDEF,HEDEF HOLDING,Stock,HOLDİNGLER,2871.4059,-4.575946,2026-08,-20.9203,-0.069734,4,2,0,6
OZATD,OZATA DENIZCILIK,Stock,DİĞER,1732.8222,-3.106653,2026-08,17.2680,-0.143900,0,5,1,6
GUNDG,GUNDOGDU GIDA,Stock,GIDA VE HAYVANCILIK,1563.7934,-2.429799,2026-08,16.2131,-0.054044,2,4,0,6
ODINE,ODINE TEKNOLOJI,Stock,TEKNOLOJİ,1316.7272,-3.672148,2026-08,17.6000,-0.058667,2,4,0,6
KTLEV,"KATILIMEVIM TAS, FIN,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,1152.5894,-1.653116,2026-08,-3.2885,0.010962,2,4,0,6
IEYHO,"ISIKLAR ENERJI YAPI HOL,",Stock,HOLDİNGLER,1071.5258,-5.336284,2026-08,6.4478,-0.042985,1,5,0,6
BIGEN,BIRLESIM GRUP ENERJI,Stock,ELEKTRİK,745.1887,-0.267199,2026-08,9.5495,-0.015916,2,3,1,6
ALKLC,ALTINKILIC GIDA VE SUT,Stock,GIDA VE HAYVANCILIK,652.7676,-1.040267,2026-08,6.6835,-0.022278,2,4,0,6
ANELE,ANEL ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,602.8256,-0.456322,2026-08,3.2231,-0.005372,2,3,1,6
CRDFA,CREDITWEST FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,565.3106,-0.090089,2026-08,-29.5315,-0.196876,5,1,0,6
BURVA,BURCELIK VANA,Stock,İNŞAAT MALZEMELERİ,530.5555,-0.021138,2026-08,14.4681,-0.048227,2,4,0,6
ARMGD,ARMADA GIDA,Stock,GIDA VE HAYVANCILIK,410.4672,-0.588718,2026-08,5.5463,0.000000,3,3,0,6
POLHO,POLISAN HOLDING,Stock,HOLDİNGLER,395.5349,0.173342,2026-08,1.7062,0.000000,3,3,0,6
KERVN,"KERVANSARAY YAT, HOLDING",Stock,HOLDİNGLER,367.8852,-0.190538,2026-08,32.5301,-0.216867,1,5,0,6
PRZMA,PRIZMA PRESS MATBAACILIK,Stock,KAĞIT VE AMBALAJ,343.3390,0.123110,2026-08,-6.1832,-0.041221,5,1,0,6
AKFIS,AKFEN INSAAT TURIZM VE TICARET AS,Stock,İNŞAAT - TAAHHÜT,304.9267,-0.072891,2026-08,-0.3268,-0.000000,3,3,0,6
KRDMB,KARDEMIR (B),Stock,DEMİR ÇELİK,303.5804,-0.459604,2026-08,-8.8476,-0.058984,5,1,0,6
TMPOL,TEMAPOL POLIMER PLASTIK,Stock,KİMYASAL ÜRÜNLER,292.3954,-0.034948,2026-08,9.9829,-0.033276,2,4,0,6
CEMZY,CEM ZEYTIN,Stock,GIDA VE HAYVANCILIK,227.8530,-0.308646,2026-08,0.8065,0.001344,3,2,0,5
BRMEN,BIRLIK MENSUCAT,Stock,TEKSTİL,198.1449,-0.047365,2026-08,6.0690,-0.010115,2,3,0,5
DSTKF,DESTEK FINANS FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,181.2041,-0.462034,2026-08,3.4058,-0.011353,2,4,0,6
KARTN,KARTONSAN,Stock,KAĞIT VE AMBALAJ,179.1373,0.099917,2026-08,-14.5972,-0.097314,5,1,0,6
EUKYO,"EURO KAPITAL YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,178.6783,-0.014237,2026-08,-2.2814,-0.007605,3,1,1,5
ATATP,ATP YAZILIM,Stock,TEKNOLOJİ,174.7397,0.076579,2026-08,4.3825,0.000000,3,3,0,6
