Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
HEDEF,HEDEF HOLDING,Stock,HOLDİNGLER,1187.5692,-0.760044,2026-02,78.5672,-0.314269,6,14,0,20
CRDFA,CREDITWEST FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,1035.4715,-0.372770,2026-02,8.1393,0.012209,11,8,1,20
DSTKF,DESTEK FINANS FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,1013.2754,-2.067082,2026-02,83.0313,-0.581219,3,17,0,20
ALKLC,ALTINKILIC GIDA VE SUT,Stock,GIDA VE HAYVANCILIK,741.4056,-0.830374,2026-02,3.4251,0.001713,10,9,1,20
PEKGY,PEKER GMYO,Stock,GYO,719.0987,-1.323142,2026-02,26.1427,-0.065357,7,12,1,20
IEYHO,"ISIKLAR ENERJI YAPI HOL,",Stock,HOLDİNGLER,620.0482,-1.785739,2026-02,10.1425,-0.076069,1,16,3,20
GUNDG,GUNDOGDU GIDA,Stock,GIDA VE HAYVANCILIK,615.3425,-0.689184,2026-02,84.6159,-0.423079,5,15,0,20
BURVA,BURCELIK VANA,Stock,İNŞAAT MALZEMELERİ,511.3193,-0.327244,2026-02,19.5569,-0.019557,9,11,0,20
POLHO,POLISAN HOLDING,Stock,HOLDİNGLER,481.2154,0.211735,2026-02,-11.8617,-0.011862,11,9,0,20
CMENT,CIMENTAS,Stock,ÇİMENTO,479.3291,0.709407,2026-02,-2.0620,0.002062,9,11,0,20
ENSRI,ENSARI DERI,Stock,TEKSTİL,435.9401,-0.453378,2026-02,17.2330,-0.051699,6,12,2,20
KLRHO,KILER HOLDING,Stock,HOLDİNGLER,354.5235,-0.609780,2026-02,-47.4520,-0.118630,12,7,1,20
DITAS,DITAS DOGAN,Stock,OTOMOTİV PARÇASI,308.0675,-0.332713,2026-02,-10.8347,0.010835,9,11,0,20
PASEU,PASIFIK EURASIA LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,304.3556,-0.231310,2026-02,-18.7293,0.018729,9,11,0,20
TMPOL,TEMAPOL POLIMER PLASTIK,Stock,KİMYASAL ÜRÜNLER,278.8587,-0.022309,2026-02,35.8536,-0.035854,9,11,0,20
A1CAP,A1 CAPITAL YATIRIM,Stock,ARACI KURUMLAR,261.8795,-0.020950,2026-02,7.0595,0.007060,11,9,0,20
BURCE,BURCELIK,Stock,DEMİR ÇELİK,240.0958,-0.096038,2026-02,-13.0121,-0.052048,14,6,0,20
ISKPL,ISIK PLASTIK,Stock,KİMYASAL ÜRÜNLER,239.9078,-0.307082,2026-02,-8.3364,-0.016673,12,8,0,20
CEMZY,CEM ZEYTIN,Stock,GIDA VE HAYVANCILIK,227.1745,-0.336218,2026-02,-19.8753,0.009938,9,10,1,20
TERA,TERA YATIRIM MENKUL DEGERLER,Stock,ARACI KURUMLAR,226.0117,-0.768440,2026-02,26.1996,-0.117898,5,14,1,20
MOBTL,MOBILTEL ILETISIM,Stock,BİLGİSAYAR DONATIM,224.2150,-0.008969,2026-02,4.8594,-0.014578,7,13,0,20
TGSAS,TGS DIS TICARET,Stock,PAZARLAMA,219.0919,0.280438,2026-02,14.3592,-0.007180,9,10,1,20
AYES,AYES CELIK HASIR VE CIT,Stock,İNŞAAT MALZEMELERİ,204.2679,0.081707,2026-02,36.1801,-0.126630,6,13,1,20
EUYO,"EURO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,200.3016,-0.088133,2026-02,23.0428,0.000000,10,10,0,20
SKBNK,SEKERBANK,Stock,BANKALAR,199.4334,-0.183479,2026-02,26.0986,-0.052197,8,12,0,20
KUYAS,KUYAS YATIRIM,Stock,İNŞAAT - TAAHHÜT,194.1880,-0.093210,2026-02,36.4096,-0.145639,6,14,0,20
IHAAS,IHLAS HABER AJANSI,Stock,MEDYA,188.6094,-0.007544,2026-02,15.9985,-0.031997,8,12,0,20
CVKMD,CVK MADEN,Stock,MADENCİLİK,187.3100,-0.104894,2026-02,-19.7055,-0.019705,11,9,0,20
ISGSY,IS GIRISIM,Stock,GİRİŞİM SERMAYESİ,179.9452,-0.050385,2026-02,28.6235,-0.071559,7,12,1,20
GEREL,GERSAN ELEKTRIK,Stock,KABLO,170.6441,0.116038,2026-02,16.9078,0.033816,12,8,0,20
ECILC,ECZACIBASI ILAC,Stock,SAĞLIK VE İLAÇ,167.6057,-0.201127,2026-02,-4.1486,0.004149,9,11,0,20
ODINE,ODINE TEKNOLOJI,Stock,TEKNOLOJİ,154.2765,-0.061711,2026-02,62.6208,-0.125242,7,11,2,20
GLYHO,"GLOBAL YAT, HOLDING",Stock,HOLDİNGLER,152.4181,-0.073161,2026-02,8.7893,-0.017579,8,12,0,20
ASELS,ASELSAN,VIOP,SAVUNMA,150.3055,-0.078159,2026-02,6.1846,0.000000,10,10,0,20
MEGMT,MEGA METAL,Stock,DEMİR ÇELİK,149.2990,-0.113467,2026-02,13.9470,-0.027894,8,12,0,20
