Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
DSTKF,DESTEK FINANS FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,1178.8695,-0.182927,2026-02,83.0313,-0.700000,3,17,0,20
ALKLC,ALTINKILIC GIDA VE SUT,Stock,GIDA VE HAYVANCILIK,913.7800,-0.140000,2026-02,3.4251,0.050000,10,9,1,20
CRDFA,CREDITWEST FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,899.3278,-0.036000,2026-02,8.1393,0.150000,11,8,1,20
HEDEF,HEDEF HOLDING,Stock,HOLDİNGLER,862.0069,-0.056000,2026-02,78.5672,-0.400000,6,14,0,20
KLRHO,KILER HOLDING,Stock,HOLDİNGLER,699.4696,-0.176000,2026-02,-47.4520,-0.250000,12,7,1,20
IEYHO,"ISIKLAR ENERJI YAPI HOL,",Stock,HOLDİNGLER,638.6369,-0.236000,2026-02,10.1425,-0.750000,1,16,3,20
PEKGY,PEKER GMYO,Stock,GYO,586.9137,-0.152000,2026-02,26.1427,-0.250000,7,12,1,20
POLHO,POLISAN HOLDING,Stock,HOLDİNGLER,585.8338,0.040000,2026-02,-11.8617,-0.100000,11,9,0,20
PASEU,PASIFIK EURASIA LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,457.0896,-0.096000,2026-02,-18.7293,0.100000,9,11,0,20
CMENT,CIMENTAS,Stock,ÇİMENTO,446.6665,0.164000,2026-02,-2.0620,0.100000,9,11,0,20
BURVA,BURCELIK VANA,Stock,İNŞAAT MALZEMELERİ,397.9070,-0.032000,2026-02,19.5569,-0.100000,9,11,0,20
DITAS,DITAS DOGAN,Stock,OTOMOTİV PARÇASI,362.3124,-0.124000,2026-02,-10.8347,0.100000,9,11,0,20
ENSRI,ENSARI DERI,Stock,TEKSTİL,333.6641,-0.088000,2026-02,17.2330,-0.300000,6,12,2,20
CEMZY,CEM ZEYTIN,Stock,GIDA VE HAYVANCILIK,311.6545,-0.128000,2026-02,-19.8753,0.050000,9,10,1,20
ISKPL,ISIK PLASTIK,Stock,KİMYASAL ÜRÜNLER,311.4188,-0.140000,2026-02,-8.3364,-0.200000,12,8,0,20
KENT,KENT GIDA,Stock,SINIFLANDIRMA DIŞI,263.0555,0.176000,2026-02,-36.0177,-0.300000,12,6,2,20
BURCE,BURCELIK,Stock,DEMİR ÇELİK,260.4941,-0.048000,2026-02,-13.0121,-0.400000,14,6,0,20
GUNDG,GUNDOGDU GIDA,Stock,GIDA VE HAYVANCILIK,256.6701,-0.064000,2026-02,84.6159,-0.500000,5,15,0,20
BMSTL,BMS BIRLESIK METAL,Stock,DEMİR ÇELİK,244.7075,-0.108000,2026-02,-26.9998,-0.050000,10,9,1,20
SNKRN,SENKRON SIBER GUVENLIK YAZILIM,Stock,DİĞER,241.2598,-0.012000,2026-02,-2.8169,-0.230769,3,0,10,13
CVKMD,CVK MADEN,Stock,MADENCİLİK,236.5566,-0.032000,2026-02,-19.7055,-0.100000,11,9,0,20
BULGS,BULLS GSYO,Stock,GİRİŞİM SERMAYESİ,236.4342,-0.068085,2026-02,-4.9672,-0.200000,12,8,0,20
MMCAS,"MMC SAN, VE TIC, YAT,",Stock,ULAŞTIRMA - LOJİSTİK,225.1725,0.052000,2026-02,-24.3706,-0.300000,12,6,2,20
UFUK,UFUK YATIRIM,Stock,HOLDİNGLER,204.6010,-0.028000,2026-02,-3.0863,-0.100000,11,9,0,20
MOBTL,MOBILTEL ILETISIM,Stock,BİLGİSAYAR DONATIM,179.3189,0.032000,2026-02,4.8594,-0.300000,7,13,0,20
ECILC,ECZACIBASI ILAC,Stock,SAĞLIK VE İLAÇ,173.6895,-0.096000,2026-02,-4.1486,0.100000,9,11,0,20
SMRVA,SUMER VARLIK YONETIM,Stock,BANKALAR,171.7807,-0.184000,2026-02,-16.3550,-0.100000,11,9,0,20
BRMEN,BIRLIK MENSUCAT,Stock,TEKSTİL,167.7539,-0.040000,2026-02,-17.6417,-0.150000,10,7,3,20
TMPOL,TEMAPOL POLIMER PLASTIK,Stock,KİMYASAL ÜRÜNLER,165.6380,0.004000,2026-02,35.8536,-0.100000,9,11,0,20
RALYH,RAL YATIRIM HOLDING,Stock,HOLDİNGLER,165.5977,-0.320000,2026-02,-15.5734,-0.200000,12,8,0,20
TGSAS,TGS DIS TICARET,Stock,PAZARLAMA,163.1792,0.140000,2026-02,14.3592,-0.050000,9,10,1,20
ASELS,ASELSAN,VIOP,SAVUNMA,148.3414,-0.052000,2026-02,6.1846,0.000000,10,10,0,20
KGYO,KORAY GMYO,Stock,GYO,146.2477,-0.056000,2026-02,5.7189,-0.200000,8,12,0,20
GENTS,GENTAS,Stock,MOBİLYA,145.4927,0.064000,2026-02,-25.5641,-0.200000,12,8,0,20
AKSUE,AKSU ENERJI,Stock,ELEKTRİK,140.8646,0.084000,2026-02,6.2561,-0.100000,9,11,0,20
GMTAS,GIMAT MAGAZACILIK,Stock,PERAKENDE,140.3919,-0.088000,2026-02,3.6407,0.000000,10,10,0,20
IZENR,IZDEMIR ENERJI,Stock,ELEKTRİK,139.3056,-0.152000,2026-02,-1.9684,0.250000,7,12,1,20
TERA,TERA YATIRIM MENKUL DEGERLER,Stock,ARACI KURUMLAR,136.2895,-0.312000,2026-02,26.1996,-0.450000,5,14,1,20
KUYAS,KUYAS YATIRIM,Stock,İNŞAAT - TAAHHÜT,135.4027,-0.044000,2026-02,36.4096,-0.400000,6,14,0,20
MAKTK,MAKINA TAKIM,Stock,İNŞAAT MALZEMELERİ,134.2098,0.084000,2026-02,-16.2335,-0.400000,14,6,0,20
BLCYT,BILICI YATIRIM,Stock,TEKSTİL,133.6174,-0.056000,2026-02,-6.1597,0.300000,7,13,0,20
GEREL,GERSAN ELEKTRIK,Stock,KABLO,130.2150,0.052000,2026-02,16.9078,0.200000,12,8,0,20
KZBGY,KIZILBUK GYO,Stock,GYO,128.6713,-0.112000,2026-02,-75.8940,-0.100000,11,9,0,20
AYES,AYES CELIK HASIR VE CIT,Stock,İNŞAAT MALZEMELERİ,128.6066,0.076000,2026-02,36.1801,-0.350000,6,13,1,20
SKBNK,SEKERBANK,Stock,BANKALAR,127.4768,-0.056000,2026-02,26.0986,-0.200000,8,12,0,20
IHAAS,IHLAS HABER AJANSI,Stock,MEDYA,125.3586,0.028000,2026-02,15.9985,-0.200000,8,12,0,20
ONCSM,ONCOSEM ONKOLOJIK SISTEMLER,Stock,SAĞLIK VE İLAÇ,124.8767,0.024000,2026-02,-9.1175,-0.250000,12,7,1,20
PSGYO,PASIFIK GMYO,Stock,GYO,124.1812,0.020000,2026-02,-17.9561,-0.250000,12,7,1,20
ISGSY,IS GIRISIM,Stock,GİRİŞİM SERMAYESİ,117.6470,-0.011765,2026-02,28.6235,-0.250000,7,12,1,20
CEMAS,CEMAS DOKUM,Stock,DEMİR ÇELİK,111.7887,0.092000,2026-02,-15.7467,-0.400000,14,6,0,20
BRKVY,BIRIKIM VARLIK YONETIM,Stock,BANKALAR,110.7556,0.040000,2026-02,-24.5540,-0.400000,14,6,0,20
LIDFA,LIDER FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,109.0911,-0.004000,2026-02,0.0130,-0.050000,9,10,1,20
IZFAS,IZMIR FIRCA,Stock,BOYA,108.0817,-0.464000,2026-02,-8.0696,-0.000000,9,9,2,20
EKIZ,EKIZ KIMYA,Stock,GIDA VE HAYVANCILIK,107.4415,0.036000,2026-02,-16.7142,-0.350000,13,6,1,20
ODINE,ODINE TEKNOLOJI,Stock,TEKNOLOJİ,105.6746,-0.048000,2026-02,62.6208,-0.200000,7,11,2,20
ETYAT,"EURO TREND YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,102.6200,0.028000,2026-02,-1.7280,-0.100000,11,9,0,20
OZATD,OZATA DENIZCILIK,Stock,DİĞER,94.5596,-0.080000,2026-02,25.2942,-0.200000,8,12,0,20
