Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
HEDEF,HEDEF HOLDING,Stock,HOLDİNGLER,1205.1986,-0.864286,2026-04,23.0644,-0.102508,2,6,1,9
GUNDG,GUNDOGDU GIDA,Stock,GIDA VE HAYVANCILIK,1154.2080,-1.471500,2026-04,5.2353,0.017451,6,3,0,9
CRDFA,CREDITWEST FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,1124.5581,-0.224016,2026-04,10.8148,-0.012016,4,5,0,9
DSTKF,DESTEK FINANS FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,930.4919,-2.150141,2026-04,10.3613,-0.034538,3,6,0,9
IEYHO,"ISIKLAR ENERJI YAPI HOL,",Stock,HOLDİNGLER,805.7356,-2.921193,2026-04,4.9323,-0.005480,3,4,2,9
PEKGY,PEKER GMYO,Stock,GYO,783.7800,-1.498862,2026-04,-6.4336,-0.007148,5,4,0,9
BURVA,BURCELIK VANA,Stock,İNŞAAT MALZEMELERİ,655.6888,-0.339600,2026-04,-6.9143,-0.007683,5,4,0,9
ALKLC,ALTINKILIC GIDA VE SUT,Stock,GIDA VE HAYVANCILIK,576.2072,-0.573912,2026-04,24.3902,-0.108401,2,6,1,9
POLHO,POLISAN HOLDING,Stock,HOLDİNGLER,483.2921,0.288820,2026-04,11.0459,-0.036820,3,6,0,9
ODINE,ODINE TEKNOLOJI,Stock,TEKNOLOJİ,434.4373,-0.398090,2026-04,3.3333,0.003704,4,3,2,9
ENSRI,ENSARI DERI,Stock,TEKSTİL,431.0492,-0.498025,2026-04,5.8667,0.013037,5,3,1,9
TMPOL,TEMAPOL POLIMER PLASTIK,Stock,KİMYASAL ÜRÜNLER,416.2583,-0.182424,2026-04,9.8863,0.010985,5,4,0,9
ISKPL,ISIK PLASTIK,Stock,KİMYASAL ÜRÜNLER,407.0199,-0.583774,2026-04,0.8839,0.000982,5,4,0,9
CMENT,CIMENTAS,Stock,ÇİMENTO,392.6825,0.735302,2026-04,-0.1560,-0.000000,4,4,1,9
DITAS,DITAS DOGAN,Stock,OTOMOTİV PARÇASI,350.3750,-0.404816,2026-04,-15.9509,-0.017723,5,4,0,9
PASEU,PASIFIK EURASIA LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,280.3589,-0.145206,2026-04,-2.3387,-0.007796,6,3,0,9
