Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
HEDEF,HEDEF HOLDING,Stock,HOLDİNGLER,2871.4059,-4.575946,2026-08,-48.0690,-0.288414,8,2,0,10
OZATD,OZATA DENIZCILIK,Stock,DİĞER,1732.8222,-3.106653,2026-08,13.4021,-0.026804,3,5,2,10
GUNDG,GUNDOGDU GIDA,Stock,GIDA VE HAYVANCILIK,1563.7934,-2.429799,2026-08,-12.1598,-0.000000,5,5,0,10
ODINE,ODINE TEKNOLOJI,Stock,TEKNOLOJİ,1316.7272,-3.672148,2026-08,30.4000,-0.121600,3,7,0,10
KTLEV,"KATILIMEVIM TAS, FIN,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,1152.5894,-1.653116,2026-08,19.5311,-0.078124,3,7,0,10
IEYHO,"ISIKLAR ENERJI YAPI HOL,",Stock,HOLDİNGLER,1071.5258,-5.336284,2026-08,6.6269,-0.039761,2,8,0,10
BIGEN,BIRLESIM GRUP ENERJI,Stock,ELEKTRİK,745.1887,-0.267199,2026-08,19.2793,-0.057838,3,6,1,10
ALKLC,ALTINKILIC GIDA VE SUT,Stock,GIDA VE HAYVANCILIK,652.7676,-1.040267,2026-08,7.3140,-0.014628,4,6,0,10
ANELE,ANEL ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,602.8256,-0.456322,2026-08,14.7107,-0.073554,2,7,1,10
CRDFA,CREDITWEST FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,565.3106,-0.090089,2026-08,-32.6077,-0.195646,8,2,0,10
BURVA,BURCELIK VANA,Stock,İNŞAAT MALZEMELERİ,530.5555,-0.021138,2026-08,14.9645,-0.029929,4,6,0,10
ARMGD,ARMADA GIDA,Stock,GIDA VE HAYVANCILIK,410.4672,-0.588718,2026-08,20.0776,-0.040155,4,6,0,10
POLHO,POLISAN HOLDING,Stock,HOLDİNGLER,395.5349,0.173342,2026-08,5.7820,-0.017346,3,6,1,10
KERVN,"KERVANSARAY YAT, HOLDING",Stock,HOLDİNGLER,367.8852,-0.190538,2026-08,31.3253,-0.062651,4,6,0,10
PRZMA,PRIZMA PRESS MATBAACILIK,Stock,KAĞIT VE AMBALAJ,343.3390,0.123110,2026-08,9.9237,0.019847,6,4,0,10
AKFIS,AKFEN INSAAT TURIZM VE TICARET AS,Stock,İNŞAAT - TAAHHÜT,310.4453,-0.086578,2026-08,-3.5811,-0.003581,5,4,0,9
KRDMB,KARDEMIR (B),Stock,DEMİR ÇELİK,303.5804,-0.459604,2026-08,-2.5279,-0.002528,5,4,1,10
TMPOL,TEMAPOL POLIMER PLASTIK,Stock,KİMYASAL ÜRÜNLER,282.1212,-0.022480,2026-08,25.4037,-0.076211,3,6,0,9
CEMZY,CEM ZEYTIN,Stock,GIDA VE HAYVANCILIK,226.7728,-0.298147,2026-08,9.9174,-0.009917,4,5,1,10
EUKYO,"EURO KAPITAL YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,185.8517,-0.022213,2026-08,-1.1407,-0.001141,4,3,3,10
DSTKF,DESTEK FINANS FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,181.2041,-0.462034,2026-08,12.1550,-0.072930,2,8,0,10
KARTN,KARTONSAN,Stock,KAĞIT VE AMBALAJ,179.1373,0.099917,2026-08,-12.5592,-0.025118,6,4,0,10
