Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
CRDFA,CREDITWEST FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,1088.3609,-0.431889,2026-05,-2.0522,-0.020522,1,0,0,1
GUNDG,GUNDOGDU GIDA,Stock,GIDA VE HAYVANCILIK,1043.3236,-1.076445,2026-05,,,0,0,0,0
PEKGY,PEKER GMYO,Stock,GYO,1015.3001,-2.457671,2026-05,1.7694,-0.017694,0,1,0,1
HEDEF,HEDEF HOLDING,Stock,HOLDİNGLER,1005.7947,-0.359212,2026-05,,,0,0,0,0
BURVA,BURCELIK VANA,Stock,İNŞAAT MALZEMELERİ,980.7879,-0.661643,2026-05,-3.1660,-0.031660,1,0,0,1
DSTKF,DESTEK FINANS FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,934.8063,-2.485398,2026-05,0.5495,-0.005495,0,1,0,1
ODINE,ODINE TEKNOLOJI,Stock,TEKNOLOJİ,842.2829,-1.203261,2026-05,5.3556,-0.053556,0,1,0,1
IEYHO,"ISIKLAR ENERJI YAPI HOL,",Stock,HOLDİNGLER,724.5609,-2.731480,2026-05,,,0,0,0,0
ALKLC,ALTINKILIC GIDA VE SUT,Stock,GIDA VE HAYVANCILIK,657.3967,-0.756528,2026-05,0.5587,-0.005587,0,1,0,1
POLHO,POLISAN HOLDING,Stock,HOLDİNGLER,504.9564,0.300569,2026-05,-3.1955,-0.031955,1,0,0,1
ISKPL,ISIK PLASTIK,Stock,KİMYASAL ÜRÜNLER,474.9639,-0.659672,2026-05,,,0,0,0,0
CMENT,CIMENTAS,Stock,ÇİMENTO,467.1239,0.760003,2026-05,0.0000,0.000000,0,0,1,1
GEREL,GERSAN ELEKTRIK,Stock,KABLO,312.3253,0.136332,2026-05,-3.9460,-0.039460,1,0,0,1
DOGUB,DOGUSAN,Stock,İNŞAAT MALZEMELERİ,305.0702,0.242119,2026-05,-0.8411,-0.008411,1,0,0,1
TMPOL,TEMAPOL POLIMER PLASTIK,Stock,KİMYASAL ÜRÜNLER,303.9338,-0.108548,2026-05,-1.1856,-0.011856,1,0,0,1
BURCE,BURCELIK,Stock,DEMİR ÇELİK,299.6776,-0.083244,2026-05,-3.6332,-0.036332,1,0,0,1
AYES,AYES CELIK HASIR VE CIT,Stock,İNŞAAT MALZEMELERİ,288.2222,0.091499,2026-05,,,0,0,0,0
EDATA,E-DATA TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,282.0411,-0.201458,2026-05,2.9851,-0.029851,0,1,0,1
DITAS,DITAS DOGAN,Stock,OTOMOTİV PARÇASI,281.5783,-0.335212,2026-05,1.5015,-0.015015,0,1,0,1
CEMZY,CEM ZEYTIN,Stock,GIDA VE HAYVANCILIK,269.8483,-0.460455,2026-05,-9.9625,-0.099625,1,0,0,1
OZATD,OZATA DENIZCILIK,Stock,DİĞER,266.2718,-0.306424,2026-05,9.9799,-0.099799,0,1,0,1
ISGSY,IS GIRISIM,Stock,GİRİŞİM SERMAYESİ,261.2533,-0.041469,2026-05,,,0,0,0,0
ARMGD,ARMADA GIDA,Stock,GIDA VE HAYVANCILIK,246.1395,-0.273488,2026-05,-1.3657,-0.013657,1,0,0,1
KTLEV,"KATILIMEVIM TAS, FIN,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,243.6850,-0.232081,2026-05,0.4348,-0.004348,0,1,0,1
OZRDN,OZERDEN AMBALAJ,Stock,İNŞAAT MALZEMELERİ,232.4033,0.000000,2026-05,-4.8821,-0.048821,1,0,0,1
RALYH,RAL YATIRIM HOLDING,Stock,HOLDİNGLER,228.8942,-0.617651,2026-05,5.3492,-0.053492,0,1,0,1
KRDMB,KARDEMIR (B),Stock,DEMİR ÇELİK,224.7895,-0.178404,2026-05,6.1850,-0.061850,0,1,0,1
KGYO,KORAY GMYO,Stock,GYO,221.8066,-0.237650,2026-05,6.9955,-0.069955,0,1,0,1
GMTAS,GIMAT MAGAZACILIK,Stock,PERAKENDE,217.8714,-0.311245,2026-05,-4.9742,-0.049742,1,0,0,1
MANAS,MANAS ENERJI YONETIMI,Stock,BİLGİSAYAR DONATIM,214.4224,-0.025526,2026-05,-6.0345,-0.060345,1,0,0,1
YGGYO,YENI GIMAT GMYO,Stock,GYO,195.6877,-0.170838,2026-05,-6.1250,-0.061250,1,0,0,1
AKFIS,AKFEN INSAAT TURIZM VE TICARET AS,Stock,İNŞAAT - TAAHHÜT,190.1133,0.052809,2026-05,3.7906,-0.037906,0,1,0,1
