Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
HEDEF,HEDEF HOLDING,Stock,HOLDİNGLER,1187.5692,-0.760044,2026-03,12.8107,0.008007,8,7,1,16
CRDFA,CREDITWEST FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,1035.4715,-0.372770,2026-03,9.7333,-0.024333,6,10,0,16
DSTKF,DESTEK FINANS FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,1013.2754,-2.067082,2026-03,23.7809,-0.118904,4,12,0,16
ALKLC,ALTINKILIC GIDA VE SUT,Stock,GIDA VE HAYVANCILIK,741.4056,-0.830374,2026-03,8.6496,-0.032436,5,11,0,16
PEKGY,PEKER GMYO,Stock,GYO,719.0987,-1.323142,2026-03,10.0775,-0.025194,6,10,0,16
IEYHO,"ISIKLAR ENERJI YAPI HOL,",Stock,HOLDİNGLER,620.0482,-1.785739,2026-03,9.2604,-0.075240,1,14,1,16
GUNDG,GUNDOGDU GIDA,Stock,GIDA VE HAYVANCILIK,615.3425,-0.689184,2026-03,51.9628,-0.194861,5,11,0,16
BURVA,BURCELIK VANA,Stock,İNŞAAT MALZEMELERİ,511.3193,-0.327244,2026-03,0.2907,0.000000,8,8,0,16
POLHO,POLISAN HOLDING,Stock,HOLDİNGLER,481.2154,0.211735,2026-03,27.5561,-0.051668,6,9,1,16
CMENT,CIMENTAS,Stock,ÇİMENTO,479.3291,0.709407,2026-03,-1.7113,-0.002139,8,6,2,16
ENSRI,ENSARI DERI,Stock,TEKSTİL,435.9401,-0.453378,2026-03,-4.6512,0.005814,7,9,0,16
KLRHO,KILER HOLDING,Stock,HOLDİNGLER,354.5235,-0.609780,2026-03,-64.0000,-0.400000,13,3,0,16
DITAS,DITAS DOGAN,Stock,OTOMOTİV PARÇASI,308.0675,-0.332713,2026-03,-1.8141,0.002268,7,9,0,16
PASEU,PASIFIK EURASIA LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,304.3556,-0.231310,2026-03,-0.2473,-0.000155,7,6,3,16
TMPOL,TEMAPOL POLIMER PLASTIK,Stock,KİMYASAL ÜRÜNLER,278.8587,-0.022309,2026-03,21.2215,-0.066317,5,10,1,16
A1CAP,A1 CAPITAL YATIRIM,Stock,ARACI KURUMLAR,261.8795,-0.020950,2026-03,-9.8901,-0.037088,11,5,0,16
BURCE,BURCELIK,Stock,DEMİR ÇELİK,240.0958,-0.096038,2026-03,-30.0541,-0.112703,11,5,0,16
ISKPL,ISIK PLASTIK,Stock,KİMYASAL ÜRÜNLER,239.9078,-0.307082,2026-03,29.1304,-0.036413,7,9,0,16
CEMZY,CEM ZEYTIN,Stock,GIDA VE HAYVANCILIK,227.1745,-0.336218,2026-03,35.8727,-0.134523,5,11,0,16
TERA,TERA YATIRIM MENKUL DEGERLER,Stock,ARACI KURUMLAR,226.0117,-0.768440,2026-03,22.7273,-0.127841,3,12,1,16
MOBTL,MOBILTEL ILETISIM,Stock,BİLGİSAYAR DONATIM,224.2150,-0.008969,2026-03,-6.4228,-0.016057,10,6,0,16
TGSAS,TGS DIS TICARET,Stock,PAZARLAMA,219.0919,0.280438,2026-03,-9.2818,-0.040608,11,4,1,16
AYES,AYES CELIK HASIR VE CIT,Stock,İNŞAAT MALZEMELERİ,204.2679,0.081707,2026-03,22.6581,0.028323,9,7,0,16
EUYO,"EURO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,200.3016,-0.088133,2026-03,-10.3175,-0.051587,11,3,2,16
SKBNK,SEKERBANK,Stock,BANKALAR,199.4334,-0.183479,2026-03,-16.4754,-0.061783,11,5,0,16
KUYAS,KUYAS YATIRIM,Stock,İNŞAAT - TAAHHÜT,194.1880,-0.093210,2026-03,9.3750,-0.023438,6,10,0,16
IHAAS,IHLAS HABER AJANSI,Stock,MEDYA,188.6094,-0.007544,2026-03,8.2353,-0.010294,7,9,0,16
CVKMD,CVK MADEN,Stock,MADENCİLİK,187.3100,-0.104894,2026-03,-4.0273,-0.010068,10,6,0,16
ISGSY,IS GIRISIM,Stock,GİRİŞİM SERMAYESİ,179.9452,-0.050385,2026-03,42.3873,-0.158952,5,11,0,16
GEREL,GERSAN ELEKTRIK,Stock,KABLO,170.6441,0.116038,2026-03,10.4535,0.000000,8,8,0,16
ECILC,ECZACIBASI ILAC,Stock,SAĞLIK VE İLAÇ,167.6057,-0.201127,2026-03,0.1739,0.000000,8,8,0,16
ODINE,ODINE TEKNOLOJI,Stock,TEKNOLOJİ,154.2765,-0.061711,2026-03,36.3636,-0.090909,5,9,2,16
GLYHO,"GLOBAL YAT, HOLDING",Stock,HOLDİNGLER,152.4181,-0.073161,2026-03,-11.3608,-0.021302,9,6,1,16
ASELS,ASELSAN,VIOP,SAVUNMA,150.3055,-0.078159,2026-03,9.3168,0.000000,8,8,0,16
MEGMT,MEGA METAL,Stock,DEMİR ÇELİK,149.2990,-0.113467,2026-03,-5.5190,-0.000000,8,8,0,16
BRMEN,BIRLIK MENSUCAT,Stock,TEKSTİL,148.8643,-0.077409,2026-03,13.2544,0.016568,9,7,0,16
UFUK,UFUK YATIRIM,Stock,HOLDİNGLER,147.2507,-0.064790,2026-03,17.8429,-0.044607,6,10,0,16
SNKRN,SENKRON SIBER GUVENLIK YAZILIM,Stock,DİĞER,144.7343,0.005789,2026-03,-9.3567,-0.029240,10,5,0,15
MMCAS,"MMC SAN, VE TIC, YAT,",Stock,ULAŞTIRMA - LOJİSTİK,142.0584,0.125011,2026-03,-6.2570,-0.015643,9,5,2,16
ETYAT,"EURO TREND YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,137.6168,0.000000,2026-03,-12.5845,-0.047192,11,5,0,16
GMTAS,GIMAT MAGAZACILIK,Stock,PERAKENDE,136.4635,-0.103712,2026-03,-0.9153,0.000572,7,8,1,16
KGYO,KORAY GMYO,Stock,GYO,136.0136,-0.081608,2026-03,-3.9526,-0.002470,8,7,1,16
KENT,KENT GIDA,Stock,SINIFLANDIRMA DIŞI,135.9427,0.261010,2026-03,-14.5500,-0.063656,11,4,1,16
