Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
GUNDG,GUNDOGDU GIDA,Stock,GIDA VE HAYVANCILIK,1824.7503,-2.471773,2026-07,13.2530,-0.066265,1,3,0,4
HEDEF,HEDEF HOLDING,Stock,HOLDİNGLER,1570.2101,-2.064420,2026-07,0.0649,0.000000,2,2,0,4
KTLEV,"KATILIMEVIM TAS, FIN,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,1563.8831,-2.492244,2026-07,5.7307,-0.028653,1,3,0,4
ODINE,ODINE TEKNOLOJI,Stock,TEKNOLOJİ,1125.8541,-2.915559,2026-07,-6.2011,-0.000000,2,2,0,4
OZATD,OZATA DENIZCILIK,Stock,DİĞER,1067.7918,-1.574036,2026-07,22.2569,-0.222569,0,4,0,4
CRDFA,CREDITWEST FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,1052.8797,-0.545316,2026-07,-1.3808,-0.000000,2,2,0,4
IEYHO,"ISIKLAR ENERJI YAPI HOL,",Stock,HOLDİNGLER,874.4281,-4.006344,2026-07,0.9868,0.000000,2,2,0,4
BURVA,BURCELIK VANA,Stock,İNŞAAT MALZEMELERİ,812.7417,-0.453322,2026-07,3.7388,0.000000,2,2,0,4
ALKLC,ALTINKILIC GIDA VE SUT,Stock,GIDA VE HAYVANCILIK,770.8537,-1.167030,2026-07,2.2239,0.000000,2,2,0,4
DSTKF,DESTEK FINANS FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,687.1313,-2.080557,2026-07,-1.0352,-0.000000,2,2,0,4
ANELE,ANEL ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,675.7286,-0.619194,2026-07,-13.9130,-0.139130,4,0,0,4
BIGEN,BIRLESIM GRUP ENERJI,Stock,ELEKTRİK,666.0169,-0.079604,2026-07,-5.4348,-0.027174,3,1,0,4
PEKGY,PEKER GMYO,Stock,GYO,664.5281,-1.667939,2026-07,2.2906,-0.005727,1,2,1,4
PRZMA,PRIZMA PRESS MATBAACILIK,Stock,KAĞIT VE AMBALAJ,481.3930,-0.076716,2026-07,12.1547,0.000000,2,2,0,4
POLHO,POLISAN HOLDING,Stock,HOLDİNGLER,425.8207,0.254475,2026-07,0.3861,-0.001931,1,3,0,4
ARMGD,ARMADA GIDA,Stock,GIDA VE HAYVANCILIK,373.8130,-0.476574,2026-07,10.9412,-0.054706,1,3,0,4
TMPOL,TEMAPOL POLIMER PLASTIK,Stock,KİMYASAL ÜRÜNLER,360.9260,-0.100657,2026-07,-3.3851,-0.016926,3,1,0,4
MANAS,MANAS ENERJI YONETIMI,Stock,BİLGİSAYAR DONATIM,353.3872,-0.126713,2026-07,-2.0956,-0.010478,3,1,0,4
BRMEN,BIRLIK MENSUCAT,Stock,TEKSTİL,341.3775,-0.122406,2026-07,13.0787,-0.065394,1,3,0,4
KRDMB,KARDEMIR (B),Stock,DEMİR ÇELİK,338.9437,-0.486134,2026-07,-1.6595,-0.000000,2,2,0,4
CEMZY,CEM ZEYTIN,Stock,GIDA VE HAYVANCILIK,328.1610,-0.562188,2026-07,-4.3909,-0.043909,4,0,0,4
KERVN,"KERVANSARAY YAT, HOLDING",Stock,HOLDİNGLER,304.1867,-0.096952,2026-07,-1.7857,-0.000000,2,2,0,4
ISGSY,IS GIRISIM,Stock,GİRİŞİM SERMAYESİ,256.3262,0.030637,2026-07,-5.1013,-0.000000,2,2,0,4
EUKYO,"EURO KAPITAL YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,254.3805,-0.050673,2026-07,4.8346,-0.024173,1,3,0,4
EDATA,E-DATA TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,241.5022,-0.221297,2026-07,0.2651,0.000000,2,2,0,4
TCKRC,KIRAC GALVANIZ,Stock,DEMİR ÇELİK,235.3844,-0.178179,2026-07,-14.9390,-0.074695,3,1,0,4
AKFIS,AKFEN INSAAT TURIZM VE TICARET AS,Stock,İNŞAAT - TAAHHÜT,234.6632,-0.037397,2026-07,22.8709,-0.228709,0,4,0,4
DOGUB,DOGUSAN,Stock,İNŞAAT MALZEMELERİ,221.9261,0.203359,2026-07,-3.8612,-0.000000,2,2,0,4
EUPWR,EUROPOWER ENERJI,Stock,ELEKTRİK,220.1876,0.043862,2026-07,3.3393,-0.016697,1,3,0,4
BARMA,BAREM AMBALAJ,Stock,KAĞIT VE AMBALAJ,218.5783,-0.426707,2026-07,5.9443,-0.029722,1,3,0,4
ATEKS,AKIN TEKSTIL,Stock,TEKSTİL,214.1563,0.145046,2026-07,6.1111,0.000000,2,2,0,4
OZRDN,OZERDEN AMBALAJ,Stock,İNŞAAT MALZEMELERİ,205.2047,0.049053,2026-07,-3.1184,-0.000000,2,2,0,4
HLGYO,HALK GMYO,Stock,GYO,204.4494,-0.211780,2026-07,-5.9932,-0.029966,3,1,0,4
KGYO,KORAY GMYO,Stock,GYO,203.3644,-0.186350,2026-07,-6.9374,-0.034687,3,1,0,4
BURCE,BURCELIK,Stock,DEMİR ÇELİK,195.5449,0.023372,2026-07,-5.4940,-0.027470,3,1,0,4
CWENE,CW ENERJI,Stock,ELEKTRİK,181.1595,-0.122698,2026-07,5.2632,-0.026316,1,3,0,4
GMTAS,GIMAT MAGAZACILIK,Stock,PERAKENDE,180.9261,-0.237871,2026-07,-1.4116,-0.007058,3,1,0,4
ASTOR,ASTOR ENERJI,VIOP,ELEKTRİK,180.2288,-0.172330,2026-07,14.8282,-0.074141,1,3,0,4
INVES,INVESTCO HOLDING,Stock,HOLDİNGLER,179.6894,-0.350788,2026-07,-25.0477,-0.125238,3,1,0,4
KRONT,KRON TEKNOLOJI,Stock,TEKNOLOJİ,178.6017,-0.049809,2026-07,4.7162,0.000000,2,2,0,4
SANEL,SANEL MUHENDISLIK,Stock,İNŞAAT - ELEKTRİK,175.2111,0.139610,2026-07,4.5706,0.000000,2,2,0,4
PKART,PLASTIKKART,Stock,TEKNOLOJİ,174.8732,0.139341,2026-07,-3.5498,-0.017749,3,1,0,4
YGGYO,YENI GIMAT GMYO,Stock,GYO,172.4374,-0.185490,2026-07,-3.8136,-0.000000,2,2,0,4
YEOTK,YEO TEKNOLOJI ENERJI,Stock,ELEKTRİK,171.7668,-0.102649,2026-07,-5.0639,-0.025320,3,1,0,4
MEGMT,MEGA METAL,Stock,DEMİR ÇELİK,171.1275,-0.115903,2026-07,-6.0350,-0.030175,3,1,0,4
CVKMD,CVK MADEN,Stock,MADENCİLİK,163.6040,-0.052145,2026-07,2.3687,-0.011843,1,3,0,4
AYES,AYES CELIK HASIR VE CIT,Stock,İNŞAAT MALZEMELERİ,161.0100,0.096221,2026-07,-11.4072,-0.057036,3,1,0,4
ONCSM,ONCOSEM ONKOLOJIK SISTEMLER,Stock,SAĞLIK VE İLAÇ,158.8663,-0.006329,2026-07,-0.6000,-0.001500,2,1,1,4
AKSEN,AKSA ENERJI,VIOP,ELEKTRİK,154.8450,0.000000,2026-07,4.6769,0.000000,2,2,0,4
ETYAT,"EURO TREND YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,154.5792,-0.036951,2026-07,6.6009,-0.066009,0,4,0,4
PCILT,PC ILETISIM MEDYA,Stock,MEDYA,154.3575,-0.036898,2026-07,-1.5763,-0.000000,2,2,0,4
GEREL,GERSAN ELEKTRIK,Stock,KABLO,150.9545,0.108254,2026-07,-5.5300,-0.027650,3,1,0,4
ATATP,ATP YAZILIM,Stock,TEKNOLOJİ,150.5430,0.047982,2026-07,-2.9712,-0.014856,3,1,0,4
SKBNK,SEKERBANK,Stock,BANKALAR,149.9802,-0.089630,2026-07,22.7010,-0.227010,0,4,0,4
ARASE,DOGU ARAS ENERJI,Stock,ELEKTRİK,141.9721,-0.096156,2026-07,2.6747,0.000000,2,2,0,4
BAHKM,BAHADIR KIMYA,Stock,KİMYASAL ÜRÜNLER,139.3969,0.027768,2026-07,2.3622,-0.011811,1,3,0,4
KENT,KENT GIDA,Stock,SINIFLANDIRMA DIŞI,139.3865,0.338748,2026-07,1.1855,-0.005927,1,3,0,4
