Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
HEDEF,HEDEF HOLDING,Stock,HOLDİNGLER,1187.5692,-0.760044,2026-03,17.3040,-0.008240,9,10,2,21
CRDFA,CREDITWEST FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,1035.4715,-0.372770,2026-03,8.0000,-0.011429,9,12,0,21
DSTKF,DESTEK FINANS FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,1013.2754,-2.067082,2026-03,25.7181,-0.110220,6,15,0,21
ALKLC,ALTINKILIC GIDA VE SUT,Stock,GIDA VE HAYVANCILIK,741.4056,-0.830374,2026-03,15.7988,-0.067709,6,15,0,21
PEKGY,PEKER GMYO,Stock,GYO,719.0987,-1.323142,2026-03,10.8527,-0.020672,8,12,1,21
IEYHO,"ISIKLAR ENERJI YAPI HOL,",Stock,HOLDİNGLER,620.0482,-1.785739,2026-03,10.9441,-0.088595,1,18,2,21
GUNDG,GUNDOGDU GIDA,Stock,GIDA VE HAYVANCILIK,615.3425,-0.689184,2026-03,75.6198,-0.288076,6,14,1,21
BURVA,BURCELIK VANA,Stock,İNŞAAT MALZEMELERİ,511.3193,-0.327244,2026-03,27.1802,-0.012943,10,11,0,21
POLHO,POLISAN HOLDING,Stock,HOLDİNGLER,481.2154,0.211735,2026-03,27.5561,-0.026244,9,11,1,21
CMENT,CIMENTAS,Stock,ÇİMENTO,479.3291,0.709407,2026-03,-4.6131,-0.010984,12,7,2,21
ENSRI,ENSARI DERI,Stock,TEKSTİL,435.9401,-0.453378,2026-03,2.5992,-0.006189,8,13,0,21
KLRHO,KILER HOLDING,Stock,HOLDİNGLER,354.5235,-0.609780,2026-03,-58.2581,-0.249677,15,6,0,21
DITAS,DITAS DOGAN,Stock,OTOMOTİV PARÇASI,308.0675,-0.332713,2026-03,-3.9002,0.001857,10,11,0,21
PASEU,PASIFIK EURASIA LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,304.3556,-0.231310,2026-03,2.2259,0.002120,9,7,5,21
TMPOL,TEMAPOL POLIMER PLASTIK,Stock,KİMYASAL ÜRÜNLER,278.8587,-0.022309,2026-03,18.3230,-0.034901,8,12,1,21
A1CAP,A1 CAPITAL YATIRIM,Stock,ARACI KURUMLAR,261.8795,-0.020950,2026-03,-15.4457,-0.051486,14,7,0,21
BURCE,BURCELIK,Stock,DEMİR ÇELİK,240.0958,-0.096038,2026-03,-18.5946,-0.044273,13,8,0,21
ISKPL,ISIK PLASTIK,Stock,KİMYASAL ÜRÜNLER,239.9078,-0.307082,2026-03,47.5652,-0.067950,9,12,0,21
CEMZY,CEM ZEYTIN,Stock,GIDA VE HAYVANCILIK,227.1745,-0.336218,2026-03,25.3616,-0.060385,8,13,0,21
TERA,TERA YATIRIM MENKUL DEGERLER,Stock,ARACI KURUMLAR,226.0117,-0.768440,2026-03,34.4697,-0.229798,3,17,1,21
MOBTL,MOBILTEL ILETISIM,Stock,BİLGİSAYAR DONATIM,224.2150,-0.008969,2026-03,11.5076,0.005480,11,10,0,21
TGSAS,TGS DIS TICARET,Stock,PAZARLAMA,219.0919,0.280438,2026-03,-13.0387,-0.049671,14,6,1,21
AYES,AYES CELIK HASIR VE CIT,Stock,İNŞAAT MALZEMELERİ,204.2679,0.081707,2026-03,17.7742,0.042320,13,8,0,21
EUYO,"EURO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,200.3016,-0.088133,2026-03,-4.3915,-0.018821,14,5,2,21
SKBNK,SEKERBANK,Stock,BANKALAR,199.4334,-0.183479,2026-03,-12.9508,-0.030835,13,8,0,21
KUYAS,KUYAS YATIRIM,Stock,İNŞAAT - TAAHHÜT,194.1880,-0.093210,2026-03,4.1440,-0.001973,10,11,0,21
IHAAS,IHLAS HABER AJANSI,Stock,MEDYA,188.6094,-0.007544,2026-03,-2.2353,0.001064,10,11,0,21
CVKMD,CVK MADEN,Stock,MADENCİLİK,187.3100,-0.104894,2026-03,-2.8501,-0.006786,13,8,0,21
ISGSY,IS GIRISIM,Stock,GİRİŞİM SERMAYESİ,179.9452,-0.050385,2026-03,25.0928,-0.011949,10,11,0,21
