Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
HEDEF,HEDEF HOLDING,Stock,HOLDİNGLER,2871.4059,-4.575946,2026-08,-42.8759,-0.194891,8,3,0,11
GUNDG,GUNDOGDU GIDA,Stock,GIDA VE HAYVANCILIK,1747.8030,-2.785343,2026-08,6.1736,-0.011225,4,6,0,10
OZATD,OZATA DENIZCILIK,Stock,DİĞER,1732.8222,-3.106653,2026-08,12.8866,-0.011715,4,5,2,11
ODINE,ODINE TEKNOLOJI,Stock,TEKNOLOJİ,1316.7272,-3.672148,2026-08,20.4000,-0.055636,4,7,0,11
KTLEV,"KATILIMEVIM TAS, FIN,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,1152.5894,-1.653116,2026-08,15.1845,-0.041412,4,7,0,11
IEYHO,"ISIKLAR ENERJI YAPI HOL,",Stock,HOLDİNGLER,1049.1444,-5.183024,2026-08,7.3156,-0.039903,2,8,0,10
BIGEN,BIRLESIM GRUP ENERJI,Stock,ELEKTRİK,745.1887,-0.267199,2026-08,19.8198,-0.072072,3,7,1,11
ALKLC,ALTINKILIC GIDA VE SUT,Stock,GIDA VE HAYVANCILIK,651.8184,-1.012786,2026-08,5.8531,0.000000,5,5,0,10
ANELE,ANEL ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,584.8193,-0.419392,2026-08,10.7143,-0.048701,2,7,1,10
CRDFA,CREDITWEST FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,577.2755,-0.114995,2026-08,-32.5301,-0.177437,8,2,0,10
BURVA,BURCELIK VANA,Stock,İNŞAAT MALZEMELERİ,530.5555,-0.021138,2026-08,15.1773,-0.041393,4,7,0,11
ARMGD,ARMADA GIDA,Stock,GIDA VE HAYVANCILIK,410.4672,-0.588718,2026-08,19.4121,-0.017647,5,6,0,11
POLHO,POLISAN HOLDING,Stock,HOLDİNGLER,395.5349,0.173342,2026-08,9.0995,-0.033089,3,7,1,11
KERVN,"KERVANSARAY YAT, HOLDING",Stock,HOLDİNGLER,367.8852,-0.190538,2026-08,33.7349,-0.092004,4,7,0,11
PRZMA,PRIZMA PRESS MATBAACILIK,Stock,KAĞIT VE AMBALAJ,343.3390,0.123110,2026-08,20.9160,0.019015,6,5,0,11
AKFIS,AKFEN INSAAT TURIZM VE TICARET AS,Stock,İNŞAAT - TAAHHÜT,304.9267,-0.072891,2026-08,-0.8170,0.000743,5,6,0,11
KRDMB,KARDEMIR (B),Stock,DEMİR ÇELİK,303.5804,-0.459604,2026-08,-4.0149,-0.007300,6,4,1,11
TMPOL,TEMAPOL POLIMER PLASTIK,Stock,KİMYASAL ÜRÜNLER,283.6656,-0.022603,2026-08,12.9171,-0.023486,4,6,0,10
CEMZY,CEM ZEYTIN,Stock,GIDA VE HAYVANCILIK,226.7728,-0.298147,2026-08,20.9091,-0.038017,4,6,1,11
KARTN,KARTONSAN,Stock,KAĞIT VE AMBALAJ,194.3509,0.100660,2026-08,-6.7360,-0.000000,5,5,0,10
AKSUE,AKSU ENERJI,Stock,ELEKTRİK,193.5633,0.077117,2026-08,3.9366,-0.014315,3,7,0,10
EUKYO,"EURO KAPITAL YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,185.8517,-0.022213,2026-08,-2.2814,-0.004148,5,3,3,11
DSTKF,DESTEK FINANS FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,181.2041,-0.462034,2026-08,17.4985,-0.111354,2,9,0,11
ATATP,ATP YAZILIM,Stock,TEKNOLOJİ,174.7397,0.076579,2026-08,15.2390,-0.041561,4,7,0,11
