Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
CRDFA,CREDITWEST FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,1088.3609,-0.431889,2026-05,-3.7313,-0.012438,2,1,0,3
GUNDG,GUNDOGDU GIDA,Stock,GIDA VE HAYVANCILIK,1043.3236,-1.076445,2026-05,-3.7326,-0.024884,2,0,0,2
PEKGY,PEKER GMYO,Stock,GYO,1015.3001,-2.457671,2026-05,4.6370,-0.015457,1,2,0,3
HEDEF,HEDEF HOLDING,Stock,HOLDİNGLER,1005.7947,-0.359212,2026-05,-4.1525,-0.027683,2,0,0,2
BURVA,BURCELIK VANA,Stock,İNŞAAT MALZEMELERİ,980.7879,-0.661643,2026-05,-9.9614,-0.099614,3,0,0,3
DSTKF,DESTEK FINANS FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,934.8063,-2.485398,2026-05,3.0220,-0.030220,0,3,0,3
ODINE,ODINE TEKNOLOJI,Stock,TEKNOLOJİ,842.2829,-1.203261,2026-05,8.6918,-0.028973,1,2,0,3
IEYHO,"ISIKLAR ENERJI YAPI HOL,",Stock,HOLDİNGLER,724.5609,-2.731480,2026-05,0.1007,0.000000,1,1,0,2
ALKLC,ALTINKILIC GIDA VE SUT,Stock,GIDA VE HAYVANCILIK,657.3967,-0.756528,2026-05,-0.2793,0.000931,1,2,0,3
POLHO,POLISAN HOLDING,Stock,HOLDİNGLER,504.9564,0.300569,2026-05,-1.6917,-0.005639,2,1,0,3
ISKPL,ISIK PLASTIK,Stock,KİMYASAL ÜRÜNLER,474.9639,-0.659672,2026-05,4.3318,0.000000,1,1,0,2
CMENT,CIMENTAS,Stock,ÇİMENTO,467.1239,0.760003,2026-05,0.8607,0.000000,1,1,1,3
GEREL,GERSAN ELEKTRIK,Stock,KABLO,312.3253,0.136332,2026-05,-0.9865,-0.003288,2,1,0,3
DOGUB,DOGUSAN,Stock,İNŞAAT MALZEMELERİ,305.0702,0.242119,2026-05,-1.4019,-0.004673,2,1,0,3
TMPOL,TEMAPOL POLIMER PLASTIK,Stock,KİMYASAL ÜRÜNLER,303.9338,-0.108548,2026-05,-8.6598,-0.086598,3,0,0,3
BURCE,BURCELIK,Stock,DEMİR ÇELİK,299.6776,-0.083244,2026-05,-7.0934,-0.023645,2,1,0,3
AYES,AYES CELIK HASIR VE CIT,Stock,İNŞAAT MALZEMELERİ,288.2222,0.091499,2026-05,2.6490,-0.017660,0,2,0,2
ISGSY,IS GIRISIM,Stock,GİRİŞİM SERMAYESİ,288.2168,-0.045749,2026-05,2.2034,-0.007345,0,1,1,2
EDATA,E-DATA TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,282.0411,-0.201458,2026-05,8.9552,-0.089552,0,3,0,3
DITAS,DITAS DOGAN,Stock,OTOMOTİV PARÇASI,281.5783,-0.335212,2026-05,0.0601,0.000200,2,1,0,3
CEMZY,CEM ZEYTIN,Stock,GIDA VE HAYVANCILIK,269.8483,-0.460455,2026-05,-6.2172,0.020724,1,2,0,3
OZATD,OZATA DENIZCILIK,Stock,DİĞER,266.2718,-0.306424,2026-05,33.0208,-0.330208,0,3,0,3
ARMGD,ARMADA GIDA,Stock,GIDA VE HAYVANCILIK,246.1395,-0.273488,2026-05,-3.8695,-0.038695,3,0,0,3
KTLEV,"KATILIMEVIM TAS, FIN,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,243.6850,-0.232081,2026-05,0.1739,-0.000580,1,2,0,3
OZRDN,OZERDEN AMBALAJ,Stock,İNŞAAT MALZEMELERİ,232.4033,0.000000,2026-05,-5.1066,-0.017022,2,1,0,3
RALYH,RAL YATIRIM HOLDING,Stock,HOLDİNGLER,228.8942,-0.617651,2026-05,9.7325,-0.032442,1,2,0,3
KRDMB,KARDEMIR (B),Stock,DEMİR ÇELİK,224.7895,-0.178404,2026-05,0.3284,0.001095,2,1,0,3
KGYO,KORAY GMYO,Stock,GYO,221.8066,-0.237650,2026-05,15.0673,-0.150673,0,3,0,3
GMTAS,GIMAT MAGAZACILIK,Stock,PERAKENDE,217.8714,-0.311245,2026-05,-0.2346,0.000782,1,2,0,3
MANAS,MANAS ENERJI YONETIMI,Stock,BİLGİSAYAR DONATIM,214.4224,-0.025526,2026-05,4.9400,-0.032933,0,2,0,2
YGGYO,YENI GIMAT GMYO,Stock,GYO,195.6877,-0.170838,2026-05,-0.9583,0.003194,1,2,0,3
AKFIS,AKFEN INSAAT TURIZM VE TICARET AS,Stock,İNŞAAT - TAAHHÜT,190.1133,0.052809,2026-05,-0.2708,-0.000903,2,1,0,3
ANELE,ANEL ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,182.8215,-0.007255,2026-05,23.7006,-0.237006,0,3,0,3
KAPLM,KAPLAMIN,Stock,KAĞIT VE AMBALAJ,178.6731,0.063812,2026-05,5.6394,-0.018798,1,2,0,3
EUYO,"EURO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,172.4651,-0.006844,2026-05,-6.1017,-0.040678,2,0,1,3
ENSRI,ENSARI DERI,Stock,TEKSTİL,172.3260,-0.116252,2026-05,-5.5479,-0.018493,2,1,0,3
