Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
HEDEF,HEDEF HOLDING,Stock,HOLDİNGLER,2871.4059,-4.575946,2026-08,9.7781,-0.097781,0,1,0,1
OZATD,OZATA DENIZCILIK,Stock,DİĞER,1732.8222,-3.106653,2026-08,3.8015,-0.038015,0,1,0,1
GUNDG,GUNDOGDU GIDA,Stock,GIDA VE HAYVANCILIK,1563.7934,-2.429799,2026-08,-9.9595,-0.099595,1,0,0,1
ODINE,ODINE TEKNOLOJI,Stock,TEKNOLOJİ,1316.7272,-3.672148,2026-08,6.8000,-0.068000,0,1,0,1
IEYHO,"ISIKLAR ENERJI YAPI HOL,",Stock,HOLDİNGLER,1071.5258,-5.336284,2026-08,1.1940,-0.011940,0,1,0,1
BIGEN,BIRLESIM GRUP ENERJI,Stock,ELEKTRİK,745.1887,-0.267199,2026-08,-10.0000,-0.100000,1,0,0,1
ALKLC,ALTINKILIC GIDA VE SUT,Stock,GIDA VE HAYVANCILIK,652.7676,-1.040267,2026-08,1.2610,-0.012610,0,1,0,1
CRDFA,CREDITWEST FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,621.4639,-0.123798,2026-08,-1.7984,-0.017984,1,0,0,1
ANELE,ANEL ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,602.8256,-0.456322,2026-08,4.1322,-0.041322,0,1,0,1
BURVA,BURCELIK VANA,Stock,İNŞAAT MALZEMELERİ,529.0959,0.000000,2026-08,10.0000,-0.100000,0,1,0,1
ARMGD,ARMADA GIDA,Stock,GIDA VE HAYVANCILIK,410.4672,-0.588718,2026-08,0.1109,-0.001109,0,1,0,1
POLHO,POLISAN HOLDING,Stock,HOLDİNGLER,395.5349,0.173342,2026-08,-0.3791,-0.003791,1,0,0,1
PRZMA,PRIZMA PRESS MATBAACILIK,Stock,KAĞIT VE AMBALAJ,343.3390,0.123110,2026-08,7.8626,-0.078626,0,1,0,1
KERVN,"KERVANSARAY YAT, HOLDING",Stock,HOLDİNGLER,334.2647,-0.159808,2026-08,10.0000,-0.100000,0,1,0,1
AKFIS,AKFEN INSAAT TURIZM VE TICARET AS,Stock,İNŞAAT - TAAHHÜT,304.9267,-0.072891,2026-08,0.3813,-0.003813,0,1,0,1
KRDMB,KARDEMIR (B),Stock,DEMİR ÇELİK,299.0962,-0.440899,2026-08,-2.3792,-0.023792,1,0,0,1
TMPOL,TEMAPOL POLIMER PLASTIK,Stock,KİMYASAL ÜRÜNLER,292.3954,-0.034948,2026-08,5.9897,-0.059897,0,1,0,1
KTLEV,"KATILIMEVIM TAS, FIN,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,270.4086,-0.387837,2026-08,-9.9822,-0.099822,1,0,0,1
CEMZY,CEM ZEYTIN,Stock,GIDA VE HAYVANCILIK,238.8659,-0.323563,2026-08,2.4793,-0.024793,0,1,0,1
EUKYO,"EURO KAPITAL YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,185.8517,-0.022213,2026-08,0.0000,0.000000,0,0,1,1
DSTKF,DESTEK FINANS FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,181.2041,-0.462034,2026-08,-5.2848,-0.052848,1,0,0,1
KARTN,KARTONSAN,Stock,KAĞIT VE AMBALAJ,176.2483,0.105328,2026-08,-4.3128,-0.043128,1,0,0,1
BRMEN,BIRLIK MENSUCAT,Stock,TEKSTİL,175.4464,-0.041939,2026-08,8.6509,-0.086509,0,1,0,1
ATATP,ATP YAZILIM,Stock,TEKNOLOJİ,174.7397,0.076579,2026-08,-4.8606,-0.048606,1,0,0,1
ATEKS,AKIN TEKSTIL,Stock,TEKSTİL,169.7151,0.155516,2026-08,-4.9558,-0.049558,1,0,0,1
EUPWR,EUROPOWER ENERJI,Stock,ELEKTRİK,167.9475,0.033456,2026-08,5.8754,-0.058754,0,1,0,1
ASTOR,ASTOR ENERJI,VIOP,ELEKTRİK,166.2171,-0.165555,2026-08,-1.6920,-0.016920,1,0,0,1
AKSUE,AKSU ENERJI,Stock,ELEKTRİK,164.3980,0.072047,2026-08,6.4547,-0.064547,0,1,0,1
TEHOL,"TERA YATIRIM TEK, HOL,",Stock,HOLDİNGLER,160.7928,-0.538111,2026-08,0.4167,-0.004167,0,1,0,1
KGYO,KORAY GMYO,Stock,GYO,158.8474,-0.126572,2026-08,-4.2453,-0.042453,1,0,0,1
OZRDN,OZERDEN AMBALAJ,Stock,İNŞAAT MALZEMELERİ,151.0936,0.060197,2026-08,7.4552,-0.074552,0,1,0,1
AKSEN,AKSA ENERJI,VIOP,ELEKTRİK,147.1534,0.023451,2026-08,-3.3457,-0.033457,1,0,0,1
EDATA,E-DATA TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,142.3267,-0.034022,2026-08,-0.2817,-0.002817,1,0,0,1
ISGSY,IS GIRISIM,Stock,GİRİŞİM SERMAYESİ,137.6295,0.109665,2026-08,9.9938,-0.099938,0,1,0,1
CVKMD,CVK MADEN,Stock,MADENCİLİK,137.4968,-0.043824,2026-08,-1.4278,-0.014278,1,0,0,1
DOGUB,DOGUSAN,Stock,İNŞAAT MALZEMELERİ,133.9538,0.192125,2026-08,-5.8096,-0.058096,1,0,0,1
BURCE,BURCELIK,Stock,DEMİR ÇELİK,132.2705,0.057967,2026-08,0.6044,-0.006044,0,1,0,1
YGGYO,YENI GIMAT GMYO,Stock,GYO,131.3111,-0.146482,2026-08,5.5792,-0.055792,0,1,0,1
PEKGY,PEKER GMYO,Stock,GYO,130.0606,-0.316083,2026-08,-0.2037,-0.002037,1,0,0,1
KENT,KENT GIDA,Stock,SINIFLANDIRMA DIŞI,126.1561,0.301568,2026-08,0.2373,-0.002373,0,1,0,1
ONCSM,ONCOSEM ONKOLOJIK SISTEMLER,Stock,SAĞLIK VE İLAÇ,122.4468,0.068297,2026-08,-1.3650,-0.013650,1,0,0,1
CWENE,CW ENERJI,Stock,ELEKTRİK,117.1618,-0.060681,2026-08,10.0000,-0.100000,0,1,0,1
MANAS,MANAS ENERJI YONETIMI,Stock,BİLGİSAYAR DONATIM,115.5990,0.036844,2026-08,5.4318,-0.054318,0,1,0,1
PCILT,PC ILETISIM MEDYA,Stock,MEDYA,115.5502,0.000000,2026-08,-3.9394,-0.039394,1,0,0,1
SANEL,SANEL MUHENDISLIK,Stock,İNŞAAT - ELEKTRİK,114.4580,0.086642,2026-08,8.8636,-0.088636,0,1,0,1
TCKRC,KIRAC GALVANIZ,Stock,DEMİR ÇELİK,114.2383,-0.059167,2026-08,0.5714,-0.005714,0,1,0,1
YEOTK,YEO TEKNOLOJI ENERJI,Stock,ELEKTRİK,113.7086,-0.027181,2026-08,-2.9744,-0.029744,1,0,0,1
GMTAS,GIMAT MAGAZACILIK,Stock,PERAKENDE,112.8942,-0.116942,2026-08,1.6844,-0.016844,0,1,0,1
MEGMT,MEGA METAL,Stock,DEMİR ÇELİK,112.3598,-0.049241,2026-08,-0.2201,-0.002201,1,0,0,1
PASEU,PASIFIK EURASIA LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,109.2246,0.004352,2026-08,9.0323,-0.090323,0,1,0,1
ARASE,DOGU ARAS ENERJI,Stock,ELEKTRİK,108.9277,-0.039058,2026-08,-1.2346,-0.012346,1,0,0,1
ETYAT,"EURO TREND YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,107.4160,-0.021398,2026-08,-1.9380,-0.019380,1,0,0,1
RALYH,RAL YATIRIM HOLDING,Stock,HOLDİNGLER,104.3341,-0.224464,2026-08,-4.7619,-0.047619,1,0,0,1
ATSYH,ATLANTIS YATIRIM HOLDING,Stock,HOLDİNGLER,104.2394,0.058142,2026-08,4.3243,-0.043243,0,1,0,1
PKART,PLASTIKKART,Stock,TEKNOLOJİ,102.9711,0.086151,2026-08,2.5000,-0.025000,0,1,0,1
ARDYZ,ARD BILISIM TEKNOLOJILERI,Stock,TEKNOLOJİ,95.9086,0.011463,2026-08,4.3568,-0.043568,0,1,0,1
BAHKM,BAHADIR KIMYA,Stock,KİMYASAL ÜRÜNLER,95.0998,0.049255,2026-08,-1.9753,-0.019753,1,0,0,1
CRFSA,CARREFOURSA,Stock,PERAKENDE,93.1218,-0.022260,2026-08,-9.0408,-0.090408,1,0,0,1
KBORU,KUZEY BORU,Stock,KİMYASAL ÜRÜNLER,92.5668,0.106950,2026-08,0.0815,-0.000815,0,1,0,1
MOBTL,MOBILTEL ILETISIM,Stock,BİLGİSAYAR DONATIM,90.1667,0.021554,2026-08,3.5361,-0.035361,0,1,0,1
IZMDC,IZMIR DEMIR CELIK,Stock,DEMİR ÇELİK,85.6215,0.010234,2026-08,6.7019,-0.067019,0,1,0,1
GLYHO,"GLOBAL YAT, HOLDING",Stock,HOLDİNGLER,82.8054,-0.029691,2026-08,2.0270,-0.020270,0,1,0,1
INVES,INVESTCO HOLDING,Stock,HOLDİNGLER,80.3369,-0.144030,2026-08,1.3966,-0.013966,0,1,0,1
AYES,AYES CELIK HASIR VE CIT,Stock,İNŞAAT MALZEMELERİ,78.2446,0.059229,2026-08,-4.0598,-0.040598,1,0,0,1
EBEBK,EBEBEK MAGAZACILIK,Stock,PERAKENDE,77.8850,-0.037236,2026-08,1.1932,-0.011932,0,1,0,1
BSOKE,BATISOKE CIMENTO,Stock,ÇİMENTO,77.8810,0.024823,2026-08,-4.1057,-0.041057,1,0,0,1
