Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
HEDEF,HEDEF HOLDING,Stock,HOLDİNGLER,1187.5692,-0.760044,2026-03,8.1262,0.000000,3,3,1,7
CRDFA,CREDITWEST FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,1035.4715,-0.372770,2026-03,1.5333,-0.006571,2,5,0,7
DSTKF,DESTEK FINANS FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,1013.2754,-2.067082,2026-03,17.5017,-0.175017,0,7,0,7
ALKLC,ALTINKILIC GIDA VE SUT,Stock,GIDA VE HAYVANCILIK,741.4056,-0.830374,2026-03,-0.1765,0.000757,2,5,0,7
PEKGY,PEKER GMYO,Stock,GYO,719.0987,-1.323142,2026-03,6.5116,-0.046512,1,6,0,7
IEYHO,"ISIKLAR ENERJI YAPI HOL,",Stock,HOLDİNGLER,620.0482,-1.785739,2026-03,2.2249,-0.019071,0,6,1,7
GUNDG,GUNDOGDU GIDA,Stock,GIDA VE HAYVANCILIK,615.3425,-0.689184,2026-03,38.5331,-0.275236,1,6,0,7
BURVA,BURCELIK VANA,Stock,İNŞAAT MALZEMELERİ,511.3193,-0.327244,2026-03,40.4070,-0.173173,2,5,0,7
POLHO,POLISAN HOLDING,Stock,HOLDİNGLER,481.2154,0.211735,2026-03,12.2194,-0.017456,3,4,0,7
CMENT,CIMENTAS,Stock,ÇİMENTO,479.3291,0.709407,2026-03,-3.2738,-0.000000,3,3,1,7
ENSRI,ENSARI DERI,Stock,TEKSTİL,435.9401,-0.453378,2026-03,10.3283,-0.044264,2,5,0,7
KLRHO,KILER HOLDING,Stock,HOLDİNGLER,354.5235,-0.609780,2026-03,-47.4194,-0.474194,7,0,0,7
DITAS,DITAS DOGAN,Stock,OTOMOTİV PARÇASI,308.0675,-0.332713,2026-03,5.6689,-0.024295,2,5,0,7
PASEU,PASIFIK EURASIA LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,304.3556,-0.231310,2026-03,-2.7205,-0.003886,4,3,0,7
TMPOL,TEMAPOL POLIMER PLASTIK,Stock,KİMYASAL ÜRÜNLER,278.8587,-0.022309,2026-03,22.3602,-0.127773,1,5,1,7
A1CAP,A1 CAPITAL YATIRIM,Stock,ARACI KURUMLAR,261.8795,-0.020950,2026-03,5.0061,-0.007152,3,4,0,7
BURCE,BURCELIK,Stock,DEMİR ÇELİK,240.0958,-0.096038,2026-03,-25.6937,-0.110116,5,2,0,7
ISKPL,ISIK PLASTIK,Stock,KİMYASAL ÜRÜNLER,239.9078,-0.307082,2026-03,-0.4348,0.000621,3,4,0,7
CEMZY,CEM ZEYTIN,Stock,GIDA VE HAYVANCILIK,227.1745,-0.336218,2026-03,12.8255,-0.018322,3,4,0,7
TERA,TERA YATIRIM MENKUL DEGERLER,Stock,ARACI KURUMLAR,226.0117,-0.768440,2026-03,13.6364,-0.077922,1,5,1,7
MOBTL,MOBILTEL ILETISIM,Stock,BİLGİSAYAR DONATIM,224.2150,-0.008969,2026-03,-6.6905,-0.009558,4,3,0,7
TGSAS,TGS DIS TICARET,Stock,PAZARLAMA,219.0919,0.280438,2026-03,-2.9834,-0.008524,4,2,1,7
AYES,AYES CELIK HASIR VE CIT,Stock,İNŞAAT MALZEMELERİ,204.2679,0.081707,2026-03,8.1665,0.011666,4,3,0,7
EUYO,"EURO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,200.3016,-0.088133,2026-03,-4.8148,-0.006878,4,3,0,7
SKBNK,SEKERBANK,Stock,BANKALAR,199.4334,-0.183479,2026-03,-14.0164,-0.060070,5,2,0,7
KUYAS,KUYAS YATIRIM,Stock,İNŞAAT - TAAHHÜT,194.1880,-0.093210,2026-03,-1.3587,0.001941,3,4,0,7
IHAAS,IHLAS HABER AJANSI,Stock,MEDYA,188.6094,-0.007544,2026-03,4.3529,-0.006218,3,4,0,7
CVKMD,CVK MADEN,Stock,MADENCİLİK,187.3100,-0.104894,2026-03,0.4957,-0.000708,3,4,0,7
ISGSY,IS GIRISIM,Stock,GİRİŞİM SERMAYESİ,179.9452,-0.050385,2026-03,31.8833,-0.227738,1,6,0,7
GEREL,GERSAN ELEKTRIK,Stock,KABLO,170.6441,0.116038,2026-03,6.3797,-0.009114,3,4,0,7
ECILC,ECZACIBASI ILAC,Stock,SAĞLIK VE İLAÇ,167.6057,-0.201127,2026-03,0.0870,0.000373,5,2,0,7
ODINE,ODINE TEKNOLOJI,Stock,TEKNOLOJİ,154.2765,-0.061711,2026-03,12.0629,-0.051698,2,5,0,7
GLYHO,"GLOBAL YAT, HOLDING",Stock,HOLDİNGLER,152.4181,-0.073161,2026-03,-9.9251,-0.042536,5,2,0,7
ASELS,ASELSAN,VIOP,SAVUNMA,150.3055,-0.078159,2026-03,3.8043,-0.005435,3,4,0,7
MEGMT,MEGA METAL,Stock,DEMİR ÇELİK,149.2990,-0.113467,2026-03,-11.4323,-0.016332,4,3,0,7
BRMEN,BIRLIK MENSUCAT,Stock,TEKSTİL,148.8643,-0.077409,2026-03,-14.6746,-0.104818,6,1,0,7
UFUK,UFUK YATIRIM,Stock,HOLDİNGLER,147.2507,-0.064790,2026-03,8.5220,-0.012174,3,4,0,7
SNKRN,SENKRON SIBER GUVENLIK YAZILIM,Stock,DİĞER,144.7343,0.005789,2026-03,-9.3567,-0.053467,5,1,0,6
MMCAS,"MMC SAN, VE TIC, YAT,",Stock,ULAŞTIRMA - LOJİSTİK,142.0584,0.125011,2026-03,12.0631,0.000000,3,3,1,7
ETYAT,"EURO TREND YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,137.6168,0.000000,2026-03,-2.8716,-0.004102,4,3,0,7
GMTAS,GIMAT MAGAZACILIK,Stock,PERAKENDE,136.4635,-0.103712,2026-03,8.2380,0.000000,3,3,1,7
KGYO,KORAY GMYO,Stock,GYO,136.0136,-0.081608,2026-03,1.4493,-0.002070,3,4,0,7
KENT,KENT GIDA,Stock,SINIFLANDIRMA DIŞI,135.9427,0.261010,2026-03,-9.4000,-0.040286,5,2,0,7
