Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
OZATD,OZATA DENIZCILIK,Stock,DİĞER,2324.6996,-4.908728,2026-09,-29.5795,-0.211282,12,2,0,14
KTLEV,"KATILIMEVIM TAS, FIN,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,1414.0918,-2.816916,2026-09,-51.7546,-0.258773,10,3,0,13
BIGEN,BIRLESIM GRUP ENERJI,Stock,ELEKTRİK,1365.9091,-1.088374,2026-09,-43.7830,-0.062547,8,6,0,14
IEYHO,"ISIKLAR ENERJI YAPI HOL,",Stock,HOLDİNGLER,1273.7654,-7.104668,2026-09,-10.1454,0.065220,2,11,0,13
GUNDG,GUNDOGDU GIDA,Stock,GIDA VE HAYVANCILIK,1143.1900,-1.685181,2026-09,-67.8571,-0.484694,12,2,0,14
ODINE,ODINE TEKNOLOJI,Stock,TEKNOLOJİ,876.6883,-2.095669,2026-09,-74.4908,-0.691700,13,0,0,13
ANELE,ANEL ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,782.5038,-0.872913,2026-09,-40.1884,-0.028706,7,6,0,13
PRZMA,PRIZMA PRESS MATBAACILIK,Stock,KAĞIT VE AMBALAJ,560.0181,0.111557,2026-09,-41.5063,-0.266826,11,2,0,13
ALKLC,ALTINKILIC GIDA VE SUT,Stock,GIDA VE HAYVANCILIK,459.5367,-0.732329,2026-09,-16.6097,0.059320,4,9,1,14
BURVA,BURCELIK VANA,Stock,İNŞAAT MALZEMELERİ,436.6820,0.086988,2026-09,-20.2876,-0.072456,9,4,0,13
ARMGD,ARMADA GIDA,Stock,GIDA VE HAYVANCILIK,430.3725,-0.651560,2026-09,-14.5317,-0.020760,8,6,0,14
AKFIS,AKFEN INSAAT TURIZM VE TICARET AS,Stock,İNŞAAT - TAAHHÜT,352.6998,-0.196725,2026-09,-14.6584,-0.020941,8,6,0,14
POLHO,POLISAN HOLDING,Stock,HOLDİNGLER,349.3312,0.139176,2026-09,-10.5878,-0.037814,9,4,0,13
HEDEF,HEDEF HOLDING,Stock,HOLDİNGLER,345.2404,-0.288847,2026-09,-70.4606,-0.654277,13,0,0,13
CRDFA,CREDITWEST FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,262.3001,-0.010450,2026-09,-16.4674,-0.023525,7,5,1,13
KRDMB,KARDEMIR (B),Stock,DEMİR ÇELİK,253.2659,-0.343069,2026-09,-28.8135,-0.144068,10,3,0,13
KGYO,KORAY GMYO,Stock,GYO,248.7043,-0.287348,2026-09,-12.3883,0.008849,6,7,0,13
SELEC,SELCUK ECZA DEPOSU,Stock,SAĞLIK VE İLAÇ,242.6821,-0.174035,2026-09,-35.9079,0.025649,6,7,0,13
EUPWR,EUROPOWER ENERJI,Stock,ELEKTRİK,228.5794,0.018213,2026-09,-47.3064,-0.236532,10,3,0,13
CRFSA,CARREFOURSA,Stock,PERAKENDE,210.3473,-0.083804,2026-09,-6.2575,-0.013409,8,5,0,13
EUKYO,"EURO KAPITAL YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,208.9568,-0.116550,2026-09,0.7612,-0.000544,6,7,0,13
TRHOL,Tera Financial Investments Holding A.S.,Stock,HOLDİNGLER,193.7967,-0.115815,2026-09,13.2161,-0.047200,4,9,0,13
OZRDN,OZERDEN AMBALAJ,Stock,İNŞAAT MALZEMELERİ,186.0464,0.081534,2026-09,-3.1284,-0.002235,7,6,0,13
KERVN,"KERVANSARAY YAT, HOLDING",Stock,HOLDİNGLER,176.4551,-0.007030,2026-09,-35.2771,-0.075594,8,5,0,13
TMPOL,TEMAPOL POLIMER PLASTIK,Stock,KİMYASAL ÜRÜNLER,173.2625,0.048320,2026-09,-42.6669,-0.274287,11,2,0,13
