Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
HEDEF,HEDEF HOLDING,Stock,HOLDİNGLER,1187.5692,-0.760044,2026-03,22.3709,-0.023548,8,10,1,19
CRDFA,CREDITWEST FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,1035.4715,-0.372770,2026-03,10.0000,-0.015789,8,11,0,19
DSTKF,DESTEK FINANS FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,1013.2754,-2.067082,2026-03,23.5805,-0.086876,6,13,0,19
ALKLC,ALTINKILIC GIDA VE SUT,Stock,GIDA VE HAYVANCILIK,741.4056,-0.830374,2026-03,10.5031,-0.038696,6,13,0,19
PEKGY,PEKER GMYO,Stock,GYO,719.0987,-1.323142,2026-03,15.5039,-0.040800,7,12,0,19
IEYHO,"ISIKLAR ENERJI YAPI HOL,",Stock,HOLDİNGLER,620.0482,-1.785739,2026-03,10.4029,-0.082128,1,16,2,19
GUNDG,GUNDOGDU GIDA,Stock,GIDA VE HAYVANCILIK,615.3425,-0.689184,2026-03,79.7521,-0.377773,5,14,0,19
BURVA,BURCELIK VANA,Stock,İNŞAAT MALZEMELERİ,511.3193,-0.327244,2026-03,32.3401,-0.051063,8,11,0,19
POLHO,POLISAN HOLDING,Stock,HOLDİNGLER,481.2154,0.211735,2026-03,33.1671,-0.034913,8,10,1,19
CMENT,CIMENTAS,Stock,ÇİMENTO,479.3291,0.709407,2026-03,-6.2500,-0.016447,11,6,2,19
ENSRI,ENSARI DERI,Stock,TEKSTİL,435.9401,-0.453378,2026-03,3.2148,-0.008460,7,12,0,19
KLRHO,KILER HOLDING,Stock,HOLDİNGLER,354.5235,-0.609780,2026-03,-65.4839,-0.379117,15,4,0,19
DITAS,DITAS DOGAN,Stock,OTOMOTİV PARÇASI,308.0675,-0.332713,2026-03,2.3583,-0.003724,8,11,0,19
PASEU,PASIFIK EURASIA LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,304.3556,-0.231310,2026-03,-0.7420,-0.000781,8,6,5,19
TMPOL,TEMAPOL POLIMER PLASTIK,Stock,KİMYASAL ÜRÜNLER,278.8587,-0.022309,2026-03,20.4969,-0.064727,6,12,1,19
A1CAP,A1 CAPITAL YATIRIM,Stock,ARACI KURUMLAR,261.8795,-0.020950,2026-03,-12.3321,-0.045434,13,6,0,19
BURCE,BURCELIK,Stock,DEMİR ÇELİK,240.0958,-0.096038,2026-03,-19.0270,-0.050071,12,7,0,19
ISKPL,ISIK PLASTIK,Stock,KİMYASAL ÜRÜNLER,239.9078,-0.307082,2026-03,26.9565,-0.014188,9,10,0,19
CEMZY,CEM ZEYTIN,Stock,GIDA VE HAYVANCILIK,227.1745,-0.336218,2026-03,31.5333,-0.082982,7,12,0,19
TERA,TERA YATIRIM MENKUL DEGERLER,Stock,ARACI KURUMLAR,226.0117,-0.768440,2026-03,29.1667,-0.184211,3,15,1,19
MOBTL,MOBILTEL ILETISIM,Stock,BİLGİSAYAR DONATIM,224.2150,-0.008969,2026-03,1.6949,0.002676,11,8,0,19
TGSAS,TGS DIS TICARET,Stock,PAZARLAMA,219.0919,0.280438,2026-03,-11.9889,-0.050480,13,5,1,19
AYES,AYES CELIK HASIR VE CIT,Stock,İNŞAAT MALZEMELERİ,204.2679,0.081707,2026-03,22.8983,0.036155,11,8,0,19
EUYO,"EURO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,200.3016,-0.088133,2026-03,-11.9048,-0.056391,13,4,2,19
SKBNK,SEKERBANK,Stock,BANKALAR,199.4334,-0.183479,2026-03,-16.9672,-0.062511,13,6,0,19
KUYAS,KUYAS YATIRIM,Stock,İNŞAAT - TAAHHÜT,194.1880,-0.093210,2026-03,4.2799,-0.002253,9,10,0,19
IHAAS,IHLAS HABER AJANSI,Stock,MEDYA,188.6094,-0.007544,2026-03,-5.8824,0.003096,9,10,0,19
CVKMD,CVK MADEN,Stock,MADENCİLİK,187.3100,-0.104894,2026-03,1.3011,0.002054,11,8,0,19
ISGSY,IS GIRISIM,Stock,GİRİŞİM SERMAYESİ,179.9452,-0.050385,2026-03,29.4430,-0.046489,8,11,0,19
GEREL,GERSAN ELEKTRIK,Stock,KABLO,170.6441,0.116038,2026-03,1.9216,0.003034,11,8,0,19
ECILC,ECZACIBASI ILAC,Stock,SAĞLIK VE İLAÇ,167.6057,-0.201127,2026-03,-5.2174,-0.002746,10,9,0,19
ODINE,ODINE TEKNOLOJI,Stock,TEKNOLOJİ,154.2765,-0.061711,2026-03,41.4336,-0.065421,7,10,2,19
GLYHO,"GLOBAL YAT, HOLDING",Stock,HOLDİNGLER,152.4181,-0.073161,2026-03,-11.1111,-0.023392,11,7,1,19
ASELS,ASELSAN,VIOP,SAVUNMA,150.3055,-0.078159,2026-03,2.7174,0.001430,10,9,0,19
MEGMT,MEGA METAL,Stock,DEMİR ÇELİK,149.2990,-0.113467,2026-03,-4.7306,0.002490,9,10,0,19
BRMEN,BIRLIK MENSUCAT,Stock,TEKSTİL,148.8643,-0.077409,2026-03,10.0592,0.005294,10,9,0,19
UFUK,UFUK YATIRIM,Stock,HOLDİNGLER,147.2507,-0.064790,2026-03,9.1877,-0.014507,8,11,0,19
SNKRN,SENKRON SIBER GUVENLIK YAZILIM,Stock,DİĞER,144.7343,0.005789,2026-03,-15.2047,-0.064020,13,5,0,18
MMCAS,"MMC SAN, VE TIC, YAT,",Stock,ULAŞTIRMA - LOJİSTİK,142.0584,0.125011,2026-03,6.5389,0.010325,10,7,2,19
ETYAT,"EURO TREND YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,137.6168,0.000000,2026-03,-7.0946,-0.011202,11,8,0,19
GMTAS,GIMAT MAGAZACILIK,Stock,PERAKENDE,136.4635,-0.103712,2026-03,-0.8391,0.000883,8,10,1,19
KGYO,KORAY GMYO,Stock,GYO,136.0136,-0.081608,2026-03,-1.4493,-0.001526,10,8,1,19
KENT,KENT GIDA,Stock,SINIFLANDIRMA DIŞI,135.9427,0.261010,2026-03,-18.1000,-0.095263,14,4,1,19
BLCYT,BILICI YATIRIM,Stock,TEKSTİL,132.8491,-0.116907,2026-03,15.5345,-0.057232,6,13,0,19
ONCSM,ONCOSEM ONKOLOJIK SISTEMLER,Stock,SAĞLIK VE İLAÇ,126.6825,0.035471,2026-03,-9.1403,-0.000000,9,9,1,19
OZRDN,OZERDEN AMBALAJ,Stock,İNŞAAT MALZEMELERİ,125.1153,0.015014,2026-03,20.4596,-0.032305,8,11,0,19
HUBVC,HUB GIRISIM,Stock,GİRİŞİM SERMAYESİ,124.5877,0.044852,2026-03,-14.8936,-0.054871,12,5,2,19
SMRVA,SUMER VARLIK YONETIM,Stock,BANKALAR,124.2772,-0.208786,2026-03,-1.6436,-0.002595,11,8,0,19
AKSUE,AKSU ENERJI,Stock,ELEKTRİK,122.4766,0.093082,2026-03,6.3331,-0.010000,8,11,0,19
BMSTL,BMS BIRLESIK METAL,Stock,DEMİR ÇELİK,111.2073,-0.088966,2026-03,14.5161,-0.007640,9,10,0,19
EDATA,E-DATA TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,108.4226,-0.056380,2026-03,18.2745,-0.028854,8,11,0,19
LIDFA,LIDER FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,107.7593,-0.004310,2026-03,16.9329,-0.017824,8,10,1,19
ARMGD,ARMADA GIDA,Stock,GIDA VE HAYVANCILIK,107.6492,-0.064590,2026-03,5.5658,-0.011717,7,11,1,19
OZATD,OZATA DENIZCILIK,Stock,DİĞER,107.2722,-0.077236,2026-03,9.3058,-0.034285,4,11,4,19
IZENR,IZDEMIR ENERJI,Stock,ELEKTRİK,106.6792,-0.132282,2026-03,2.6455,-0.006962,7,12,0,19
NIBAS,NIGBAS NIGDE BETON,Stock,ÇİMENTO,104.6424,0.087900,2026-03,47.2180,-0.124258,7,12,0,19
BULGS,BULLS GSYO,Stock,GİRİŞİM SERMAYESİ,103.2851,-0.028920,2026-03,-9.3146,-0.034317,13,6,0,19
HALKB,"T, HALK BANKASI",VIOP,BANKALAR,101.1639,-0.056652,2026-03,-24.8980,-0.039313,11,8,0,19
OYAYO,"OYAK YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,98.9639,0.043544,2026-03,-7.8151,-0.028793,12,5,2,19
TRALT,TÜRK ALTIN İŞLETMELERİ,VIOP,MADENCİLİK,98.6020,-0.059161,2026-03,-33.1475,-0.174461,14,4,1,19
EUKYO,"EURO KAPITAL YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,98.0168,0.086255,2026-03,0.8209,-0.000864,8,10,1,19
RALYH,RAL YATIRIM HOLDING,Stock,HOLDİNGLER,96.1180,-0.261441,2026-03,36.1022,-0.095006,7,12,0,19
BAHKM,BAHADIR KIMYA,Stock,KİMYASAL ÜRÜNLER,95.0299,0.015205,2026-03,14.4248,-0.037960,6,11,2,19
TRMET,TR ANADOLU METAL MADENCİLİK,VIOP,MADENCİLİK,94.8094,-0.060678,2026-03,-28.7322,-0.090733,12,6,1,19
BARMA,BAREM AMBALAJ,Stock,KAĞIT VE AMBALAJ,92.3910,-0.096087,2026-03,9.5794,-0.025209,7,12,0,19
MAKTK,MAKINA TAKIM,Stock,İNŞAAT MALZEMELERİ,91.6584,0.091658,2026-03,-14.2857,-0.052632,13,6,0,19
PSGYO,PASIFIK GMYO,Stock,GYO,87.8293,0.038645,2026-03,23.2143,-0.024436,8,10,1,19
CEMAS,CEMAS DOKUM,Stock,DEMİR ÇELİK,86.0164,0.103220,2026-03,1.2024,0.001266,10,8,1,19
OYYAT,OYAK YATIRIM MENKUL,Stock,ARACI KURUMLAR,84.5566,-0.101468,2026-03,-16.1342,-0.000000,9,9,1,19
NTGAZ,NATURELGAZ,Stock,ELEKTRİK,82.5550,0.042929,2026-03,-0.2632,-0.000277,10,8,1,19
ENKAI,ENKA INSAAT,VIOP,İNŞAAT - TAAHHÜT,81.8478,-0.013096,2026-03,-9.0954,0.014361,8,11,0,19
EKIZ,EKIZ KIMYA,Stock,GIDA VE HAYVANCILIK,81.4233,0.042340,2026-03,-23.0428,-0.048511,11,7,1,19
CWENE,CW ENERJI,Stock,ELEKTRİK,79.3754,0.000000,2026-03,-2.9508,-0.001553,10,9,0,19
OZGYO,OZDERICI GMYO,Stock,GYO,79.0499,0.031620,2026-03,-3.9801,0.002095,9,10,0,19
RYGYO,REYSAS GMYO,Stock,GYO,78.0250,0.034331,2026-03,-1.1125,-0.000000,9,9,1,19
EDIP,EDIP GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,77.6479,0.015530,2026-03,-7.1111,-0.026199,13,6,0,19
INFO,INFO YATIRIM,Stock,ARACI KURUMLAR,77.4706,0.027889,2026-03,-22.6368,-0.107227,14,5,0,19
GLRYH,"GULER YAT, HOLDING",Stock,HOLDİNGLER,75.8685,-0.003035,2026-03,-8.4282,-0.031051,13,6,0,19
YGGYO,YENI GIMAT GMYO,Stock,GYO,74.6731,0.002987,2026-03,40.3292,-0.148581,6,13,0,19
KAPLM,KAPLAMIN,Stock,KAĞIT VE AMBALAJ,68.0318,0.032655,2026-03,21.6735,0.000000,9,9,1,19
VANGD,VANET GIDA,Stock,GIDA VE HAYVANCILIK,67.9994,0.027200,2026-03,9.6774,0.010187,10,8,1,19
YATAS,YATAS YATAK VE YORGAN,Stock,MOBİLYA,67.4578,-0.016190,2026-03,-4.3802,-0.011527,12,7,0,19
DOGUB,DOGUSAN,Stock,İNŞAAT MALZEMELERİ,67.3362,0.083497,2026-03,84.7191,-0.222945,7,12,0,19
KUVVA,KUVVA GIDA,Stock,GIDA VE HAYVANCILIK,67.0495,0.016092,2026-03,24.3089,-0.012794,9,10,0,19
ARASE,DOGU ARAS ENERJI,Stock,ELEKTRİK,66.8840,-0.034780,2026-03,2.3063,0.000000,9,9,1,19
AKSEN,AKSA ENERJI,VIOP,ELEKTRİK,66.0539,0.007926,2026-03,6.6269,0.010464,11,8,0,19
IZFAS,IZMIR FIRCA,Stock,BOYA,65.8968,-0.282038,2026-03,7.1429,-0.018797,7,12,0,19
OFSYM,OFIS YEM GIDA,Stock,GIDA VE HAYVANCILIK,65.5909,-0.023613,2026-03,-3.8281,0.002015,9,10,0,19
SOKM,SOK MARKETLER TICARET,VIOP,PERAKENDE,64.9637,-0.059767,2026-03,-24.4235,-0.141399,15,4,0,19
FRIGO,FRIGO PAK GIDA,Stock,GIDA VE HAYVANCILIK,64.7440,-0.098411,2026-03,7.4032,-0.019482,7,12,0,19
GENTS,GENTAS,Stock,MOBİLYA,64.2073,0.046229,2026-03,-21.1087,-0.077769,13,6,0,19
KRSTL,KRISTAL KOLA,Stock,İÇECEK,64.0233,0.012805,2026-03,-17.8788,-0.028230,11,8,0,19
LYDHO,LYDIA HOLDING,Stock,PAZARLAMA,63.9600,0.056285,2026-03,-6.2000,-0.000000,9,9,1,19
YUNSA,YUNSA YUNLU,Stock,TEKSTİL,63.8460,0.048523,2026-03,-13.2222,-0.069591,14,4,1,19
SONME,SONMEZ FILAMENT,Stock,GYO,63.4963,0.038098,2026-03,-7.5974,-0.027990,13,6,0,19
OZYSR,OZYASAR TEL,Stock,DEMİR ÇELİK,63.0024,-0.015121,2026-03,-10.1796,-0.037504,13,6,0,19
BAGFS,BAGFAS,Stock,TARIM KİMYASALLARI,62.4536,0.014989,2026-03,4.7368,0.002493,10,9,0,19
GLCVY,GELECEK VARLIK YONETIMI,Stock,BANKALAR,62.3745,0.017465,2026-03,-14.7892,-0.038919,12,7,0,19
ECZYT,ECZACIBASI YATIRIM,Stock,HOLDİNGLER,60.8834,-0.065754,2026-03,-4.0517,-0.000000,9,9,1,19
TABGD,TAB GIDA,Stock,GIDA VE HAYVANCILIK,58.0506,-0.025542,2026-03,-5.2834,-0.008342,11,8,0,19
ISFIN,"IS FIN,KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,57.2337,0.032051,2026-03,-9.7846,-0.046348,14,5,0,19
EKGYO,EMLAK KONUT GMYO,VIOP,GYO,57.2037,-0.041187,2026-03,-18.6920,-0.049189,12,7,0,19
PCILT,PC ILETISIM MEDYA,Stock,MEDYA,55.8048,0.002232,2026-03,14.9540,-0.023612,8,11,0,19
SKTAS,SOKTAS,Stock,TEKSTİL,55.7522,0.028991,2026-03,-15.4762,-0.073308,14,5,0,19
ENJSA,ENERJISA ENERJI,VIOP,ELEKTRİK,55.3267,-0.006639,2026-03,9.6834,-0.025483,7,12,0,19
PINSU,PINAR SU,Stock,İÇECEK,54.7178,0.041585,2026-03,15.1759,-0.023962,8,11,0,19
SURGY,SUR TATIL EVLERI GMYO,Stock,GYO,54.0471,0.010809,2026-03,-24.5651,-0.142219,15,4,0,19
TCKRC,KIRAC GALVANIZ,Stock,DEMİR ÇELİK,53.4872,0.040650,2026-03,-1.3966,-0.000735,10,9,0,19
PRZMA,PRIZMA PRESS MATBAACILIK,Stock,KAĞIT VE AMBALAJ,53.2769,0.002131,2026-03,26.0569,-0.068571,7,12,0,19
TEKTU,TEK-ART TURIZM,Stock,TURİZM,52.8346,0.025361,2026-03,-3.5028,-0.009218,12,7,0,19
CGCAM,CAGDAS CAM,Stock,CAM,52.6554,0.042124,2026-03,-5.9947,-0.003155,10,9,0,19
HLGYO,HALK GMYO,Stock,GYO,52.5530,0.002102,2026-03,-3.0992,-0.003262,10,8,1,19
TRGYO,TORUNLAR GMYO,Stock,GYO,51.7213,-0.033102,2026-03,-0.5288,0.000278,9,10,0,19
