Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
HEDEF,HEDEF HOLDING,Stock,HOLDİNGLER,2871.4059,-4.575946,2026-08,-65.8176,-0.311768,14,5,0,19
OZATD,OZATA DENIZCILIK,Stock,DİĞER,1617.5145,-2.835484,2026-08,23.0670,-0.048562,5,9,5,19
GUNDG,GUNDOGDU GIDA,Stock,GIDA VE HAYVANCILIK,1563.7934,-2.429799,2026-08,4.6323,-0.012190,7,12,0,19
ODINE,ODINE TEKNOLOJI,Stock,TEKNOLOJİ,1296.3914,-3.563785,2026-08,-25.2400,-0.039853,11,8,0,19
KTLEV,"KATILIMEVIM TAS, FIN,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,1152.5894,-1.653116,2026-08,45.6106,-0.216050,5,14,0,19
IEYHO,"ISIKLAR ENERJI YAPI HOL,",Stock,HOLDİNGLER,1071.5258,-5.336284,2026-08,15.8209,-0.108248,3,16,0,19
BIGEN,BIRLESIM GRUP ENERJI,Stock,ELEKTRİK,745.1887,-0.267199,2026-08,57.6577,-0.303461,4,14,1,19
ALKLC,ALTINKILIC GIDA VE SUT,Stock,GIDA VE HAYVANCILIK,649.9341,-1.009858,2026-08,6.1791,-0.003252,9,10,0,19
ANELE,ANEL ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,616.7626,-0.491444,2026-08,48.7603,-0.307960,3,15,1,19
CRDFA,CREDITWEST FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,565.3106,-0.090089,2026-08,-38.2868,-0.181358,13,4,2,19
BURVA,BURCELIK VANA,Stock,İNŞAAT MALZEMELERİ,530.5555,-0.021138,2026-08,8.5106,0.013438,11,8,0,19
ARMGD,ARMADA GIDA,Stock,GIDA VE HAYVANCILIK,414.8703,-0.611562,2026-08,10.1498,-0.005342,9,10,0,19
POLHO,POLISAN HOLDING,Stock,HOLDİNGLER,395.5349,0.173342,2026-08,4.6445,0.000000,9,9,1,19
KERVN,"KERVANSARAY YAT, HOLDING",Stock,HOLDİNGLER,367.8852,-0.190538,2026-08,31.8072,-0.016741,9,10,0,19
PRZMA,PRIZMA PRESS MATBAACILIK,Stock,KAĞIT VE AMBALAJ,343.3390,0.123110,2026-08,25.1908,0.039775,11,8,0,19
AKFIS,AKFEN INSAAT TURIZM VE TICARET AS,Stock,İNŞAAT - TAAHHÜT,304.9266,-0.072891,2026-08,26.9935,-0.099450,6,13,0,19
KRDMB,KARDEMIR (B),Stock,DEMİR ÇELİK,303.5804,-0.459604,2026-08,-1.1152,-0.000000,9,9,1,19
TMPOL,TEMAPOL POLIMER PLASTIK,Stock,KİMYASAL ÜRÜNLER,292.3954,-0.034948,2026-08,4.9629,-0.002612,9,10,0,19
CEMZY,CEM ZEYTIN,Stock,GIDA VE HAYVANCILIK,226.7728,-0.298147,2026-08,35.7851,-0.113006,6,12,1,19
EUKYO,"EURO KAPITAL YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,185.8517,-0.022213,2026-08,0.3802,0.000000,8,8,3,19
DSTKF,DESTEK FINANS FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,181.2041,-0.462034,2026-08,28.1856,-0.192849,3,16,0,19
KARTN,KARTONSAN,Stock,KAĞIT VE AMBALAJ,179.1373,0.099917,2026-08,-23.2227,-0.061112,12,7,0,19
ATATP,ATP YAZILIM,Stock,TEKNOLOJİ,174.7397,0.076579,2026-08,27.2908,-0.100545,6,13,0,19
BRMEN,BIRLIK MENSUCAT,Stock,TEKSTİL,173.9486,-0.034651,2026-08,-12.3412,-0.051963,13,5,1,19
ATEKS,AKIN TEKSTIL,Stock,TEKSTİL,169.7151,0.155516,2026-08,-15.9292,-0.033535,11,7,1,19
