Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
GUNDG,GUNDOGDU GIDA,Stock,GIDA VE HAYVANCILIK,1237.3034,-1.197390,2026-06,50.3280,-0.191726,6,14,1,21
HEDEF,HEDEF HOLDING,Stock,HOLDİNGLER,1144.2243,-0.784347,2026-06,65.6520,-0.500206,2,18,1,21
OZATD,OZATA DENIZCILIK,Stock,DİĞER,1143.9949,-1.799024,2026-06,20.2485,-0.067495,7,14,0,21
ODINE,ODINE TEKNOLOJI,Stock,TEKNOLOJİ,1116.9454,-2.251906,2026-06,49.5253,-0.353752,3,18,0,21
PEKGY,PEKER GMYO,Stock,GYO,1027.7821,-2.735227,2026-06,4.4810,-0.010669,8,13,0,21
BURVA,BURCELIK VANA,Stock,İNŞAAT MALZEMELERİ,1022.9101,-0.824928,2026-06,-30.1375,-0.172215,16,4,1,21
CRDFA,CREDITWEST FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,933.1587,-0.376274,2026-06,-2.1333,-0.003048,12,9,0,21
ALKLC,ALTINKILIC GIDA VE SUT,Stock,GIDA VE HAYVANCILIK,773.7578,-1.123197,2026-06,-3.1095,0.002961,9,11,1,21
IEYHO,"ISIKLAR ENERJI YAPI HOL,",Stock,HOLDİNGLER,689.7924,-2.948306,2026-06,24.5734,-0.128718,5,16,0,21
ANELE,ANEL ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,584.8773,-0.259421,2026-06,17.2450,-0.065695,6,14,1,21
DSTKF,DESTEK FINANS FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,469.5761,-1.192875,2026-06,68.6461,-0.555706,1,18,2,21
POLHO,POLISAN HOLDING,Stock,HOLDİNGLER,406.5043,0.360609,2026-06,3.7594,-0.005371,8,11,2,21
DOGUB,DOGUSAN,Stock,İNŞAAT MALZEMELERİ,398.1370,0.256863,2026-06,-22.0462,-0.094484,15,6,0,21
PRZMA,PRIZMA PRESS MATBAACILIK,Stock,KAĞIT VE AMBALAJ,345.8917,-0.111578,2026-06,11.0897,0.005281,11,10,0,21
OZRDN,OZERDEN AMBALAJ,Stock,İNŞAAT MALZEMELERİ,305.9352,-0.061680,2026-06,-21.3508,-0.091503,15,6,0,21
KRDMB,KARDEMIR (B),Stock,DEMİR ÇELİK,296.7898,-0.323118,2026-06,27.7311,-0.118848,6,15,0,21
AYES,AYES CELIK HASIR VE CIT,Stock,İNŞAAT MALZEMELERİ,284.3728,0.045867,2026-06,4.2018,0.010004,13,8,0,21
CEMZY,CEM ZEYTIN,Stock,GIDA VE HAYVANCILIK,269.4520,-0.478060,2026-06,1.8248,0.000869,11,10,0,21
ARMGD,ARMADA GIDA,Stock,GIDA VE HAYVANCILIK,268.0807,-0.281052,2026-06,34.5773,-0.115258,7,14,0,21
