Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
CRDFA,CREDITWEST FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,1088.3627,-0.431890,2026-05,-8.2712,-0.082712,5,0,0,5
GUNDG,GUNDOGDU GIDA,Stock,GIDA VE HAYVANCILIK,1043.3252,-1.076447,2026-05,-0.7799,-0.003120,3,1,0,4
PEKGY,PEKER GMYO,Stock,GYO,1015.3039,-2.457680,2026-05,4.0269,-0.008054,2,3,0,5
HEDEF,HEDEF HOLDING,Stock,HOLDİNGLER,1005.7922,-0.359212,2026-05,0.2724,0.000000,2,2,0,4
BURVA,BURCELIK VANA,Stock,İNŞAAT MALZEMELERİ,980.7867,-0.661642,2026-05,-5.1736,-0.010347,3,2,0,5
DSTKF,DESTEK FINANS FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,934.8076,-2.485401,2026-05,0.2747,-0.000549,2,3,0,5
ODINE,ODINE TEKNOLOJI,Stock,TEKNOLOJİ,842.2849,-1.203264,2026-05,4.8289,-0.028973,1,4,0,5
IEYHO,"ISIKLAR ENERJI YAPI HOL,",Stock,HOLDİNGLER,724.5614,-2.731481,2026-05,1.1077,0.000000,2,2,0,4
ALKLC,ALTINKILIC GIDA VE SUT,Stock,GIDA VE HAYVANCILIK,657.3973,-0.756529,2026-05,-4.0502,0.008100,2,3,0,5
POLHO,POLISAN HOLDING,Stock,HOLDİNGLER,504.9567,0.300569,2026-05,-1.5977,-0.006391,3,1,1,5
ISKPL,ISIK PLASTIK,Stock,KİMYASAL ÜRÜNLER,474.9656,-0.659674,2026-05,4.9769,-0.009954,1,2,1,4
CMENT,CIMENTAS,Stock,ÇİMENTO,467.1230,0.760002,2026-05,-0.4695,-0.000000,2,2,1,5
GEREL,GERSAN ELEKTRIK,Stock,KABLO,312.3242,0.136332,2026-05,4.6729,-0.009346,2,3,0,5
DOGUB,DOGUSAN,Stock,İNŞAAT MALZEMELERİ,305.0699,0.242119,2026-05,-1.0280,-0.002056,3,2,0,5
TMPOL,TEMAPOL POLIMER PLASTIK,Stock,KİMYASAL ÜRÜNLER,303.9331,-0.108548,2026-05,-25.8248,-0.258248,5,0,0,5
BURCE,BURCELIK,Stock,DEMİR ÇELİK,299.6766,-0.083243,2026-05,-4.1523,0.008305,2,3,0,5
AYES,AYES CELIK HASIR VE CIT,Stock,İNŞAAT MALZEMELERİ,288.2237,0.091500,2026-05,-0.0000,-0.000000,2,2,0,4
EDATA,E-DATA TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,282.0424,-0.201459,2026-05,13.4329,-0.134329,0,5,0,5
DITAS,DITAS DOGAN,Stock,OTOMOTİV PARÇASI,281.5779,-0.335212,2026-05,4.0840,-0.008168,2,3,0,5
CEMZY,CEM ZEYTIN,Stock,GIDA VE HAYVANCILIK,269.8479,-0.460455,2026-05,-2.6217,0.005243,2,3,0,5
OZATD,OZATA DENIZCILIK,Stock,DİĞER,266.2723,-0.306424,2026-05,60.8842,-0.608842,0,5,0,5
ISGSY,IS GIRISIM,Stock,GİRİŞİM SERMAYESİ,261.2532,-0.041469,2026-05,1.2711,0.002542,2,1,1,4
ARMGD,ARMADA GIDA,Stock,GIDA VE HAYVANCILIK,246.1391,-0.273488,2026-05,1.5175,-0.003035,2,3,0,5
KTLEV,"KATILIMEVIM TAS, FIN,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,243.6848,-0.232081,2026-05,2.1740,-0.008696,1,3,1,5
