Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
HEDEF,HEDEF HOLDING,Stock,HOLDİNGLER,1187.5692,-0.760044,2026-03,8.9866,-0.014978,2,3,1,6
CRDFA,CREDITWEST FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,1035.4715,-0.372770,2026-03,-1.3333,0.004444,2,4,0,6
DSTKF,DESTEK FINANS FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,1013.2754,-2.067082,2026-03,15.6313,-0.156313,0,6,0,6
ALKLC,ALTINKILIC GIDA VE SUT,Stock,GIDA VE HAYVANCILIK,741.4056,-0.830374,2026-03,-3.2657,0.010886,2,4,0,6
PEKGY,PEKER GMYO,Stock,GYO,719.0987,-1.323142,2026-03,2.0930,-0.013954,1,5,0,6
IEYHO,"ISIKLAR ENERJI YAPI HOL,",Stock,HOLDİNGLER,620.0482,-1.785739,2026-03,1.8641,-0.015534,0,5,1,6
GUNDG,GUNDOGDU GIDA,Stock,GIDA VE HAYVANCILIK,615.3425,-0.689184,2026-03,34.5041,-0.230028,1,5,0,6
BURVA,BURCELIK VANA,Stock,İNŞAAT MALZEMELERİ,511.3193,-0.327244,2026-03,41.7151,-0.278101,1,5,0,6
POLHO,POLISAN HOLDING,Stock,HOLDİNGLER,481.2154,0.211735,2026-03,2.0574,0.000000,3,3,0,6
CMENT,CIMENTAS,Stock,ÇİMENTO,479.3291,0.709407,2026-03,-7.7381,-0.012897,3,2,1,6
ENSRI,ENSARI DERI,Stock,TEKSTİL,435.9401,-0.453378,2026-03,4.1724,-0.013908,2,4,0,6
KLRHO,KILER HOLDING,Stock,HOLDİNGLER,354.5235,-0.609780,2026-03,-46.6452,-0.466452,6,0,0,6
DITAS,DITAS DOGAN,Stock,OTOMOTİV PARÇASI,308.0675,-0.332713,2026-03,4.7619,-0.015873,2,4,0,6
PASEU,PASIFIK EURASIA LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,304.3556,-0.231310,2026-03,4.8640,0.000000,3,3,0,6
TMPOL,TEMAPOL POLIMER PLASTIK,Stock,KİMYASAL ÜRÜNLER,278.8587,-0.022309,2026-03,11.5942,-0.057971,1,4,1,6
A1CAP,A1 CAPITAL YATIRIM,Stock,ARACI KURUMLAR,261.8795,-0.020950,2026-03,-0.7326,-0.000000,3,3,0,6
BURCE,BURCELIK,Stock,DEMİR ÇELİK,240.0958,-0.096038,2026-03,-19.8559,-0.066186,4,2,0,6
ISKPL,ISIK PLASTIK,Stock,KİMYASAL ÜRÜNLER,239.9078,-0.307082,2026-03,-2.5217,-0.000000,3,3,0,6
CEMZY,CEM ZEYTIN,Stock,GIDA VE HAYVANCILIK,227.1745,-0.336218,2026-03,8.2932,0.000000,3,3,0,6
TERA,TERA YATIRIM MENKUL DEGERLER,Stock,ARACI KURUMLAR,226.0117,-0.768440,2026-03,7.9545,-0.039773,1,4,1,6
MOBTL,MOBILTEL ILETISIM,Stock,BİLGİSAYAR DONATIM,224.2150,-0.008969,2026-03,-14.0946,-0.046982,4,2,0,6
