Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
GUNDG,GUNDOGDU GIDA,Stock,GIDA VE HAYVANCILIK,1824.7503,-2.471773,2026-07,51.2048,-0.361446,2,14,1,17
HEDEF,HEDEF HOLDING,Stock,HOLDİNGLER,1570.2101,-2.064420,2026-07,51.1025,-0.270542,4,13,0,17
KTLEV,"KATILIMEVIM TAS, FIN,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,1563.8831,-2.492244,2026-07,-11.1272,-0.000000,8,8,1,17
ODINE,ODINE TEKNOLOJI,Stock,TEKNOLOJİ,1125.8541,-2.915559,2026-07,28.7129,-0.219569,2,15,0,17
OZATD,OZATA DENIZCILIK,Stock,DİĞER,1067.7918,-1.574036,2026-07,94.5137,-0.833945,1,16,0,17
CRDFA,CREDITWEST FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,1052.8797,-0.545316,2026-07,17.6314,-0.031114,7,10,0,17
IEYHO,"ISIKLAR ENERJI YAPI HOL,",Stock,HOLDİNGLER,874.4281,-4.006344,2026-07,8.0263,-0.023607,5,10,2,17
BURVA,BURCELIK VANA,Stock,İNŞAAT MALZEMELERİ,812.7417,-0.453322,2026-07,-16.7983,-0.079051,12,4,1,17
ALKLC,ALTINKILIC GIDA VE SUT,Stock,GIDA VE HAYVANCILIK,770.8537,-1.167030,2026-07,18.9029,-0.022239,7,9,1,17
DSTKF,DESTEK FINANS FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,687.1313,-2.080557,2026-07,-37.2107,-0.065666,9,6,1,16
ANELE,ANEL ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,675.7286,-0.619194,2026-07,13.0435,0.007673,9,8,0,17
BIGEN,BIRLESIM GRUP ENERJI,Stock,ELEKTRİK,666.0169,-0.079604,2026-07,39.8913,-0.117327,6,11,0,17
PEKGY,PEKER GMYO,Stock,GYO,664.5281,-1.667939,2026-07,7.3729,-0.034696,3,11,3,17
PRZMA,PRIZMA PRESS MATBAACILIK,Stock,KAĞIT VE AMBALAJ,481.3930,-0.076716,2026-07,15.0566,0.000000,8,8,0,16
POLHO,POLISAN HOLDING,Stock,HOLDİNGLER,425.8207,0.254475,2026-07,0.3550,-0.001253,5,11,0,16
ARMGD,ARMADA GIDA,Stock,GIDA VE HAYVANCILIK,373.8130,-0.476574,2026-07,19.5882,-0.057612,6,11,0,17
TMPOL,TEMAPOL POLIMER PLASTIK,Stock,KİMYASAL ÜRÜNLER,360.9260,-0.100657,2026-07,-5.3274,-0.006268,9,7,1,17
MANAS,MANAS ENERJI YONETIMI,Stock,BİLGİSAYAR DONATIM,353.3872,-0.126713,2026-07,0.2620,0.000925,11,5,1,17
BRMEN,BIRLIK MENSUCAT,Stock,TEKSTİL,341.3775,-0.122406,2026-07,9.2593,0.000000,8,8,1,17
KRDMB,KARDEMIR (B),Stock,DEMİR ÇELİK,338.9437,-0.486134,2026-07,-1.8759,0.001103,8,9,0,17
CEMZY,CEM ZEYTIN,Stock,GIDA VE HAYVANCILIK,328.1610,-0.562188,2026-07,-0.7082,-0.001666,10,6,1,17
KERVN,"KERVANSARAY YAT, HOLDING",Stock,HOLDİNGLER,304.1867,-0.096952,2026-07,3.4226,-0.006040,7,10,0,17
ISGSY,IS GIRISIM,Stock,GİRİŞİM SERMAYESİ,256.3262,0.030637,2026-07,-16.5840,-0.087798,13,4,0,17
EUKYO,"EURO KAPITAL YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,254.3805,-0.050673,2026-07,10.0085,-0.029437,6,11,0,17
EDATA,E-DATA TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,241.5022,-0.221297,2026-07,0.1858,0.000874,12,4,0,16
TCKRC,KIRAC GALVANIZ,Stock,DEMİR ÇELİK,235.3844,-0.178179,2026-07,-14.4512,0.008501,8,9,0,17
AKFIS,AKFEN INSAAT TURIZM VE TICARET AS,Stock,İNŞAAT - TAAHHÜT,234.6632,-0.037397,2026-07,26.6483,-0.047026,7,10,0,17
DOGUB,DOGUSAN,Stock,İNŞAAT MALZEMELERİ,221.9261,0.203359,2026-07,-15.2288,-0.053749,11,5,0,16
EUPWR,EUROPOWER ENERJI,Stock,ELEKTRİK,220.1876,0.043862,2026-07,19.7376,-0.011610,8,9,0,17
BARMA,BAREM AMBALAJ,Stock,KAĞIT VE AMBALAJ,218.5783,-0.426707,2026-07,-42.5734,-0.150259,11,5,1,17
ATEKS,AKIN TEKSTIL,Stock,TEKSTİL,214.1563,0.145046,2026-07,-6.3492,-0.003735,9,8,0,17
OZRDN,OZERDEN AMBALAJ,Stock,İNŞAAT MALZEMELERİ,205.2047,0.049053,2026-07,9.0716,-0.016009,7,10,0,17
KGYO,KORAY GMYO,Stock,GYO,203.3644,-0.186350,2026-07,-14.9746,-0.026426,10,7,0,17
BURCE,BURCELIK,Stock,DEMİR ÇELİK,195.5449,0.023372,2026-07,-6.4174,-0.011325,10,7,0,17
CWENE,CW ENERJI,Stock,ELEKTRİK,181.1595,-0.122698,2026-07,-1.8421,0.005418,6,11,0,17
GMTAS,GIMAT MAGAZACILIK,Stock,PERAKENDE,180.9261,-0.237871,2026-07,0.4852,0.001142,10,6,1,17
ASTOR,ASTOR ENERJI,VIOP,ELEKTRİK,180.2288,-0.172330,2026-07,7.4141,-0.008722,7,9,1,17
INVES,INVESTCO HOLDING,Stock,HOLDİNGLER,179.6894,-0.350788,2026-07,-15.0668,0.026588,7,10,0,17
KRONT,KRON TEKNOLOJI,Stock,TEKNOLOJİ,178.6017,-0.049809,2026-07,-8.8729,-0.026097,11,6,0,17
SANEL,SANEL MUHENDISLIK,Stock,İNŞAAT - ELEKTRİK,175.2111,0.139610,2026-07,5.8496,-0.006882,7,9,0,16
PKART,PLASTIKKART,Stock,TEKNOLOJİ,174.8732,0.139341,2026-07,-2.9456,-0.001733,9,8,0,17
YGGYO,YENI GIMAT GMYO,Stock,GYO,172.4374,-0.185490,2026-07,-7.5845,-0.000000,8,8,0,16
YEOTK,YEO TEKNOLOJI ENERJI,Stock,ELEKTRİK,171.7668,-0.102649,2026-07,-6.1249,-0.007206,9,7,0,16
MEGMT,MEGA METAL,Stock,DEMİR ÇELİK,171.1275,-0.115903,2026-07,3.5691,-0.002099,8,9,0,17
CVKMD,CVK MADEN,Stock,MADENCİLİK,163.6040,-0.052145,2026-07,-1.8023,0.001060,8,9,0,17
AYES,AYES CELIK HASIR VE CIT,Stock,İNŞAAT MALZEMELERİ,161.0100,0.096221,2026-07,-16.7910,-0.049385,11,6,0,17
ONCSM,ONCOSEM ONKOLOJIK SISTEMLER,Stock,SAĞLIK VE İLAÇ,158.8663,-0.006329,2026-07,1.1000,0.002588,10,6,1,17
AKSEN,AKSA ENERJI,VIOP,ELEKTRİK,154.8450,0.000000,2026-07,30.2154,-0.124416,4,11,2,17
ETYAT,"EURO TREND YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,154.5792,-0.036951,2026-07,-0.1517,0.000357,6,10,1,17
PCILT,PC ILETISIM MEDYA,Stock,MEDYA,154.3575,-0.036898,2026-07,4.7289,-0.008345,7,10,0,17
GEREL,GERSAN ELEKTRIK,Stock,KABLO,150.9545,0.108254,2026-07,-8.0901,-0.023794,11,6,0,17
ATATP,ATP YAZILIM,Stock,TEKNOLOJİ,150.5430,0.047982,2026-07,23.8394,0.014023,9,8,0,17
SKBNK,SEKERBANK,Stock,BANKALAR,149.9802,-0.089630,2026-07,-25.1712,0.029613,7,9,0,16
ARASE,DOGU ARAS ENERJI,Stock,ELEKTRİK,141.9721,-0.096156,2026-07,2.6747,0.001573,9,8,0,17
BAHKM,BAHADIR KIMYA,Stock,KİMYASAL ÜRÜNLER,139.3969,0.027768,2026-07,4.2870,-0.007565,7,10,0,17
KENT,KENT GIDA,Stock,SINIFLANDIRMA DIŞI,139.3865,0.338748,2026-07,-6.1367,0.003610,8,9,0,17
AKSUE,AKSU ENERJI,Stock,ELEKTRİK,132.4189,0.105513,2026-07,18.8012,-0.033179,7,10,0,17
RALYH,RAL YATIRIM HOLDING,Stock,HOLDİNGLER,128.5655,-0.312450,2026-07,21.5110,-0.075921,5,11,0,16
KBORU,KUZEY BORU,Stock,KİMYASAL ÜRÜNLER,127.0723,0.111378,2026-07,-1.4925,0.000878,8,9,0,17
EUYO,"EURO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,125.5191,0.065010,2026-07,-11.7021,-0.020651,9,6,2,17
GLYHO,"GLOBAL YAT, HOLDING",Stock,HOLDİNGLER,124.5801,-0.084377,2026-07,-7.1389,-0.025196,11,5,1,17
KARTN,KARTONSAN,Stock,KAĞIT VE AMBALAJ,122.9963,0.024501,2026-07,36.2821,0.021342,9,8,0,17
VERUS,VERUSA HOLDING,Stock,HOLDİNGLER,118.0796,-0.192879,2026-07,-29.0460,0.034172,7,9,0,16
KLSYN,KOLEKSIYON MOBILYA,Stock,MOBİLYA,116.9107,0.004658,2026-07,-5.2891,-0.009334,10,7,0,17
CELHA,CELIK HALAT,Stock,DEMİR ÇELİK,115.5754,0.064464,2026-07,28.4703,0.000000,8,8,1,17
EGPRO,EGE PROFIL,Stock,İNŞAAT MALZEMELERİ,113.7467,-0.031722,2026-07,-11.7704,-0.027695,10,6,0,16
KAPLM,KAPLAMIN,Stock,KAĞIT VE AMBALAJ,113.2103,0.099228,2026-07,-20.8489,-0.036792,10,7,0,17
BMSTL,BMS BIRLESIK METAL,Stock,DEMİR ÇELİK,111.4589,-0.124337,2026-07,-3.2343,-0.003805,9,7,1,17
MOBTL,MOBILTEL ILETISIM,Stock,BİLGİSAYAR DONATIM,110.4558,0.030804,2026-07,7.9910,-0.014102,7,10,0,17
KTSKR,KUTAHYA SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,109.9936,0.021911,2026-07,-9.4914,-0.022333,10,6,1,17
LYDHO,LYDIA HOLDING,Stock,PAZARLAMA,105.9224,0.071740,2026-07,0.2747,0.000000,8,8,1,17
YUNSA,YUNSA YUNLU,Stock,TEKSTİL,104.4190,0.079042,2026-07,-9.5506,-0.033708,11,5,0,16
SELEC,SELCUK ECZA DEPOSU,Stock,SAĞLIK VE İLAÇ,104.2349,-0.029069,2026-07,2.1806,0.000000,8,8,0,16
TEHOL,"TERA YATIRIM TEK, HOL,",Stock,HOLDİNGLER,103.7444,-0.272794,2026-07,14.9333,-0.114196,1,14,2,17
ECZYT,ECZACIBASI YATIRIM,Stock,HOLDİNGLER,103.0375,-0.135468,2026-07,0.9684,-0.001139,7,9,0,16
SKYLP,SKYALP FINANSAL TEKNOLOJILER,Stock,DİĞER,102.3117,0.073371,2026-07,8.0800,0.009506,9,7,0,16
BRKO,BIRKO MENSUCAT,Stock,TEKSTİL,101.0216,0.032198,2026-07,-12.1168,-0.014255,9,7,1,17
ICUGS,ICU GIRISIM,Stock,GİRİŞİM SERMAYESİ,99.4788,0.059450,2026-07,12.1495,0.014294,9,7,1,17
TGSAS,TGS DIS TICARET,Stock,PAZARLAMA,99.0891,0.110538,2026-07,2.1445,0.000000,8,8,1,17
IZENR,IZDEMIR ENERJI,Stock,ELEKTRİK,98.4706,-0.211849,2026-07,0.0000,-0.000000,5,11,1,17
EGEPO,NASMED EGEPOL,Stock,SAĞLIK VE İLAÇ,94.4263,0.007524,2026-07,-0.1150,-0.000135,9,7,0,16
ULUSE,ULUSOY ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,94.0936,0.082472,2026-07,-4.3387,-0.005104,9,7,0,16
INFO,INFO YATIRIM,Stock,ARACI KURUMLAR,93.8640,0.059834,2026-07,-0.1543,0.000272,7,10,0,17
DURDO,DURAN DOGAN BASIM,Stock,KAĞIT VE AMBALAJ,93.5862,-0.014914,2026-07,-3.8388,-0.002258,7,6,3,16
BAKAB,BAK AMBALAJ,Stock,KAĞIT VE AMBALAJ,92.7703,0.011088,2026-07,-5.1677,0.006080,7,9,1,17
GESAN,GIRISIM ELEKTRIK SANAYI,Stock,ELEKTRİK,92.0221,0.032996,2026-07,13.7063,-0.008063,8,9,0,17
DITAS,DITAS DOGAN,Stock,OTOMOTİV PARÇASI,90.2532,-0.064723,2026-07,-18.4152,-0.086660,12,4,0,16
ESCOM,ESCORT TEKNOLOJI,Stock,TEKNOLOJİ,89.1841,0.074616,2026-07,-11.1298,-0.019641,10,7,0,17
ARDYZ,ARD BILISIM TEKNOLOJILERI,Stock,TEKNOLOJİ,87.7408,0.003496,2026-07,15.8333,-0.009314,8,9,0,17
