Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
HEDEF,HEDEF HOLDING,Stock,HOLDİNGLER,1187.5692,-0.760044,2026-03,17.5908,0.000000,8,8,1,17
CRDFA,CREDITWEST FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,1035.4715,-0.372770,2026-03,8.7333,-0.015412,7,10,0,17
DSTKF,DESTEK FINANS FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,1013.2754,-2.067082,2026-03,23.4469,-0.096546,5,12,0,17
ALKLC,ALTINKILIC GIDA VE SUT,Stock,GIDA VE HAYVANCILIK,741.4056,-0.830374,2026-03,7.9435,-0.023363,6,11,0,17
PEKGY,PEKER GMYO,Stock,GYO,719.0987,-1.323142,2026-03,14.3411,-0.042180,6,11,0,17
IEYHO,"ISIKLAR ENERJI YAPI HOL,",Stock,HOLDİNGLER,620.0482,-1.785739,2026-03,9.2604,-0.070815,1,14,2,17
GUNDG,GUNDOGDU GIDA,Stock,GIDA VE HAYVANCILIK,615.3425,-0.689184,2026-03,57.0248,-0.234808,5,12,0,17
BURVA,BURCELIK VANA,Stock,İNŞAAT MALZEMELERİ,511.3193,-0.327244,2026-03,10.3198,-0.006070,8,9,0,17
POLHO,POLISAN HOLDING,Stock,HOLDİNGLER,481.2154,0.211735,2026-03,26.6833,-0.031392,7,9,1,17
CMENT,CIMENTAS,Stock,ÇİMENTO,479.3291,0.709407,2026-03,-1.7857,-0.003151,9,6,2,17
ENSRI,ENSARI DERI,Stock,TEKSTİL,435.9401,-0.453378,2026-03,-3.4200,0.006035,7,10,0,17
KLRHO,KILER HOLDING,Stock,HOLDİNGLER,354.5235,-0.609780,2026-03,-64.5161,-0.417457,14,3,0,17
DITAS,DITAS DOGAN,Stock,OTOMOTİV PARÇASI,308.0675,-0.332713,2026-03,3.5374,-0.006243,7,10,0,17
PASEU,PASIFIK EURASIA LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,304.3556,-0.231310,2026-03,-0.2473,-0.000145,7,6,4,17
TMPOL,TEMAPOL POLIMER PLASTIK,Stock,KİMYASAL ÜRÜNLER,278.8587,-0.022309,2026-03,15.3209,-0.036049,6,10,1,17
A1CAP,A1 CAPITAL YATIRIM,Stock,ARACI KURUMLAR,261.8795,-0.020950,2026-03,-10.6838,-0.043992,12,5,0,17
BURCE,BURCELIK,Stock,DEMİR ÇELİK,240.0958,-0.096038,2026-03,-23.0631,-0.067833,11,6,0,17
ISKPL,ISIK PLASTIK,Stock,KİMYASAL ÜRÜNLER,239.9078,-0.307082,2026-03,28.1739,-0.016573,8,9,0,17
CEMZY,CEM ZEYTIN,Stock,GIDA VE HAYVANCILIK,227.1745,-0.336218,2026-03,31.8226,-0.093596,6,11,0,17
TERA,TERA YATIRIM MENKUL DEGERLER,Stock,ARACI KURUMLAR,226.0117,-0.768440,2026-03,26.8939,-0.158200,3,13,1,17
MOBTL,MOBILTEL ILETISIM,Stock,BİLGİSAYAR DONATIM,224.2150,-0.008969,2026-03,-2.5870,-0.004565,10,7,0,17
TGSAS,TGS DIS TICARET,Stock,PAZARLAMA,219.0919,0.280438,2026-03,-8.8398,-0.031199,11,5,1,17
AYES,AYES CELIK HASIR VE CIT,Stock,İNŞAAT MALZEMELERİ,204.2679,0.081707,2026-03,24.8999,0.014647,9,8,0,17
EUYO,"EURO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,200.3016,-0.088133,2026-03,-9.9471,-0.040959,11,4,2,17
SKBNK,SEKERBANK,Stock,BANKALAR,199.4334,-0.183479,2026-03,-15.4098,-0.045323,11,6,0,17
KUYAS,KUYAS YATIRIM,Stock,İNŞAAT - TAAHHÜT,194.1880,-0.093210,2026-03,8.6277,-0.015225,7,10,0,17
IHAAS,IHLAS HABER AJANSI,Stock,MEDYA,188.6094,-0.007544,2026-03,-2.5882,0.001522,8,9,0,17
CVKMD,CVK MADEN,Stock,MADENCİLİK,187.3100,-0.104894,2026-03,1.7968,0.003171,10,7,0,17
ISGSY,IS GIRISIM,Stock,GİRİŞİM SERMAYESİ,179.9452,-0.050385,2026-03,38.0371,-0.111874,6,11,0,17
GEREL,GERSAN ELEKTRIK,Stock,KABLO,170.6441,0.116038,2026-03,9.5311,0.005607,9,8,0,17
ECILC,ECZACIBASI ILAC,Stock,SAĞLIK VE İLAÇ,167.6057,-0.201127,2026-03,0.7826,-0.000460,8,9,0,17
ODINE,ODINE TEKNOLOJI,Stock,TEKNOLOJİ,154.2765,-0.061711,2026-03,45.4545,-0.133690,5,10,2,17
GLYHO,"GLOBAL YAT, HOLDING",Stock,HOLDİNGLER,152.4181,-0.073161,2026-03,-6.3046,-0.007417,9,7,1,17
ASELS,ASELSAN,VIOP,SAVUNMA,150.3055,-0.078159,2026-03,4.8137,0.002832,9,8,0,17
MEGMT,MEGA METAL,Stock,DEMİR ÇELİK,149.2990,-0.113467,2026-03,-4.5335,0.002667,8,9,0,17
BRMEN,BIRLIK MENSUCAT,Stock,TEKSTİL,148.8643,-0.077409,2026-03,13.6095,0.008006,9,8,0,17
UFUK,UFUK YATIRIM,Stock,HOLDİNGLER,147.2507,-0.064790,2026-03,11.8509,-0.020913,7,10,0,17
SNKRN,SENKRON SIBER GUVENLIK YAZILIM,Stock,DİĞER,144.7343,0.005789,2026-03,-10.1608,-0.035862,11,5,0,16
MMCAS,"MMC SAN, VE TIC, YAT,",Stock,ULAŞTIRMA - LOJİSTİK,142.0584,0.125011,2026-03,-2.0857,-0.003681,9,6,2,17
ETYAT,"EURO TREND YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,137.6168,0.000000,2026-03,-10.0507,-0.029561,11,6,0,17
GMTAS,GIMAT MAGAZACILIK,Stock,PERAKENDE,136.4635,-0.103712,2026-03,0.9916,-0.001167,7,9,1,17
KGYO,KORAY GMYO,Stock,GYO,136.0136,-0.081608,2026-03,-4.7431,-0.005580,9,7,1,17
KENT,KENT GIDA,Stock,SINIFLANDIRMA DIŞI,135.9427,0.261010,2026-03,-14.6000,-0.068706,12,4,1,17
BLCYT,BILICI YATIRIM,Stock,TEKSTİL,132.8491,-0.116907,2026-03,30.0685,-0.159186,4,13,0,17
ONCSM,ONCOSEM ONKOLOJIK SISTEMLER,Stock,SAĞLIK VE İLAÇ,126.6825,0.035471,2026-03,-9.6833,-0.000000,8,8,1,17
OZRDN,OZERDEN AMBALAJ,Stock,İNŞAAT MALZEMELERİ,125.1153,0.015014,2026-03,25.5745,-0.045131,7,10,0,17
HUBVC,HUB GIRISIM,Stock,GİRİŞİM SERMAYESİ,124.5877,0.044852,2026-03,-10.8511,-0.031915,10,5,2,17
SMRVA,SUMER VARLIK YONETIM,Stock,BANKALAR,124.2772,-0.208786,2026-03,5.6228,0.003308,9,8,0,17
