Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
GUNDG,GUNDOGDU GIDA,Stock,GIDA VE HAYVANCILIK,1824.7503,-2.471773,2026-07,25.7831,-0.164074,2,9,0,11
HEDEF,HEDEF HOLDING,Stock,HOLDİNGLER,1570.2101,-2.064420,2026-07,26.3294,-0.119679,3,8,0,11
KTLEV,"KATILIMEVIM TAS, FIN,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,1563.8831,-2.492244,2026-07,13.6390,-0.061995,3,8,0,11
ODINE,ODINE TEKNOLOJI,Stock,TEKNOLOJİ,1125.8541,-2.915559,2026-07,8.9109,-0.056706,2,9,0,11
OZATD,OZATA DENIZCILIK,Stock,DİĞER,1067.7918,-1.574036,2026-07,60.5362,-0.495296,1,10,0,11
CRDFA,CREDITWEST FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,1052.8797,-0.545316,2026-07,7.8067,-0.021291,4,7,0,11
IEYHO,"ISIKLAR ENERJI YAPI HOL,",Stock,HOLDİNGLER,874.4281,-4.006344,2026-07,5.2632,-0.028708,2,8,1,11
BURVA,BURCELIK VANA,Stock,İNŞAAT MALZEMELERİ,812.7417,-0.453322,2026-07,-9.2154,-0.033510,7,3,1,11
ALKLC,ALTINKILIC GIDA VE SUT,Stock,GIDA VE HAYVANCILIK,770.8537,-1.167030,2026-07,18.1616,-0.049532,4,7,0,11
DSTKF,DESTEK FINANS FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,687.1313,-2.080557,2026-07,-14.0787,-0.000000,5,5,0,10
ANELE,ANEL ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,675.7286,-0.619194,2026-07,-7.9130,-0.035968,8,3,0,11
BIGEN,BIRLESIM GRUP ENERJI,Stock,ELEKTRİK,666.0169,-0.079604,2026-07,14.7826,-0.040316,4,7,0,11
PEKGY,PEKER GMYO,Stock,GYO,664.5281,-1.667939,2026-07,5.9413,-0.032407,2,8,1,11
PRZMA,PRIZMA PRESS MATBAACILIK,Stock,KAĞIT VE AMBALAJ,481.3930,-0.076716,2026-07,13.8122,-0.012557,5,6,0,11
POLHO,POLISAN HOLDING,Stock,HOLDİNGLER,425.8207,0.254475,2026-07,2.3166,-0.006318,4,7,0,11
ARMGD,ARMADA GIDA,Stock,GIDA VE HAYVANCILIK,373.8130,-0.476574,2026-07,2.2941,-0.006257,4,7,0,11
TMPOL,TEMAPOL POLIMER PLASTIK,Stock,KİMYASAL ÜRÜNLER,360.9260,-0.100657,2026-07,-0.8879,-0.000000,5,5,1,11
MANAS,MANAS ENERJI YONETIMI,Stock,BİLGİSAYAR DONATIM,353.3872,-0.126713,2026-07,6.2213,0.033935,8,2,1,11
BRMEN,BIRLIK MENSUCAT,Stock,TEKSTİL,341.3775,-0.122406,2026-07,6.4236,-0.005840,5,6,0,11
KRDMB,KARDEMIR (B),Stock,DEMİR ÇELİK,338.9437,-0.486134,2026-07,-3.6797,-0.003345,6,5,0,11
CEMZY,CEM ZEYTIN,Stock,GIDA VE HAYVANCILIK,328.1610,-0.562188,2026-07,-6.7280,-0.030582,8,3,0,11
KERVN,"KERVANSARAY YAT, HOLDING",Stock,HOLDİNGLER,304.1867,-0.096952,2026-07,-7.7381,-0.007035,6,5,0,11
ISGSY,IS GIRISIM,Stock,GİRİŞİM SERMAYESİ,256.3262,0.030637,2026-07,-10.0835,-0.027500,7,4,0,11
EUKYO,"EURO KAPITAL YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,254.3805,-0.050673,2026-07,4.7498,-0.012954,4,7,0,11
EDATA,E-DATA TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,241.5022,-0.221297,2026-07,-9.6501,-0.052637,8,2,0,10
TCKRC,KIRAC GALVANIZ,Stock,DEMİR ÇELİK,235.3844,-0.178179,2026-07,-19.6951,-0.017905,6,5,0,11
AKFIS,AKFEN INSAAT TURIZM VE TICARET AS,Stock,İNŞAAT - TAAHHÜT,234.6632,-0.037397,2026-07,33.6538,-0.091783,4,7,0,11
DOGUB,DOGUSAN,Stock,İNŞAAT MALZEMELERİ,221.9261,0.203359,2026-07,-2.4063,-0.000000,5,5,0,10
EUPWR,EUROPOWER ENERJI,Stock,ELEKTRİK,220.1876,0.043862,2026-07,4.7704,-0.004337,5,6,0,11
BARMA,BAREM AMBALAJ,Stock,KAĞIT VE AMBALAJ,218.5783,-0.426707,2026-07,1.5801,0.000000,5,5,1,11
ATEKS,AKIN TEKSTIL,Stock,TEKSTİL,214.1563,0.145046,2026-07,-0.1587,-0.000144,6,5,0,11
OZRDN,OZERDEN AMBALAJ,Stock,İNŞAAT MALZEMELERİ,205.2047,0.049053,2026-07,15.8753,-0.072160,3,8,0,11
KGYO,KORAY GMYO,Stock,GYO,203.3644,-0.186350,2026-07,-29.6108,-0.134595,8,3,0,11
BURCE,BURCELIK,Stock,DEMİR ÇELİK,195.5449,0.023372,2026-07,-4.5245,-0.012339,7,4,0,11
CWENE,CW ENERJI,Stock,ELEKTRİK,181.1595,-0.122698,2026-07,5.2632,-0.023923,3,8,0,11
GMTAS,GIMAT MAGAZACILIK,Stock,PERAKENDE,180.9261,-0.237871,2026-07,-2.2938,-0.006256,7,4,0,11
ASTOR,ASTOR ENERJI,VIOP,ELEKTRİK,180.2288,-0.172330,2026-07,13.0199,-0.011836,5,6,0,11
INVES,INVESTCO HOLDING,Stock,HOLDİNGLER,179.6894,-0.350788,2026-07,-16.7196,0.015200,5,6,0,11
KRONT,KRON TEKNOLOJI,Stock,TEKNOLOJİ,178.6017,-0.049809,2026-07,-5.3557,-0.004869,6,5,0,11
SANEL,SANEL MUHENDISLIK,Stock,İNŞAAT - ELEKTRİK,175.2111,0.139610,2026-07,10.6648,-0.009695,5,6,0,11
PKART,PLASTIKKART,Stock,TEKNOLOJİ,174.8732,0.139341,2026-07,-2.5680,-0.002335,6,5,0,11
YGGYO,YENI GIMAT GMYO,Stock,GYO,172.4374,-0.185490,2026-07,-7.0763,0.006433,5,6,0,11
YEOTK,YEO TEKNOLOJI ENERJI,Stock,ELEKTRİK,171.7668,-0.102649,2026-07,-6.4405,-0.005855,6,5,0,11
MEGMT,MEGA METAL,Stock,DEMİR ÇELİK,171.1275,-0.115903,2026-07,-11.8105,-0.032211,7,4,0,11
CVKMD,CVK MADEN,Stock,MADENCİLİK,163.6040,-0.052145,2026-07,-1.4933,-0.001358,6,5,0,11
AYES,AYES CELIK HASIR VE CIT,Stock,İNŞAAT MALZEMELERİ,161.0100,0.096221,2026-07,-17.3774,-0.078988,8,3,0,11
ONCSM,ONCOSEM ONKOLOJIK SISTEMLER,Stock,SAĞLIK VE İLAÇ,158.8663,-0.006329,2026-07,14.9000,0.000000,5,5,1,11
AKSEN,AKSA ENERJI,VIOP,ELEKTRİK,154.8450,0.000000,2026-07,26.4000,-0.096000,3,7,1,11
ETYAT,"EURO TREND YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,154.5792,-0.036951,2026-07,2.4279,-0.006622,4,7,0,11
PCILT,PC ILETISIM MEDYA,Stock,MEDYA,154.3575,-0.036898,2026-07,7.8184,-0.021323,4,7,0,11
GEREL,GERSAN ELEKTRIK,Stock,KABLO,150.9545,0.108254,2026-07,-10.3943,-0.028348,7,4,0,11
ATATP,ATP YAZILIM,Stock,TEKNOLOJİ,150.5430,0.047982,2026-07,-0.2321,-0.000633,7,4,0,11
SKBNK,SEKERBANK,Stock,BANKALAR,149.9802,-0.089630,2026-07,21.8650,-0.139141,2,9,0,11
ARASE,DOGU ARAS ENERJI,Stock,ELEKTRİK,141.9721,-0.096156,2026-07,10.4400,-0.028473,4,7,0,11
BAHKM,BAHADIR KIMYA,Stock,KİMYASAL ÜRÜNLER,139.3969,0.027768,2026-07,1.3123,-0.001193,5,6,0,11
KENT,KENT GIDA,Stock,SINIFLANDIRMA DIŞI,139.3865,0.338748,2026-07,0.6974,-0.001902,4,7,0,11
AKSUE,AKSU ENERJI,Stock,ELEKTRİK,132.4189,0.105513,2026-07,13.7295,-0.037444,4,7,0,11
RALYH,RAL YATIRIM HOLDING,Stock,HOLDİNGLER,128.5655,-0.312450,2026-07,24.4781,-0.111264,3,8,0,11
KBORU,KUZEY BORU,Stock,KİMYASAL ÜRÜNLER,127.0723,0.111378,2026-07,-0.6716,-0.000611,6,5,0,11
EUYO,"EURO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,125.5191,0.065010,2026-07,-10.8156,-0.039329,7,3,1,11
GLYHO,"GLOBAL YAT, HOLDING",Stock,HOLDİNGLER,124.5801,-0.084377,2026-07,-4.1186,-0.026209,9,2,0,11
KARTN,KARTONSAN,Stock,KAĞIT VE AMBALAJ,122.9963,0.024501,2026-07,28.7180,-0.026107,5,6,0,11
VERUS,VERUSA HOLDING,Stock,HOLDİNGLER,118.0796,-0.192879,2026-07,-32.4425,-0.029493,6,5,0,11
KLSYN,KOLEKSIYON MOBILYA,Stock,MOBİLYA,116.9107,0.004658,2026-07,2.1157,0.001923,6,5,0,11
CELHA,CELIK HALAT,Stock,DEMİR ÇELİK,115.5754,0.064464,2026-07,29.7768,0.027070,6,5,0,11
EGPRO,EGE PROFIL,Stock,İNŞAAT MALZEMELERİ,113.7467,-0.031722,2026-07,-6.6154,-0.024056,7,3,0,10
KAPLM,KAPLAMIN,Stock,KAĞIT VE AMBALAJ,113.2103,0.099228,2026-07,-9.0019,-0.008184,6,5,0,11
BMSTL,BMS BIRLESIK METAL,Stock,DEMİR ÇELİK,111.4589,-0.124337,2026-07,1.6502,0.000000,5,5,1,11
MOBTL,MOBILTEL ILETISIM,Stock,BİLGİSAYAR DONATIM,110.4558,0.030804,2026-07,7.1695,-0.019553,4,7,0,11
KTSKR,KUTAHYA SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,109.9936,0.021911,2026-07,-8.0836,-0.022046,7,4,0,11
LYDHO,LYDIA HOLDING,Stock,PAZARLAMA,105.9224,0.071740,2026-07,1.2088,0.000000,5,5,1,11
YUNSA,YUNSA YUNLU,Stock,TEKSTİL,104.4190,0.079042,2026-07,-3.5639,-0.009720,7,4,0,11
SELEC,SELCUK ECZA DEPOSU,Stock,SAĞLIK VE İLAÇ,104.2349,-0.029069,2026-07,14.8784,-0.040577,4,7,0,11
TEHOL,"TERA YATIRIM TEK, HOL,",Stock,HOLDİNGLER,103.7444,-0.272794,2026-07,9.3333,-0.067879,1,9,1,11
ECZYT,ECZACIBASI YATIRIM,Stock,HOLDİNGLER,103.0375,-0.135468,2026-07,3.1667,-0.011515,3,7,0,10
SKYLP,SKYALP FINANSAL TEKNOLOJILER,Stock,DİĞER,102.3117,0.073371,2026-07,-3.8610,-0.003510,6,5,0,11
BRKO,BIRKO MENSUCAT,Stock,TEKSTİL,101.0216,0.032198,2026-07,-9.1971,-0.016722,6,4,1,11
ICUGS,ICU GIRISIM,Stock,GİRİŞİM SERMAYESİ,99.4788,0.059450,2026-07,7.4766,0.006797,6,5,0,11
TGSAS,TGS DIS TICARET,Stock,PAZARLAMA,99.0891,0.110538,2026-07,3.8375,0.000000,5,5,1,11
IZENR,IZDEMIR ENERJI,Stock,ELEKTRİK,98.4706,-0.211849,2026-07,-11.3000,0.020545,4,6,1,11
EGEPO,NASMED EGEPOL,Stock,SAĞLIK VE İLAÇ,94.4263,0.007524,2026-07,-0.3815,-0.000694,6,4,0,10
ULUSE,ULUSOY ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,94.0936,0.082472,2026-07,-2.3411,-0.006385,7,4,0,11
INFO,INFO YATIRIM,Stock,ARACI KURUMLAR,93.8640,0.059834,2026-07,5.7099,-0.015572,4,7,0,11
DURDO,DURAN DOGAN BASIM,Stock,KAĞIT VE AMBALAJ,93.5862,-0.014914,2026-07,-3.0710,-0.002792,4,3,3,10
BAKAB,BAK AMBALAJ,Stock,KAĞIT VE AMBALAJ,92.7703,0.011088,2026-07,3.7475,-0.013627,3,7,1,11
GESAN,GIRISIM ELEKTRIK SANAYI,Stock,ELEKTRİK,92.0221,0.032996,2026-07,13.9161,-0.063255,3,8,0,11
DITAS,DITAS DOGAN,Stock,OTOMOTİV PARÇASI,90.2532,-0.064723,2026-07,-12.7569,-0.092777,9,1,0,10
ESCOM,ESCORT TEKNOLOJI,Stock,TEKNOLOJİ,89.1841,0.074616,2026-07,-3.0354,-0.002759,6,5,0,11
ARDYZ,ARD BILISIM TEKNOLOJILERI,Stock,TEKNOLOJİ,87.7408,0.003496,2026-07,16.1667,-0.014697,5,6,0,11
ECILC,ECZACIBASI ILAC,Stock,SAĞLIK VE İLAÇ,87.6436,-0.045393,2026-07,-2.2697,0.002063,4,5,1,10
PINSU,PINAR SU,Stock,İÇECEK,85.0223,0.077909,2026-07,-2.3701,-0.002155,6,5,0,11
PSGYO,PASIFIK GMYO,Stock,GYO,84.1711,0.050301,2026-07,-6.3218,-0.011494,5,3,3,11
HLGYO,HALK GMYO,Stock,GYO,84.1645,-0.080476,2026-07,-3.2534,-0.002958,6,5,0,11
CRFSA,CARREFOURSA,Stock,PERAKENDE,83.4375,-0.019945,2026-07,2.0875,-0.001898,5,6,0,11
UFUK,UFUK YATIRIM,Stock,HOLDİNGLER,80.8555,0.064427,2026-07,-2.3918,0.004349,4,6,1,11
BSOKE,BATISOKE CIMENTO,Stock,ÇİMENTO,80.6838,0.016072,2026-07,-1.9108,0.001737,5,6,0,11
LIDFA,LIDER FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,80.0147,-0.006376,2026-07,-2.0478,0.001862,5,6,0,11
DAGI,DAGI GIYIM,Stock,TEKSTİL,79.6970,-0.069854,2026-07,11.0059,-0.030016,4,7,0,11
ATSYH,ATLANTIS YATIRIM HOLDING,Stock,HOLDİNGLER,79.0925,0.050418,2026-07,21.6981,-0.019726,4,5,2,11
ASELS,ASELSAN,VIOP,SAVUNMA,78.7206,0.009409,2026-07,2.1739,-0.001976,5,6,0,11
CGCAM,CAGDAS CAM,Stock,CAM,78.3328,0.021846,2026-07,1.2832,-0.001167,5,6,0,11
MRSHL,MARSHALL,Stock,BOYA,76.0769,0.009093,2026-07,-9.9762,-0.027208,7,4,0,11
LILAK,LILA KAGIT,Stock,KAĞIT VE AMBALAJ,75.8738,-0.021160,2026-07,-10.4749,-0.028568,7,4,0,11
INDES,INDEKS BILGISAYAR,Stock,BİLGİSAYAR DONATIM,75.5080,-0.063174,2026-07,0.4244,-0.001158,4,7,0,11
OYAYO,"OYAK YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,74.7946,0.101315,2026-07,-3.6032,-0.003276,6,5,0,11
TATGD,TAT GIDA,Stock,GIDA VE HAYVANCILIK,74.5781,0.032684,2026-07,-3.2028,-0.002912,6,5,0,11
IDGYO,IDEALIST GMYO,Stock,GYO,72.5842,0.011567,2026-07,-14.5914,-0.013265,6,5,0,11
ENJSA,ENERJISA ENERJI,VIOP,ELEKTRİK,71.3321,-0.036945,2026-07,-2.8320,0.002575,4,5,1,10
BULGS,BULLS GSYO,Stock,GİRİŞİM SERMAYESİ,71.0926,0.008497,2026-07,2.3395,-0.002127,5,6,0,11
MMCAS,"MMC SAN, VE TIC, YAT,",Stock,ULAŞTIRMA - LOJİSTİK,69.3165,0.085610,2026-07,8.0632,0.007330,6,5,0,11
GSDDE,GSD DENIZCILIK,Stock,ULAŞTIRMA - LOJİSTİK,69.1237,-0.016524,2026-07,5.2032,-0.004730,5,6,0,11
BRSAN,BORUSAN BORU SANAYI,VIOP,DEMİR ÇELİK,67.0450,0.042738,2026-07,1.8584,0.005068,7,4,0,11
TRALT,TÜRK ALTIN İŞLETMELERİ,VIOP,MADENCİLİK,65.8400,-0.028854,2026-07,10.0386,-0.045630,3,8,0,11
EBEBK,EBEBEK MAGAZACILIK,Stock,PERAKENDE,65.7594,-0.041918,2026-07,6.1621,-0.011204,4,6,0,10
MARKA,MARKA YATIRIM HOLDING,Stock,HOLDİNGLER,64.7476,0.064490,2026-07,-17.5000,-0.047727,7,4,0,11
METRO,METRO HOLDING,Stock,HOLDİNGLER,63.7845,0.017789,2026-07,6.9461,-0.006315,5,6,0,11
HUBVC,HUB GIRISIM,Stock,GİRİŞİM SERMAYESİ,63.7187,0.058388,2026-07,-0.0000,-0.000000,6,5,0,11
GSDHO,GSD HOLDING,Stock,HOLDİNGLER,63.7018,-0.012690,2026-07,-8.1356,-0.022188,7,4,0,11
OZYSR,OZYASAR TEL,Stock,DEMİR ÇELİK,63.3701,0.037871,2026-07,5.3097,-0.004827,5,6,0,11
HALKB,"T, HALK BANKASI",VIOP,BANKALAR,63.2548,0.017641,2026-07,-8.7098,-0.031672,7,3,1,11
MAALT,MARMARIS ALTINYUNUS,Stock,TURİZM,62.6810,0.047448,2026-07,-11.6987,-0.053176,8,3,0,11
TURSG,TURKIYE SIGORTA,Stock,SİGORTA,61.5630,0.000000,2026-07,7.7796,-0.021217,4,7,0,11
MTRKS,MATRIKS FINANSAL TEKNOLOJILER,Stock,TEKNOLOJİ,61.4659,0.004898,2026-07,1.6382,0.001489,6,5,0,11
MIATK,MIA TEKNOLOJI,Stock,TEKNOLOJİ,61.4629,-0.004897,2026-07,-6.7030,-0.006094,6,5,0,11
TRHOL,Tera Financial Investments Holding A.S.,Stock,HOLDİNGLER,61.3773,-0.007336,2026-07,-3.7166,-0.016894,8,3,0,11
TOASO,"TOFAS OTO, FAB,",VIOP,OTOMOTİV,59.3096,-0.004726,2026-07,-0.9740,-0.004427,8,3,0,11
ZEDUR,ZEDUR ENERJI,Stock,ELEKTRİK,59.2757,-0.033062,2026-07,-12.8743,-0.023408,6,4,1,11
GRNYO,"GARANTI YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,58.9961,0.082266,2026-07,-10.6644,-0.029085,7,4,0,11
SEKFK,"SEKER FIN, KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,58.2358,0.018561,2026-07,-1.6553,-0.003010,6,4,1,11
ISFIN,"IS FIN,KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,58.0345,0.039306,2026-07,-0.5025,-0.000000,5,5,1,11
MOGAN,MOGAN ENERJI,Stock,ELEKTRİK,57.9018,0.018455,2026-07,23.8729,-0.065108,4,7,0,11
KLMSN,KLIMASAN KLIMA,Stock,DAYANIKLI TÜKETİM,55.8173,0.022238,2026-07,-8.7500,-0.007955,6,5,0,11
IZMDC,IZMIR DEMIR CELIK,Stock,DEMİR ÇELİK,55.2092,0.019796,2026-07,21.6341,-0.098337,3,8,0,11
YATAS,YATAS YATAK VE YORGAN,Stock,MOBİLYA,54.0371,-0.021529,2026-07,-6.9709,-0.006337,6,5,0,11
ENERY,ENERYA ENERJI,Stock,ELEKTRİK,53.8712,-0.038633,2026-07,-7.1628,0.019535,3,6,1,10
VANGD,VANET GIDA,Stock,GIDA VE HAYVANCILIK,53.5497,0.023468,2026-07,0.3254,0.000887,7,4,0,11
PAGYO,PANORA GMYO,Stock,GYO,53.0873,0.004230,2026-07,5.9058,-0.005369,5,6,0,11
GOZDE,GOZDE GIRISIM,Stock,GİRİŞİM SERMAYESİ,52.8364,-0.018945,2026-07,-1.9983,0.001817,5,6,0,11
AYDEM,AYDEM ENERJI,Stock,ELEKTRİK,52.7171,-0.014702,2026-07,8.0414,-0.029241,3,7,1,11
ERSU,ERSU GIDA,Stock,İÇECEK,51.4780,0.043069,2026-07,-5.5926,-0.015253,7,4,0,11
ISDMR,ISKENDERUN DEMIR CELIK,Stock,DEMİR ÇELİK,51.3562,-0.018415,2026-07,3.1111,-0.008485,4,7,0,11
KRSTL,KRISTAL KOLA,Stock,İÇECEK,51.3149,0.002044,2026-07,-4.3597,-0.003963,6,5,0,11
SEYKM,SEYITLER KIMYA,Stock,KİMYASAL ÜRÜNLER,51.0962,0.057000,2026-07,8.3845,0.038111,8,3,0,11
ALCTL,ALCATEL LUCENT TELETAS,Stock,BİLGİSAYAR DONATIM,50.7461,-0.004044,2026-07,-10.0299,-0.009118,6,5,0,11
ORGE,ORGE ENERJI ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,50.6319,0.008069,2026-07,-0.9892,0.002698,4,7,0,11
AYEN,AYEN ENERJI,Stock,ELEKTRİK,50.3421,0.000000,2026-07,2.2337,-0.002031,5,6,0,11
TRGYO,TORUNLAR GMYO,Stock,GYO,50.0923,-0.035923,2026-07,-0.4500,-0.002045,8,3,0,11
KRVGD,KERVAN GIDA,Stock,GIDA VE HAYVANCILIK,50.0868,-0.017959,2026-07,-1.7857,-0.000000,5,5,1,11
BYDNR,BAYDONER RESTORANLARI,Stock,GIDA VE HAYVANCILIK,50.0623,0.053852,2026-07,10.8033,-0.029464,4,7,0,11
ARTMS,ARTEMIS HALI,Stock,TEKSTİL,49.6516,0.039563,2026-07,-2.5866,0.007054,4,7,0,11
BASCM,BASTAS BASKENT CIMENTO,Stock,ÇİMENTO,49.0731,0.078204,2026-07,-0.7774,-0.000000,5,5,1,11
HATSN,HATSAN GEMI,Stock,DİĞER,48.2074,0.017286,2026-07,7.0448,-0.006404,5,6,0,11
EKOS,EKOS TEKNOLOJI,Stock,ELEKTRİK,47.6788,0.047489,2026-07,-11.0951,-0.040346,7,3,0,10
ISGYO,IS GMYO,Stock,GYO,47.4615,0.000000,2026-07,13.0259,-0.047367,3,7,1,11
