Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
CRDFA,CREDITWEST FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,1088.3627,-0.431890,2026-05,7.3294,0.024431,6,3,0,9
HEDEF,HEDEF HOLDING,Stock,HOLDİNGLER,1052.0143,-0.417466,2026-05,-6.0034,-0.013341,5,3,1,9
GUNDG,GUNDOGDU GIDA,Stock,GIDA VE HAYVANCILIK,1042.0676,-1.033797,2026-05,-2.0416,-0.006805,6,3,0,9
PEKGY,PEKER GMYO,Stock,GYO,1015.3039,-2.457680,2026-05,-6.0162,0.006685,4,5,0,9
BURVA,BURCELIK VANA,Stock,İNŞAAT MALZEMELERİ,980.7867,-0.661642,2026-05,-11.7894,-0.039298,6,3,0,9
DSTKF,DESTEK FINANS FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,934.8076,-2.485401,2026-05,-21.2013,-0.023557,5,4,0,9
ODINE,ODINE TEKNOLOJI,Stock,TEKNOLOJİ,842.2849,-1.203264,2026-05,11.4680,-0.063711,2,7,0,9
IEYHO,"ISIKLAR ENERJI YAPI HOL,",Stock,HOLDİNGLER,727.1175,-2.769971,2026-05,3.4332,-0.011444,3,6,0,9
ALKLC,ALTINKILIC GIDA VE SUT,Stock,GIDA VE HAYVANCILIK,657.3973,-0.756529,2026-05,6.3112,-0.007012,4,5,0,9
POLHO,POLISAN HOLDING,Stock,HOLDİNGLER,504.9567,0.300569,2026-05,-8.8608,-0.039381,6,2,1,9
ISKPL,ISIK PLASTIK,Stock,KİMYASAL ÜRÜNLER,476.4605,-0.680658,2026-05,2.8377,0.000000,4,4,1,9
CMENT,CIMENTAS,Stock,ÇİMENTO,467.1230,0.760002,2026-05,-2.0948,-0.000000,4,4,1,9
GEREL,GERSAN ELEKTRIK,Stock,KABLO,312.3242,0.136332,2026-05,10.1766,-0.033922,3,6,0,9
DOGUB,DOGUSAN,Stock,İNŞAAT MALZEMELERİ,305.0699,0.242119,2026-05,25.9986,-0.086662,3,6,0,9
BURCE,BURCELIK,Stock,DEMİR ÇELİK,299.6766,-0.083243,2026-05,-6.3406,-0.007045,5,4,0,9
TMPOL,TEMAPOL POLIMER PLASTIK,Stock,KİMYASAL ÜRÜNLER,297.5914,-0.094473,2026-05,-27.1279,-0.210995,8,1,0,9
AYES,AYES CELIK HASIR VE CIT,Stock,İNŞAAT MALZEMELERİ,287.9908,0.102854,2026-05,-2.2700,-0.002522,5,4,0,9
EDATA,E-DATA TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,282.0424,-0.201459,2026-05,-14.9030,0.016559,4,5,0,9
DITAS,DITAS DOGAN,Stock,OTOMOTİV PARÇASI,281.5779,-0.335212,2026-05,9.8095,-0.010899,4,5,0,9
CEMZY,CEM ZEYTIN,Stock,GIDA VE HAYVANCILIK,269.8479,-0.460455,2026-05,4.3339,-0.024077,2,7,0,9
OZATD,OZATA DENIZCILIK,Stock,DİĞER,266.2723,-0.306424,2026-05,135.3651,-1.353651,0,9,0,9
ISGSY,IS GIRISIM,Stock,GİRİŞİM SERMAYESİ,257.9297,-0.030706,2026-05,-3.6986,-0.016438,6,2,1,9
ARMGD,ARMADA GIDA,Stock,GIDA VE HAYVANCILIK,246.1391,-0.273488,2026-05,-1.9303,-0.002145,5,4,0,9
KTLEV,"KATILIMEVIM TAS, FIN,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,243.6848,-0.232081,2026-05,13.5463,-0.090308,1,7,1,9
OZRDN,OZERDEN AMBALAJ,Stock,İNŞAAT MALZEMELERİ,232.4025,0.000000,2026-05,-7.4674,-0.008297,5,4,0,9
RALYH,RAL YATIRIM HOLDING,Stock,HOLDİNGLER,228.8934,-0.617649,2026-05,-13.9197,-0.015466,5,4,0,9
KRDMB,KARDEMIR (B),Stock,DEMİR ÇELİK,224.7906,-0.178405,2026-05,0.8765,0.000000,4,4,1,9
KGYO,KORAY GMYO,Stock,GYO,221.8076,-0.237651,2026-05,12.3681,0.013742,5,4,0,9
GMTAS,GIMAT MAGAZACILIK,Stock,PERAKENDE,217.8726,-0.311247,2026-05,-1.6300,-0.005433,6,3,0,9
MANAS,MANAS ENERJI YONETIMI,Stock,BİLGİSAYAR DONATIM,215.2395,-0.034165,2026-05,-3.5060,-0.003896,5,4,0,9
YGGYO,YENI GIMAT GMYO,Stock,GYO,195.6881,-0.170839,2026-05,0.3754,-0.000417,4,5,0,9
AKFIS,AKFEN INSAAT TURIZM VE TICARET AS,Stock,İNŞAAT - TAAHHÜT,190.1135,0.052809,2026-05,9.8617,0.010957,5,4,0,9
ANELE,ANEL ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,182.8212,-0.007255,2026-05,45.0231,-0.150077,3,6,0,9
KAPLM,KAPLAMIN,Stock,KAĞIT VE AMBALAJ,178.6736,0.063812,2026-05,-2.2296,-0.007432,6,3,0,9
EUYO,"EURO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,172.4651,-0.006844,2026-05,0.7128,0.002376,6,3,0,9
ENSRI,ENSARI DERI,Stock,TEKSTİL,172.3256,-0.116251,2026-05,-27.6183,-0.153435,7,2,0,9
EUKYO,"EURO KAPITAL YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,167.2272,0.059724,2026-05,-2.5328,-0.002814,5,4,0,9
MEGMT,MEGA METAL,Stock,DEMİR ÇELİK,163.9498,-0.104095,2026-05,7.2551,-0.008061,4,5,0,9
CVKMD,CVK MADEN,Stock,MADENCİLİK,162.8587,-0.032313,2026-05,12.3207,-0.054758,2,6,1,9
ICUGS,ICU GIRISIM,Stock,GİRİŞİM SERMAYESİ,159.9469,0.069818,2026-05,10.2782,0.011420,5,4,0,9
A1CAP,A1 CAPITAL YATIRIM,Stock,ARACI KURUMLAR,158.7952,0.075617,2026-05,-7.6160,0.008462,4,5,0,9
ONCSM,ONCOSEM ONKOLOJIK SISTEMLER,Stock,SAĞLIK VE İLAÇ,153.6544,0.036584,2026-05,24.1690,-0.134272,2,7,0,9
PASEU,PASIFIK EURASIA LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,149.0380,-0.017743,2026-05,-14.1032,-0.000000,4,4,1,9
ETYAT,"EURO TREND YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,146.5886,-0.040719,2026-05,2.3831,0.002648,5,4,0,9
TEKTU,TEK-ART TURIZM,Stock,TURİZM,143.6417,0.051301,2026-05,-11.0389,-0.024531,5,3,1,9
PKART,PLASTIKKART,Stock,TEKNOLOJİ,142.1732,0.056418,2026-05,30.6436,-0.170242,2,7,0,9
BARMA,BAREM AMBALAJ,Stock,KAĞIT VE AMBALAJ,141.4132,-0.213242,2026-05,-3.1418,-0.006982,5,3,1,9
ASELS,ASELSAN,VIOP,SAVUNMA,141.1836,-0.028013,2026-05,-1.0692,0.001188,4,5,0,9
IHAAS,IHLAS HABER AJANSI,Stock,MEDYA,140.0413,-0.027786,2026-05,-2.4285,-0.000000,4,4,1,9
ASTOR,ASTOR ENERJI,VIOP,ELEKTRİK,138.6849,-0.099061,2026-05,16.1476,-0.107651,1,7,1,9
BAHKM,BAHADIR KIMYA,Stock,KİMYASAL ÜRÜNLER,138.4149,0.010985,2026-05,0.4800,0.001600,6,3,0,9
CWENE,CW ENERJI,Stock,ELEKTRİK,137.0299,-0.065252,2026-05,8.0403,-0.008934,4,5,0,9
AKSEN,AKSA ENERJI,VIOP,ELEKTRİK,136.3762,0.016235,2026-05,2.8872,-0.009624,3,6,0,9
PRZMA,PRIZMA PRESS MATBAACILIK,Stock,KAĞIT VE AMBALAJ,135.4825,-0.032258,2026-05,59.7174,-0.331763,2,7,0,9
KERVN,"KERVANSARAY YAT, HOLDING",Stock,HOLDİNGLER,132.4580,0.026281,2026-05,22.2447,-0.074149,3,6,0,9
TGSAS,TGS DIS TICARET,Stock,PAZARLAMA,132.2568,0.167945,2026-05,-2.6955,-0.002995,5,4,0,9
MMCAS,"MMC SAN, VE TIC, YAT,",Stock,ULAŞTIRMA - LOJİSTİK,132.1309,0.104866,2026-05,-6.6893,-0.029730,6,2,1,9
ARASE,DOGU ARAS ENERJI,Stock,ELEKTRİK,131.9927,-0.078567,2026-05,6.8433,-0.007604,4,5,0,9
SKBNK,SEKERBANK,Stock,BANKALAR,131.1070,-0.057229,2026-05,22.9537,-0.127520,2,7,0,9
PCILT,PC ILETISIM MEDYA,Stock,MEDYA,128.4532,-0.025487,2026-05,15.7678,-0.052559,3,6,0,9
SKYLP,SKYALP FINANSAL TEKNOLOJILER,Stock,DİĞER,127.9165,0.071065,2026-05,-0.7982,-0.000887,5,4,0,9
KTSKR,KUTAHYA SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,127.3553,0.005054,2026-05,5.4258,0.006029,5,4,0,9
PINSU,PINAR SU,Stock,İÇECEK,126.5078,0.105423,2026-05,-1.0143,0.001127,4,5,0,9
ECZYT,ECZACIBASI YATIRIM,Stock,HOLDİNGLER,122.7383,-0.160729,2026-05,11.7764,-0.039255,3,6,0,9
INVES,INVESTCO HOLDING,Stock,HOLDİNGLER,120.4270,-0.195933,2026-05,7.7251,-0.042917,2,7,0,9
KUYAS,KUYAS YATIRIM,Stock,İNŞAAT - TAAHHÜT,119.4901,-0.056900,2026-05,9.5012,-0.073898,1,8,0,9
BMSTL,BMS BIRLESIK METAL,Stock,DEMİR ÇELİK,116.5963,-0.106417,2026-05,-10.2737,-0.000000,4,4,1,9
HUBVC,HUB GIRISIM,Stock,GİRİŞİM SERMAYESİ,116.2974,0.083070,2026-05,-3.7817,0.004202,4,5,0,9
HDFGS,HEDEF GIRISIM,Stock,GİRİŞİM SERMAYESİ,115.5300,0.082521,2026-05,-16.7555,-0.055852,6,3,0,9
KENT,KENT GIDA,Stock,SINIFLANDIRMA DIŞI,113.9954,0.244276,2026-05,4.6970,-0.005219,4,5,0,9
KLSYN,KOLEKSIYON MOBILYA,Stock,MOBİLYA,113.9265,0.004521,2026-05,-17.9667,-0.019963,5,4,0,9
IZFAS,IZMIR FIRCA,Stock,BOYA,111.7052,-0.403380,2026-05,-10.6536,0.011837,4,5,0,9
LIDFA,LIDER FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,111.4612,-0.013269,2026-05,7.7661,-0.043145,2,7,0,9
AYCES,ALTINYUNUS CESME,Stock,TURİZM,110.7238,0.039544,2026-05,-45.3016,-0.352345,8,1,0,9
ENERY,ENERYA ENERJI,Stock,ELEKTRİK,108.0570,-0.094335,2026-05,-2.0075,-0.002231,5,4,0,9
BLCYT,BILICI YATIRIM,Stock,TEKSTİL,107.9470,-0.137076,2026-05,9.0232,-0.040103,2,6,1,9
