Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
HEDEF,HEDEF HOLDING,Stock,HOLDİNGLER,1205.1986,-0.864286,2026-04,15.7294,-0.044941,2,4,1,7
GUNDG,GUNDOGDU GIDA,Stock,GIDA VE HAYVANCILIK,1154.2080,-1.471500,2026-04,6.7059,0.028739,5,2,0,7
CRDFA,CREDITWEST FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,1124.5581,-0.224016,2026-04,-2.2222,-0.003175,4,3,0,7
DSTKF,DESTEK FINANS FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,930.4919,-2.150141,2026-04,6.2699,-0.026871,2,5,0,7
IEYHO,"ISIKLAR ENERJI YAPI HOL,",Stock,HOLDİNGLER,805.7356,-2.921193,2026-04,5.1491,-0.014712,2,4,1,7
PEKGY,PEKER GMYO,Stock,GYO,783.7800,-1.498862,2026-04,-2.5874,0.003696,3,4,0,7
BURVA,BURCELIK VANA,Stock,İNŞAAT MALZEMELERİ,655.6888,-0.339600,2026-04,-9.2571,-0.013224,4,3,0,7
ALKLC,ALTINKILIC GIDA VE SUT,Stock,GIDA VE HAYVANCILIK,576.2072,-0.573912,2026-04,12.8811,-0.036803,2,4,1,7
POLHO,POLISAN HOLDING,Stock,HOLDİNGLER,483.2921,0.288820,2026-04,3.9101,-0.005586,3,4,0,7
ODINE,ODINE TEKNOLOJI,Stock,TEKNOLOJİ,434.4373,-0.398090,2026-04,-1.7241,-0.004926,4,2,1,7
ENSRI,ENSARI DERI,Stock,TEKSTİL,431.0492,-0.498025,2026-04,13.3333,0.000000,3,3,1,7
TMPOL,TEMAPOL POLIMER PLASTIK,Stock,KİMYASAL ÜRÜNLER,416.2583,-0.182424,2026-04,-4.8119,-0.020622,5,2,0,7
ISKPL,ISIK PLASTIK,Stock,KİMYASAL ÜRÜNLER,407.0199,-0.583774,2026-04,-5.7160,-0.024497,5,2,0,7
CMENT,CIMENTAS,Stock,ÇİMENTO,392.6825,0.735302,2026-04,1.5601,-0.002229,3,4,0,7
DITAS,DITAS DOGAN,Stock,OTOMOTİV PARÇASI,350.3750,-0.404816,2026-04,-23.3601,-0.100115,5,2,0,7
PASEU,PASIFIK EURASIA LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,280.3589,-0.145206,2026-04,-5.6452,-0.040323,6,1,0,7
CEMZY,CEM ZEYTIN,Stock,GIDA VE HAYVANCILIK,260.5180,-0.332134,2026-04,8.3846,-0.011978,3,4,0,7
MOBTL,MOBILTEL ILETISIM,Stock,BİLGİSAYAR DONATIM,255.8160,0.000000,2026-04,8.9600,-0.012800,3,4,0,7
ISGSY,IS GIRISIM,Stock,GİRİŞİM SERMAYESİ,250.1914,-0.079742,2026-04,5.1739,0.007391,4,3,0,7
AYES,AYES CELIK HASIR VE CIT,Stock,İNŞAAT MALZEMELERİ,244.4752,0.136361,2026-04,4.1468,-0.005924,3,4,0,7
NIBAS,NIGBAS NIGDE BETON,Stock,ÇİMENTO,226.7522,0.180679,2026-04,-26.5514,-0.113792,5,2,0,7
GEREL,GERSAN ELEKTRIK,Stock,KABLO,220.9341,0.158439,2026-04,21.9328,-0.093998,2,5,0,7
OZRDN,OZERDEN AMBALAJ,Stock,İNŞAAT MALZEMELERİ,204.5384,0.016298,2026-04,1.5064,0.002152,4,3,0,7
DOGUB,DOGUSAN,Stock,İNŞAAT MALZEMELERİ,202.4307,0.209689,2026-04,19.1168,-0.027310,3,4,0,7
BLCYT,BILICI YATIRIM,Stock,TEKSTİL,199.6407,-0.246568,2026-04,-2.2269,0.003181,3,4,0,7
