Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
GUNDG,GUNDOGDU GIDA,Stock,GIDA VE HAYVANCILIK,1237.3034,-1.197390,2026-06,55.5764,-0.227358,6,15,1,22
HEDEF,HEDEF HOLDING,Stock,HOLDİNGLER,1144.2243,-0.784347,2026-06,66.4074,-0.513148,2,19,1,22
OZATD,OZATA DENIZCILIK,Stock,DİĞER,1143.9949,-1.799024,2026-06,17.2515,-0.047049,8,14,0,22
ODINE,ODINE TEKNOLOJI,Stock,TEKNOLOJİ,1116.9454,-2.251906,2026-06,51.8196,-0.376870,3,19,0,22
PEKGY,PEKER GMYO,Stock,GYO,1027.7821,-2.735227,2026-06,4.3316,-0.007876,9,13,0,22
BURVA,BURCELIK VANA,Stock,İNŞAAT MALZEMELERİ,1022.9101,-0.824928,2026-06,-23.1796,-0.115898,16,5,1,22
CRDFA,CREDITWEST FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,933.1587,-0.376274,2026-06,0.4267,0.000388,12,10,0,22
ALKLC,ALTINKILIC GIDA VE SUT,Stock,GIDA VE HAYVANCILIK,773.7578,-1.123197,2026-06,-4.6643,0.002120,10,11,1,22
IEYHO,"ISIKLAR ENERJI YAPI HOL,",Stock,HOLDİNGLER,689.7924,-2.948306,2026-06,29.6928,-0.161961,5,17,0,22
ANELE,ANEL ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,584.8773,-0.259421,2026-06,20.9253,-0.085604,6,15,1,22
DSTKF,DESTEK FINANS FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,469.5761,-1.192875,2026-06,72.0903,-0.589829,1,19,2,22
POLHO,POLISAN HOLDING,Stock,HOLDİNGLER,406.5043,0.360609,2026-06,3.8596,-0.007018,8,12,2,22
DOGUB,DOGUSAN,Stock,İNŞAAT MALZEMELERİ,398.1370,0.256863,2026-06,-23.5017,-0.106826,16,6,0,22
PRZMA,PRIZMA PRESS MATBAACILIK,Stock,KAĞIT VE AMBALAJ,345.8917,-0.111578,2026-06,22.1794,0.000000,11,11,0,22
OZRDN,OZERDEN AMBALAJ,Stock,İNŞAAT MALZEMELERİ,305.9352,-0.061680,2026-06,-23.1482,-0.105219,16,6,0,22
KRDMB,KARDEMIR (B),Stock,DEMİR ÇELİK,296.7898,-0.323118,2026-06,29.4118,-0.133690,6,16,0,22
AYES,AYES CELIK HASIR VE CIT,Stock,İNŞAAT MALZEMELERİ,284.3728,0.045867,2026-06,11.5768,0.021049,13,9,0,22
CEMZY,CEM ZEYTIN,Stock,GIDA VE HAYVANCILIK,269.4520,-0.478060,2026-06,3.0657,0.000000,11,11,0,22
ARMGD,ARMADA GIDA,Stock,GIDA VE HAYVANCILIK,268.0807,-0.281052,2026-06,29.4745,-0.080385,8,14,0,22
GEREL,GERSAN ELEKTRIK,Stock,KABLO,247.3234,0.149591,2026-06,-2.7390,0.002490,10,12,0,22
PCILT,PC ILETISIM MEDYA,Stock,MEDYA,237.7377,-0.105448,2026-06,-13.7106,-0.024928,13,9,0,22
MANAS,MANAS ENERJI YONETIMI,Stock,BİLGİSAYAR DONATIM,232.4306,-0.074978,2026-06,26.7220,-0.024293,10,12,0,22
ISGSY,IS GIRISIM,Stock,GİRİŞİM SERMAYESİ,232.2071,0.037453,2026-06,10.4278,-0.009480,9,11,1,21
BIGEN,BIRLESIM GRUP ENERJI,Stock,ELEKTRİK,229.1801,0.092411,2026-06,126.0442,-0.630221,5,16,1,22
CVKMD,CVK MADEN,Stock,MADENCİLİK,227.6347,-0.100967,2026-06,-17.7815,-0.032330,13,9,0,22
KTLEV,"KATILIMEVIM TAS, FIN,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,222.8969,-0.260646,2026-06,38.3454,-0.156868,5,14,3,22
TMPOL,TEMAPOL POLIMER PLASTIK,Stock,KİMYASAL ÜRÜNLER,217.5437,-0.017544,2026-06,50.1667,-0.091212,9,13,0,22
KGYO,KORAY GMYO,Stock,GYO,216.2576,-0.191841,2026-06,-6.7088,-0.012198,13,9,0,22
ASTOR,ASTOR ENERJI,VIOP,ELEKTRİK,214.8624,-0.233923,2026-06,-11.5907,-0.021074,13,9,0,22
BRMEN,BIRLIK MENSUCAT,Stock,TEKSTİL,211.1801,-0.051092,2026-06,44.0000,-0.100000,8,13,1,22
