Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
CRDFA,CREDITWEST FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,1088.3627,-0.431890,2026-05,14.4645,0.013150,6,5,0,11
HEDEF,HEDEF HOLDING,Stock,HOLDİNGLER,1052.0143,-0.417466,2026-05,-3.4104,-0.000000,5,5,1,11
GUNDG,GUNDOGDU GIDA,Stock,GIDA VE HAYVANCILIK,1042.0676,-1.033797,2026-05,3.7307,0.010175,7,4,0,11
PEKGY,PEKER GMYO,Stock,GYO,1015.3039,-2.457680,2026-05,-12.2777,0.011162,5,6,0,11
BURVA,BURCELIK VANA,Stock,İNŞAAT MALZEMELERİ,980.7867,-0.661642,2026-05,-21.3456,-0.097025,8,3,0,11
DSTKF,DESTEK FINANS FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,934.8076,-2.485401,2026-05,-21.7231,-0.019748,6,5,0,11
ODINE,ODINE TEKNOLOJI,Stock,TEKNOLOJİ,842.2849,-1.203264,2026-05,8.2358,-0.022461,4,7,0,11
IEYHO,"ISIKLAR ENERJI YAPI HOL,",Stock,HOLDİNGLER,727.1175,-2.769971,2026-05,4.2421,-0.011569,4,7,0,11
ALKLC,ALTINKILIC GIDA VE SUT,Stock,GIDA VE HAYVANCILIK,657.3973,-0.756529,2026-05,1.6982,-0.001544,5,6,0,11
POLHO,POLISAN HOLDING,Stock,HOLDİNGLER,504.9567,0.300569,2026-05,-10.0322,-0.054721,8,2,1,11
ISKPL,ISIK PLASTIK,Stock,KİMYASAL ÜRÜNLER,476.4605,-0.680658,2026-05,1.7107,0.000000,5,5,1,11
CMENT,CIMENTAS,Stock,ÇİMENTO,467.1230,0.760002,2026-05,-5.5776,-0.010141,6,4,1,11
GEREL,GERSAN ELEKTRIK,Stock,KABLO,312.3242,0.136332,2026-05,3.3989,-0.003090,5,6,0,11
DOGUB,DOGUSAN,Stock,İNŞAAT MALZEMELERİ,305.0699,0.242119,2026-05,16.7700,-0.015245,5,6,0,11
BURCE,BURCELIK,Stock,DEMİR ÇELİK,299.6766,-0.083243,2026-05,-9.4918,-0.008629,6,5,0,11
TMPOL,TEMAPOL POLIMER PLASTIK,Stock,KİMYASAL ÜRÜNLER,297.5914,-0.094473,2026-05,-31.0374,-0.197510,9,2,0,11
AYES,AYES CELIK HASIR VE CIT,Stock,İNŞAAT MALZEMELERİ,287.9908,0.102854,2026-05,-2.2700,-0.002064,5,4,2,11
EDATA,E-DATA TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,282.0424,-0.201459,2026-05,-14.9477,0.013589,5,6,0,11
DITAS,DITAS DOGAN,Stock,OTOMOTİV PARÇASI,281.5779,-0.335212,2026-05,4.1443,0.003768,6,5,0,11
CEMZY,CEM ZEYTIN,Stock,GIDA VE HAYVANCILIK,269.8479,-0.460455,2026-05,2.0154,-0.005497,4,7,0,11
OZATD,OZATA DENIZCILIK,Stock,DİĞER,266.2723,-0.306424,2026-05,184.5279,-1.845279,0,11,0,11
ISGSY,IS GIRISIM,Stock,GİRİŞİM SERMAYESİ,257.9297,-0.030706,2026-05,-8.6245,-0.047043,8,2,1,11
ARMGD,ARMADA GIDA,Stock,GIDA VE HAYVANCILIK,246.1391,-0.273488,2026-05,-3.7691,-0.003426,6,5,0,11
KTLEV,"KATILIMEVIM TAS, FIN,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,243.6848,-0.232081,2026-05,13.5463,-0.073889,1,7,3,11
OZRDN,OZERDEN AMBALAJ,Stock,İNŞAAT MALZEMELERİ,232.4025,0.000000,2026-05,2.4798,-0.002254,5,6,0,11
RALYH,RAL YATIRIM HOLDING,Stock,HOLDİNGLER,228.8934,-0.617649,2026-05,-17.3776,-0.047393,7,4,0,11
KRDMB,KARDEMIR (B),Stock,DEMİR ÇELİK,224.7906,-0.178405,2026-05,3.9985,-0.007270,4,6,1,11
KGYO,KORAY GMYO,Stock,GYO,221.8076,-0.237651,2026-05,13.5165,0.012288,6,5,0,11
GMTAS,GIMAT MAGAZACILIK,Stock,PERAKENDE,217.8726,-0.311247,2026-05,-6.8441,-0.031110,8,3,0,11
MANAS,MANAS ENERJI YONETIMI,Stock,BİLGİSAYAR DONATIM,215.2395,-0.034165,2026-05,-11.8244,-0.032248,7,4,0,11
YGGYO,YENI GIMAT GMYO,Stock,GYO,195.6881,-0.170839,2026-05,-6.6072,-0.006007,6,5,0,11
