Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
OZATD,OZATA DENIZCILIK,Stock,DİĞER,2267.8993,-0.205426,2026-09,-45.1396,-0.647059,14,3,0,17
KTLEV,"KATILIMEVIM TAS, FIN,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,1310.7622,-0.193798,2026-09,-74.1401,-0.764706,15,2,0,17
IEYHO,"ISIKLAR ENERJI YAPI HOL,",Stock,HOLDİNGLER,1269.7833,-0.542636,2026-09,-41.0405,0.294118,6,11,0,17
BIGEN,BIRLESIM GRUP ENERJI,Stock,ELEKTRİK,1263.6366,-0.077519,2026-09,-54.5430,-0.176471,10,7,0,17
GUNDG,GUNDOGDU GIDA,Stock,GIDA VE HAYVANCILIK,1069.5255,-0.143411,2026-09,-76.5456,-0.764706,15,2,0,17
ODINE,ODINE TEKNOLOJI,Stock,TEKNOLOJİ,846.6781,-0.224806,2026-09,-83.2340,-1.000000,17,0,0,17
ANELE,ANEL ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,665.0865,-0.108527,2026-09,-59.7638,-0.176471,10,7,0,17
PRZMA,PRIZMA PRESS MATBAACILIK,Stock,KAĞIT VE AMBALAJ,467.9723,0.027132,2026-09,-59.1209,-0.647059,14,3,0,17
BURVA,BURCELIK VANA,Stock,İNŞAAT MALZEMELERİ,408.6715,0.019380,2026-09,-29.6296,-0.411765,12,5,0,17
ALKLC,ALTINKILIC GIDA VE SUT,Stock,GIDA VE HAYVANCILIK,391.4314,-0.147287,2026-09,-34.9971,0.235294,6,10,1,17
ARMGD,ARMADA GIDA,Stock,GIDA VE HAYVANCILIK,379.2153,-0.139535,2026-09,-34.6423,-0.294118,11,6,0,17
HEDEF,HEDEF HOLDING,Stock,HOLDİNGLER,357.2026,-0.081395,2026-09,-83.2404,-1.000000,17,0,0,17
AKFIS,AKFEN INSAAT TURIZM VE TICARET AS,Stock,İNŞAAT - TAAHHÜT,341.5960,-0.062016,2026-09,-18.7640,-0.176471,10,7,0,17
POLHO,POLISAN HOLDING,Stock,HOLDİNGLER,327.9274,0.042636,2026-09,-10.5963,-0.176471,10,7,0,17
CRDFA,CREDITWEST FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,262.2425,-0.011628,2026-09,-50.8400,-0.470588,12,4,1,17
KRDMB,KARDEMIR (B),Stock,DEMİR ÇELİK,255.3539,-0.131783,2026-09,-51.2706,-0.647059,14,3,0,17
KGYO,KORAY GMYO,Stock,GYO,236.5683,-0.120155,2026-09,-34.0230,-0.176471,10,7,0,17
SELEC,SELCUK ECZA DEPOSU,Stock,SAĞLIK VE İLAÇ,236.1762,-0.062016,2026-09,-53.4033,-0.058824,9,8,0,17
EUKYO,"EURO KAPITAL YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,216.1038,-0.058140,2026-09,-18.4615,0.176471,7,10,0,17
EUPWR,EUROPOWER ENERJI,Stock,ELEKTRİK,199.0154,0.015504,2026-09,-37.4756,-0.294118,11,6,0,17
CRFSA,CARREFOURSA,Stock,PERAKENDE,191.2853,-0.034884,2026-09,-8.4848,-0.176471,10,7,0,17
TRHOL,Tera Financial Investments Holding A.S.,Stock,HOLDİNGLER,188.7181,-0.058140,2026-09,-23.6364,0.294118,6,11,0,17
KERVN,"KERVANSARAY YAT, HOLDING",Stock,HOLDİNGLER,185.4787,-0.011628,2026-09,-10.2564,0.058824,8,9,0,17
CEMZY,CEM ZEYTIN,Stock,GIDA VE HAYVANCILIK,169.2295,-0.127907,2026-09,-45.6016,-0.176471,10,7,0,17
EDATA,E-DATA TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,161.6789,-0.023256,2026-09,-51.7003,-0.647059,14,3,0,17
OZRDN,OZERDEN AMBALAJ,Stock,İNŞAAT MALZEMELERİ,159.6676,0.050388,2026-09,-23.7032,-0.235294,10,6,1,17
TMPOL,TEMAPOL POLIMER PLASTIK,Stock,KİMYASAL ÜRÜNLER,152.2774,0.027132,2026-09,-63.8846,-0.764706,15,2,0,17
ETYAT,"EURO TREND YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,151.7099,-0.054264,2026-09,-46.9388,-0.588235,13,3,1,17
ARDYZ,ARD BILISIM TEKNOLOJILERI,Stock,TEKNOLOJİ,141.7254,-0.003876,2026-09,-22.5434,-0.176471,10,7,0,17
KENT,KENT GIDA,Stock,SINIFLANDIRMA DIŞI,136.1926,0.205426,2026-09,-19.1605,-0.529412,13,4,0,17
PASEU,PASIFIK EURASIA LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,135.5534,-0.023256,2026-09,-83.2255,-1.000000,17,0,0,17
ASTOR,ASTOR ENERJI,VIOP,ELEKTRİK,131.7497,-0.062016,2026-09,-18.3423,-0.294118,11,6,0,17
MANAS,MANAS ENERJI YONETIMI,Stock,BİLGİSAYAR DONATIM,127.0501,0.015504,2026-09,-46.2236,-0.176471,10,7,0,17
ATSYH,ATLANTIS YATIRIM HOLDING,Stock,HOLDİNGLER,121.5597,0.046512,2026-09,-37.4336,-0.470588,12,4,1,17
RALYH,RAL YATIRIM HOLDING,Stock,HOLDİNGLER,112.2040,-0.174419,2026-09,-46.7650,-0.529412,13,4,0,17
YGGYO,YENI GIMAT GMYO,Stock,GYO,111.2858,-0.112403,2026-09,-7.3108,-0.176471,10,7,0,17
CELHA,CELIK HALAT,Stock,DEMİR ÇELİK,109.4495,0.050388,2026-09,8.5505,-0.294118,6,11,0,17
BAHKM,BAHADIR KIMYA,Stock,KİMYASAL ÜRÜNLER,107.1848,0.034884,2026-09,19.1067,-0.176471,7,10,0,17
ARASE,DOGU ARAS ENERJI,Stock,ELEKTRİK,105.7211,-0.027132,2026-09,-16.8053,-0.294118,11,6,0,17
YEOTK,YEO TEKNOLOJI ENERJI,Stock,ELEKTRİK,102.9633,0.015504,2026-09,-5.4842,-0.294118,11,6,0,17
AKSEN,AKSA ENERJI,VIOP,ELEKTRİK,98.3559,-0.007752,2026-09,-10.8312,-0.000000,8,8,1,17
CATES,CATES ELEKTRIK,Stock,ELEKTRİK,97.4837,-0.038760,2026-09,-52.1199,-0.411765,12,5,0,17
ATATP,ATP YAZILIM,Stock,TEKNOLOJİ,96.2606,0.062016,2026-09,-14.8705,-0.647059,14,3,0,17
GMTAS,GIMAT MAGAZACILIK,Stock,PERAKENDE,93.2756,-0.073643,2026-09,12.2253,-0.294118,6,11,0,17
TCKRC,KIRAC GALVANIZ,Stock,DEMİR ÇELİK,92.6725,-0.027132,2026-09,-12.7371,-0.411765,12,5,0,17
RYGYO,REYSAS GMYO,Stock,GYO,91.1628,-0.062016,2026-09,-2.9134,0.058824,8,9,0,17
PEKGY,PEKER GMYO,Stock,GYO,89.6516,-0.240310,2026-09,-60.3810,-0.352941,11,5,1,17
KLSYN,KOLEKSIYON MOBILYA,Stock,MOBİLYA,89.3504,0.007752,2026-09,-10.3250,-0.117647,9,7,1,17
GESAN,GIRISIM ELEKTRIK SANAYI,Stock,ELEKTRİK,88.2149,0.023256,2026-09,-47.8610,-0.529412,13,4,0,17
DSTKF,DESTEK FINANS FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,85.9061,-0.240310,2026-09,-30.4181,0.176471,7,10,0,17
BURCE,BURCELIK,Stock,DEMİR ÇELİK,84.5641,0.065891,2026-09,-20.7331,-0.529412,13,4,0,17
CWENE,CW ENERJI,Stock,ELEKTRİK,82.0291,-0.034884,2026-09,-31.4133,-0.411765,12,5,0,17
VANGD,VANET GIDA,Stock,GIDA VE HAYVANCILIK,78.8931,0.031008,2026-09,-36.3913,-0.529412,13,4,0,17
KARTN,KARTONSAN,Stock,KAĞIT VE AMBALAJ,78.8232,0.085271,2026-09,-32.7295,-0.411765,12,5,0,17
MOGAN,MOGAN ENERJI,Stock,ELEKTRİK,78.6211,0.038760,2026-09,-52.8302,-0.529412,13,4,0,17
DOGUB,DOGUSAN,Stock,İNŞAAT MALZEMELERİ,78.1238,0.139535,2026-09,-48.1046,-0.411765,12,5,0,17
TRALT,TÜRK ALTIN İŞLETMELERİ,VIOP,MADENCİLİK,77.7799,-0.038760,2026-09,-5.1985,0.176471,7,10,0,17
AYES,AYES CELIK HASIR VE CIT,Stock,İNŞAAT MALZEMELERİ,77.7746,0.062016,2026-09,-20.0678,-0.529412,13,4,0,17
PCILT,PC ILETISIM MEDYA,Stock,MEDYA,76.0334,0.034884,2026-09,-8.8652,-0.529412,13,4,0,17
IZMDC,IZMIR DEMIR CELIK,Stock,DEMİR ÇELİK,74.4050,0.031008,2026-09,-41.6401,-0.529412,13,4,0,17
UFUK,UFUK YATIRIM,Stock,HOLDİNGLER,74.3305,0.077519,2026-09,-54.1409,-0.588235,13,3,1,17
TKFEN,TEKFEN HOLDING,VIOP,HOLDİNGLER,71.3135,0.003876,2026-09,27.0903,-0.176471,7,10,0,17
GLYHO,"GLOBAL YAT, HOLDING",Stock,HOLDİNGLER,70.1421,-0.027132,2026-09,-4.7734,-0.294118,11,6,0,17
KUVVA,KUVVA GIDA,Stock,GIDA VE HAYVANCILIK,70.0191,0.089147,2026-09,-36.0638,-0.411765,12,5,0,17
TUPRS,TUPRAS,VIOP,PETROL,69.3083,-0.104651,2026-09,2.6858,-0.058824,8,9,0,17
OZSUB,OZSU BALIK,Stock,GIDA VE HAYVANCILIK,67.5246,0.096899,2026-09,-10.0461,-0.176471,10,7,0,17
AYGAZ,AYGAZ,Stock,PETROL,66.5389,-0.112403,2026-09,-7.7612,-0.176471,10,7,0,17
AKSUE,AKSU ENERJI,Stock,ELEKTRİK,66.4152,0.058140,2026-09,-44.1176,-0.176471,10,7,0,17
ASELS,ASELSAN,VIOP,SAVUNMA,60.3622,0.023256,2026-09,-1.2298,-0.176471,10,7,0,17
MOBTL,MOBILTEL ILETISIM,Stock,BİLGİSAYAR DONATIM,60.0248,0.015504,2026-09,-20.0309,-0.352941,11,5,1,17
TRMET,TR ANADOLU METAL MADENCİLİK,VIOP,MADENCİLİK,57.0392,-0.077519,2026-09,-1.3131,0.058824,8,9,0,17
KAPLM,KAPLAMIN,Stock,KAĞIT VE AMBALAJ,53.0394,0.096899,2026-09,-56.8000,-0.764706,15,2,0,17
KRDMA,KARDEMIR (A),Stock,DEMİR ÇELİK,52.9239,-0.015504,2026-09,-35.0338,-0.647059,14,3,0,17
ESCOM,ESCORT TEKNOLOJI,Stock,TEKNOLOJİ,52.2889,0.124031,2026-09,-13.8940,-0.176471,10,7,0,17
FRIGO,FRIGO PAK GIDA,Stock,GIDA VE HAYVANCILIK,51.6652,-0.170543,2026-09,-37.5940,-0.352941,10,4,3,17
EBEBK,EBEBEK MAGAZACILIK,Stock,PERAKENDE,51.2949,-0.034884,2026-09,-2.4764,0.058824,8,9,0,17
SANEL,SANEL MUHENDISLIK,Stock,İNŞAAT - ELEKTRİK,50.6422,0.069767,2026-09,-24.6407,-0.176471,10,7,0,17
PKART,PLASTIKKART,Stock,TEKNOLOJİ,49.9231,0.085271,2026-09,-26.2622,-0.529412,13,4,0,17
EGPRO,EGE PROFIL,Stock,İNŞAAT MALZEMELERİ,48.4454,0.023256,2026-09,-10.2964,-0.294118,11,6,0,17
HATSN,HATSAN GEMI,Stock,DİĞER,47.5792,0.046512,2026-09,-56.4444,-0.529412,13,4,0,17
MARKA,MARKA YATIRIM HOLDING,Stock,HOLDİNGLER,47.1541,0.081395,2026-09,-14.7511,-0.117647,8,6,2,16
GEREL,GERSAN ELEKTRIK,Stock,KABLO,47.0690,0.081395,2026-09,-33.8903,-0.529412,13,4,0,17
VBTYZ,VBT YAZILIM,Stock,TEKNOLOJİ,45.2330,0.042636,2026-09,-24.3773,-0.352941,11,5,1,17
INDES,INDEKS BILGISAYAR,Stock,BİLGİSAYAR DONATIM,44.0939,-0.093023,2026-09,-9.6040,-0.117647,9,7,1,17
INFO,INFO YATIRIM,Stock,ARACI KURUMLAR,43.9430,0.062016,2026-09,-55.5932,-0.529412,13,4,0,17
ONCSM,ONCOSEM ONKOLOJIK SISTEMLER,Stock,SAĞLIK VE İLAÇ,42.4020,0.077519,2026-09,-62.3438,-0.764706,15,2,0,17
