Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
GUNDG,GUNDOGDU GIDA,Stock,GIDA VE HAYVANCILIK,1237.3034,-1.197390,2026-06,12.4649,-0.022663,4,6,1,11
HEDEF,HEDEF HOLDING,Stock,HOLDİNGLER,1144.2243,-0.784347,2026-06,25.7229,-0.140306,2,8,1,11
OZATD,OZATA DENIZCILIK,Stock,DİĞER,1143.9949,-1.799024,2026-06,27.9240,-0.126927,3,8,0,11
ODINE,ODINE TEKNOLOJI,Stock,TEKNOLOJİ,1116.9454,-2.251906,2026-06,28.9557,-0.184264,2,9,0,11
PEKGY,PEKER GMYO,Stock,GYO,1027.7821,-2.735227,2026-06,-4.0329,0.010999,4,7,0,11
BURVA,BURCELIK VANA,Stock,İNŞAAT MALZEMELERİ,1022.9101,-0.824928,2026-06,-11.3269,-0.061783,8,2,1,11
CRDFA,CREDITWEST FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,933.1587,-0.376274,2026-06,9.3333,0.008485,6,5,0,11
ALKLC,ALTINKILIC GIDA VE SUT,Stock,GIDA VE HAYVANCILIK,773.7578,-1.123197,2026-06,-2.9682,-0.002698,6,5,0,11
IEYHO,"ISIKLAR ENERJI YAPI HOL,",Stock,HOLDİNGLER,689.7924,-2.948306,2026-06,7.7645,-0.021176,4,7,0,11
ANELE,ANEL ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,584.8773,-0.259421,2026-06,18.8223,-0.085556,3,8,0,11
DSTKF,DESTEK FINANS FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,469.5761,-1.192875,2026-06,33.4917,-0.243576,1,9,1,11
POLHO,POLISAN HOLDING,Stock,HOLDİNGLER,406.5043,0.360609,2026-06,2.6566,-0.002415,4,5,2,11
DOGUB,DOGUSAN,Stock,İNŞAAT MALZEMELERİ,398.1370,0.256863,2026-06,-17.2517,-0.109784,9,2,0,11
PRZMA,PRIZMA PRESS MATBAACILIK,Stock,KAĞIT VE AMBALAJ,345.8917,-0.111578,2026-06,-13.7898,-0.037608,7,4,0,11
OZRDN,OZERDEN AMBALAJ,Stock,İNŞAAT MALZEMELERİ,305.9352,-0.061680,2026-06,-19.6078,-0.124777,9,2,0,11
KRDMB,KARDEMIR (B),Stock,DEMİR ÇELİK,296.7898,-0.323118,2026-06,2.5210,-0.002292,5,6,0,11
AYES,AYES CELIK HASIR VE CIT,Stock,İNŞAAT MALZEMELERİ,284.3728,0.045867,2026-06,3.4881,0.009513,7,4,0,11
CEMZY,CEM ZEYTIN,Stock,GIDA VE HAYVANCILIK,269.4520,-0.478060,2026-06,11.0949,-0.010086,5,6,0,11
ARMGD,ARMADA GIDA,Stock,GIDA VE HAYVANCILIK,268.0807,-0.281052,2026-06,22.5438,-0.020494,5,6,0,11
GEREL,GERSAN ELEKTRIK,Stock,KABLO,247.3234,0.149591,2026-06,-3.4861,-0.009507,7,4,0,11
PCILT,PC ILETISIM MEDYA,Stock,MEDYA,237.7377,-0.105448,2026-06,-4.1349,0.011277,4,7,0,11
MANAS,MANAS ENERJI YONETIMI,Stock,BİLGİSAYAR DONATIM,232.4306,-0.074978,2026-06,18.7552,-0.017050,5,6,0,11
ISGSY,IS GIRISIM,Stock,GİRİŞİM SERMAYESİ,232.2071,0.037453,2026-06,1.6043,0.001458,5,4,1,10
BIGEN,BIRLESIM GRUP ENERJI,Stock,ELEKTRİK,229.1801,0.092411,2026-06,46.1916,-0.209962,3,8,0,11
CVKMD,CVK MADEN,Stock,MADENCİLİK,227.6347,-0.100967,2026-06,-8.6791,-0.023670,7,4,0,11
KTLEV,"KATILIMEVIM TAS, FIN,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,222.8969,-0.260646,2026-06,36.6086,-0.266244,0,8,3,11
TMPOL,TEMAPOL POLIMER PLASTIK,Stock,KİMYASAL ÜRÜNLER,217.5437,-0.017544,2026-06,55.0000,-0.350000,2,9,0,11
KGYO,KORAY GMYO,Stock,GYO,216.2576,-0.191841,2026-06,-4.2620,-0.011624,7,4,0,11
ASTOR,ASTOR ENERJI,VIOP,ELEKTRİK,214.8624,-0.233923,2026-06,-8.2334,-0.022455,7,4,0,11
BRMEN,BIRLIK MENSUCAT,Stock,TEKSTİL,211.1801,-0.051092,2026-06,-6.8333,-0.000000,5,5,1,11
SKBNK,SEKERBANK,Stock,BANKALAR,210.7147,-0.127448,2026-06,12.1032,-0.033009,4,7,0,11
EDATA,E-DATA TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,205.3390,-0.165596,2026-06,14.6603,-0.039983,4,7,0,11
TCKRC,KIRAC GALVANIZ,Stock,DEMİR ÇELİK,205.0905,-0.107507,2026-06,-11.3580,-0.030976,7,4,0,11
BURCE,BURCELIK,Stock,DEMİR ÇELİK,203.0580,-0.016376,2026-06,-5.1682,-0.004698,6,5,0,11
ICUGS,ICU GIRISIM,Stock,GİRİŞİM SERMAYESİ,199.8606,0.104766,2026-06,-15.3226,-0.041789,7,4,0,11
ONCSM,ONCOSEM ONKOLOJIK SISTEMLER,Stock,SAĞLIK VE İLAÇ,199.6027,-0.032194,2026-06,-11.2150,0.010195,5,6,0,11
GMTAS,GIMAT MAGAZACILIK,Stock,PERAKENDE,198.4538,-0.272074,2026-06,-2.5333,-0.006909,7,4,0,11
CWENE,CW ENERJI,Stock,ELEKTRİK,193.6909,-0.124962,2026-06,0.0507,0.000046,6,5,0,11
ATATP,ATP YAZILIM,Stock,TEKNOLOJİ,190.5804,0.038423,2026-06,7.7525,0.007048,6,5,0,11
KERVN,"KERVANSARAY YAT, HOLDING",Stock,HOLDİNGLER,187.1196,0.000000,2026-06,42.0833,-0.229545,2,8,1,11
BARMA,BAREM AMBALAJ,Stock,KAĞIT VE AMBALAJ,186.8392,-0.339023,2026-06,25.9446,-0.141516,2,8,1,11
AKFIS,AKFEN INSAAT TURIZM VE TICARET AS,Stock,İNŞAAT - TAAHHÜT,185.6390,0.052398,2026-06,-2.6535,-0.002412,6,5,0,11
ULUSE,ULUSOY ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,185.6301,0.127246,2026-06,2.3952,-0.002177,5,6,0,11
EUKYO,"EURO KAPITAL YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,185.5749,0.037414,2026-06,4.2689,-0.011643,4,7,0,11
YGGYO,YENI GIMAT GMYO,Stock,GYO,179.1435,-0.158918,2026-06,-3.2473,0.014760,3,8,0,11
EUPWR,EUROPOWER ENERJI,Stock,ELEKTRİK,178.1918,0.071852,2026-06,31.2089,-0.085115,4,7,0,11
DITAS,DITAS DOGAN,Stock,OTOMOTİV PARÇASI,177.0174,-0.128480,2026-06,21.4128,-0.058399,4,7,0,11
PKART,PLASTIKKART,Stock,TEKNOLOJİ,176.4372,0.099602,2026-06,0.2123,0.000193,6,5,0,11
ISKPL,ISIK PLASTIK,Stock,KİMYASAL ÜRÜNLER,171.9124,-0.131707,2026-06,-31.7969,-0.144531,8,3,0,11
SKYLP,SKYALP FINANSAL TEKNOLOJILER,Stock,DİĞER,167.4460,0.067519,2026-06,-11.1194,-0.050543,8,3,0,11
KENT,KENT GIDA,Stock,SINIFLANDIRMA DIŞI,167.3994,0.337499,2026-06,-6.2307,-0.039650,9,2,0,11
MEGMT,MEGA METAL,Stock,DEMİR ÇELİK,160.5659,-0.077693,2026-06,14.6341,-0.079823,2,8,1,11
YEOTK,YEO TEKNOLOJI ENERJI,Stock,ELEKTRİK,159.0309,-0.076950,2026-06,0.1860,0.000169,6,5,0,11
AKSEN,AKSA ENERJI,VIOP,ELEKTRİK,157.7505,-0.019083,2026-06,2.5000,0.002273,6,5,0,11
ATEKS,AKIN TEKSTIL,Stock,TEKSTİL,148.5007,0.083831,2026-06,10.3378,0.018796,6,4,1,11
INVES,INVESTCO HOLDING,Stock,HOLDİNGLER,145.9154,-0.276533,2026-06,14.5528,-0.066149,3,8,0,11
VERUS,VERUSA HOLDING,Stock,HOLDİNGLER,143.5302,-0.208350,2026-06,16.1179,-0.102568,1,8,2,11
AKSUE,AKSU ENERJI,Stock,ELEKTRİK,142.6867,0.109316,2026-06,-1.1746,-0.001068,6,5,0,11
TGSAS,TGS DIS TICARET,Stock,PAZARLAMA,142.5391,0.149436,2026-06,0.2253,-0.000205,5,6,0,11
FRIGO,FRIGO PAK GIDA,Stock,GIDA VE HAYVANCILIK,142.1162,-0.303716,2026-06,-12.3028,-0.055922,7,2,2,11
ECZYT,ECZACIBASI YATIRIM,Stock,HOLDİNGLER,138.9193,-0.196055,2026-06,-3.5565,-0.003233,6,5,0,11
MOBTL,MOBILTEL ILETISIM,Stock,BİLGİSAYAR DONATIM,138.3218,0.022310,2026-06,-3.0105,-0.002737,6,5,0,11
IZENR,IZDEMIR ENERJI,Stock,ELEKTRİK,134.4451,-0.281901,2026-06,-15.9829,-0.014530,6,5,0,11
EUYO,"EURO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,133.9041,0.005399,2026-06,8.8028,0.016005,6,4,1,11
ARASE,DOGU ARAS ENERJI,Stock,ELEKTRİK,130.7411,-0.079077,2026-06,5.4578,-0.004962,5,6,0,11
BAHKM,BAHADIR KIMYA,Stock,KİMYASAL ÜRÜNLER,130.2933,0.031523,2026-06,16.7442,-0.045666,4,7,0,11
ASELS,ASELSAN,VIOP,SAVUNMA,129.2392,0.000000,2026-06,-1.1834,0.003228,4,7,0,11
EGEPO,NASMED EGEPOL,Stock,SAĞLIK VE İLAÇ,129.0898,-0.015616,2026-06,-3.9054,-0.010651,7,4,0,11
RYGYO,REYSAS GMYO,Stock,GYO,128.9111,-0.020792,2026-06,6.7344,-0.030611,3,8,0,11
KTSKR,KUTAHYA SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,128.6008,0.020742,2026-06,-14.2607,-0.064821,8,3,0,11
LYDHO,LYDIA HOLDING,Stock,PAZARLAMA,126.3748,0.076436,2026-06,-10.5395,-0.028744,7,4,0,11
MMCAS,"MMC SAN, VE TIC, YAT,",Stock,ULAŞTIRMA - LOJİSTİK,123.5205,0.114555,2026-06,-16.3701,-0.074410,8,3,0,11
RALYH,RAL YATIRIM HOLDING,Stock,HOLDİNGLER,121.4090,-0.303522,2026-06,-12.8000,-0.011636,6,5,0,11
YUNSA,YUNSA YUNLU,Stock,TEKSTİL,119.6529,0.048247,2026-06,4.8276,-0.004389,5,6,0,11
HLGYO,HALK GMYO,Stock,GYO,116.6508,-0.098777,2026-06,7.0724,-0.012859,4,6,1,11
KAPLM,KAPLAMIN,Stock,KAĞIT VE AMBALAJ,114.2018,0.096703,2026-06,1.8755,0.001705,6,5,0,11
GLYHO,"GLOBAL YAT, HOLDING",Stock,HOLDİNGLER,113.8108,-0.055070,2026-06,10.0662,-0.009151,5,6,0,11
MAALT,MARMARIS ALTINYUNUS,Stock,TURİZM,113.7793,0.068818,2026-06,-13.6296,-0.037172,7,4,0,11
ECILC,ECZACIBASI ILAC,Stock,SAĞLIK VE İLAÇ,110.9576,-0.062637,2026-06,-5.5118,-0.015032,7,4,0,11
EGPRO,EGE PROFIL,Stock,İNŞAAT MALZEMELERİ,109.1090,0.000000,2026-06,-1.2401,0.001127,5,6,0,11
HUBVC,HUB GIRISIM,Stock,GİRİŞİM SERMAYESİ,107.6364,0.065103,2026-06,-17.9144,-0.081429,8,3,0,11
BLCYT,BILICI YATIRIM,Stock,TEKSTİL,105.9026,-0.162270,2026-06,-28.2460,-0.025678,6,5,0,11
MIATK,MIA TEKNOLOJI,Stock,TEKNOLOJİ,105.0998,-0.004238,2026-06,-7.2458,-0.006587,6,5,0,11
PINSU,PINAR SU,Stock,İÇECEK,104.9165,0.067688,2026-06,-0.0000,-0.000000,6,5,0,11
PSGYO,PASIFIK GMYO,Stock,GYO,104.7872,0.059154,2026-06,4.7468,0.004315,5,4,2,11
ENJSA,ENERJISA ENERJI,VIOP,ELEKTRİK,101.4349,-0.057262,2026-06,-1.1840,-0.003229,7,4,0,11
EBEBK,EBEBEK MAGAZACILIK,Stock,PERAKENDE,101.0119,-0.036658,2026-06,5.4702,-0.034810,2,9,0,11
