Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
OZATD,OZATA DENIZCILIK,Stock,DİĞER,2324.6996,-4.908728,2026-09,-6.3645,-0.050916,9,1,0,10
KTLEV,"KATILIMEVIM TAS, FIN,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,1414.0918,-2.816916,2026-09,-33.8773,-0.135509,7,3,0,10
BIGEN,BIRLESIM GRUP ENERJI,Stock,ELEKTRİK,1365.9091,-1.088374,2026-09,-26.4023,-0.000000,5,5,0,10
IEYHO,"ISIKLAR ENERJI YAPI HOL,",Stock,HOLDİNGLER,1273.7654,-7.104668,2026-09,10.6904,-0.106904,0,10,0,10
GUNDG,GUNDOGDU GIDA,Stock,GIDA VE HAYVANCILIK,1143.1900,-1.685181,2026-09,-51.0804,-0.306483,8,2,0,10
ODINE,ODINE TEKNOLOJI,Stock,TEKNOLOJİ,876.6883,-2.095669,2026-09,-65.0522,-0.650522,10,0,0,10
ANELE,ANEL ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,782.5038,-0.872913,2026-09,-17.9961,0.035992,4,6,0,10
PRZMA,PRIZMA PRESS MATBAACILIK,Stock,KAĞIT VE AMBALAJ,560.0181,0.111557,2026-09,-26.9474,-0.161685,8,2,0,10
ALKLC,ALTINKILIC GIDA VE SUT,Stock,GIDA VE HAYVANCILIK,459.5367,-0.732329,2026-09,12.1400,-0.084980,1,8,1,10
BURVA,BURCELIK VANA,Stock,İNŞAAT MALZEMELERİ,436.6820,0.086988,2026-09,-23.1087,-0.092435,7,3,0,10
ARMGD,ARMADA GIDA,Stock,GIDA VE HAYVANCILIK,430.3725,-0.651560,2026-09,-14.0488,-0.028098,6,4,0,10
AKFIS,AKFEN INSAAT TURIZM VE TICARET AS,Stock,İNŞAAT - TAAHHÜT,352.6998,-0.196725,2026-09,-14.7696,-0.029539,6,4,0,10
POLHO,POLISAN HOLDING,Stock,HOLDİNGLER,349.3312,0.139176,2026-09,-3.1295,-0.006259,6,4,0,10
HEDEF,HEDEF HOLDING,Stock,HOLDİNGLER,345.2404,-0.288847,2026-09,-59.5242,-0.595242,10,0,0,10
CRDFA,CREDITWEST FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,262.3001,-0.010450,2026-09,2.2392,0.002239,5,4,1,10
KRDMB,KARDEMIR (B),Stock,DEMİR ÇELİK,253.2659,-0.343069,2026-09,-26.3158,-0.157895,8,2,0,10
KGYO,KORAY GMYO,Stock,GYO,248.7043,-0.287348,2026-09,-12.3113,-0.000000,5,5,0,10
SELEC,SELCUK ECZA DEPOSU,Stock,SAĞLIK VE İLAÇ,242.6821,-0.174035,2026-09,-12.1952,0.048781,3,7,0,10
EUPWR,EUROPOWER ENERJI,Stock,ELEKTRİK,228.5794,0.018213,2026-09,-33.0875,-0.132350,7,3,0,10
CRFSA,CARREFOURSA,Stock,PERAKENDE,210.3473,-0.083804,2026-09,-3.6776,-0.007355,6,4,0,10
EUKYO,"EURO KAPITAL YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,208.9568,-0.116550,2026-09,4.3857,-0.017543,3,7,0,10
TRHOL,Tera Financial Investments Holding A.S.,Stock,HOLDİNGLER,193.7967,-0.115815,2026-09,35.1139,-0.210683,2,8,0,10
OZRDN,OZERDEN AMBALAJ,Stock,İNŞAAT MALZEMELERİ,186.0464,0.081534,2026-09,1.9270,0.000000,5,5,0,10
KERVN,"KERVANSARAY YAT, HOLDING",Stock,HOLDİNGLER,176.4551,-0.007030,2026-09,-14.2738,-0.000000,5,5,0,10
TMPOL,TEMAPOL POLIMER PLASTIK,Stock,KİMYASAL ÜRÜNLER,173.2625,0.048320,2026-09,-28.7631,-0.172579,8,2,0,10
CEMZY,CEM ZEYTIN,Stock,GIDA VE HAYVANCILIK,170.2374,-0.210253,2026-09,-7.4448,0.014890,4,6,0,10
EDATA,E-DATA TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,169.3266,-0.040476,2026-09,-11.5541,-0.069325,8,2,0,10
ARDYZ,ARD BILISIM TEKNOLOJILERI,Stock,TEKNOLOJİ,163.1508,-0.006500,2026-09,-12.4292,-0.024858,6,4,0,10
ETYAT,"EURO TREND YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,156.6522,-0.087376,2026-09,-14.1943,-0.070972,7,2,1,10
KENT,KENT GIDA,Stock,SINIFLANDIRMA DIŞI,151.3979,0.319685,2026-09,-9.0218,-0.018044,6,4,0,10
MANAS,MANAS ENERJI YONETIMI,Stock,BİLGİSAYAR DONATIM,151.3332,0.024117,2026-09,6.7186,-0.026875,3,7,0,10
PASEU,PASIFIK EURASIA LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,150.9652,-0.036087,2026-09,-60.0797,-0.480638,9,1,0,10
ASTOR,ASTOR ENERJI,VIOP,ELEKTRİK,150.9230,-0.108232,2026-09,-15.6358,-0.062543,7,3,0,10
RALYH,RAL YATIRIM HOLDING,Stock,HOLDİNGLER,129.3300,-0.221561,2026-09,-3.6211,-0.014484,7,3,0,10
BAHKM,BAHADIR KIMYA,Stock,KİMYASAL ÜRÜNLER,124.6988,0.044713,2026-09,7.0278,0.014056,6,4,0,10
ATSYH,ATLANTIS YATIRIM HOLDING,Stock,HOLDİNGLER,122.7889,0.068488,2026-09,-13.9094,-0.055638,7,3,0,10
ATATP,ATP YAZILIM,Stock,TEKNOLOJİ,118.1319,0.075303,2026-09,1.6754,0.006701,7,3,0,10
AKSEN,AKSA ENERJI,VIOP,ELEKTRİK,117.9147,-0.018791,2026-09,-2.5335,-0.005067,6,4,0,10
YGGYO,YENI GIMAT GMYO,Stock,GYO,115.0031,-0.142036,2026-09,-4.8749,-0.000000,5,5,0,10
ARASE,DOGU ARAS ENERJI,Stock,ELEKTRİK,112.4146,-0.022393,2026-09,-8.0622,-0.032249,7,3,0,10
PEKGY,PEKER GMYO,Stock,GYO,111.5466,-0.284422,2026-09,-21.3448,-0.000000,5,5,0,10
ATEKS,AKIN TEKSTIL,Stock,TEKSTİL,111.5091,0.142163,2026-09,-5.9350,-0.035610,8,2,0,10
CELHA,CELIK HALAT,Stock,DEMİR ÇELİK,108.6778,0.047628,2026-09,0.9624,-0.002887,3,6,1,10
GMTAS,GIMAT MAGAZACILIK,Stock,PERAKENDE,106.8698,-0.072382,2026-09,12.6507,-0.050603,3,7,0,10
CATES,CATES ELEKTRIK,Stock,ELEKTRİK,106.7782,-0.042541,2026-09,-10.2722,-0.020544,6,4,0,10
GESAN,GIRISIM ELEKTRIK SANAYI,Stock,ELEKTRİK,103.2687,0.016457,2026-09,-32.7504,-0.196503,8,2,0,10
YEOTK,YEO TEKNOLOJI ENERJI,Stock,ELEKTRİK,102.6599,0.016360,2026-09,-2.8575,-0.011430,7,3,0,10
RYGYO,REYSAS GMYO,Stock,GYO,102.3274,-0.081536,2026-09,-16.9967,-0.084984,7,2,1,10
KLSYN,KOLEKSIYON MOBILYA,Stock,MOBİLYA,100.3659,0.000000,2026-09,-3.5592,-0.014237,7,3,0,10
DSTKF,DESTEK FINANS FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,100.2254,-0.247569,2026-09,23.6386,-0.189109,1,9,0,10
